Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,140.0,130.0,120.0,120.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/02/2017,0.0,0.0,0.0,0.0,110.0,100.0,100.0,0.0,100.0,100.0,100.0,90.0,80.0,90.0,90.0,80.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,100.0
04/02/2017,100.0,100.0,100.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,100.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
06/02/2017,0.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,110.0,110.0,110.0,100.0,110.0,90.0,100.0,60.0,340.0,260.0,150.0,80.0,120.0,90.0,100.0
07/02/2017,110.0,110.0,100.0,100.0,80.0,100.0,120.0,120.0,110.0,120.0,110.0,90.0,80.0,90.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/02/2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,90.0,90.0,100.0,90.0,90.0,90.0,90.0,80.0,80.0,60.0,0.0,70.0,0.0,0.0,0.0,0.0
10/02/2017,0.0,0.0,0.0,100.0,110.0,0.0,0.0,100.0,100.0,100.0,110.0,110.0,90.0,80.0,90.0,80.0,70.0,50.0,0.0,0.0,80.0,80.0,90.0,90.0
11/02/2017,100.0,100.0,100.0,110.0,0.0,0.0,100.0,90.0,90.0,90.0,70.0,80.0,70.0,70.0,60.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
12/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,110.0,100.0,0.0,60.0,60.0,60.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
14/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,50.0,50.0,0.0,70.0,80.0,80.0,0.0,100.0,100.0
15/02/2017,100.0,100.0,110.0,0.0,0.0,160.0,150.0,130.0,120.0,110.0,110.0,110.0,110.0,120.0,130.0,120.0,110.0,110.0,110.0,120.0,120.0,110.0,120.0,130.0
16/02/2017,140.0,130.0,140.0,160.0,190.0,0.0,0.0,150.0,140.0,170.0,200.0,180.0,0.0,150.0,130.0,140.0,150.0,160.0,150.0,140.0,140.0,130.0,120.0,120.0
17/02/2017,110.0,100.0,90.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,80.0,80.0,90.0,90.0,90.0
18/02/2017,90.0,90.0,90.0,90.0,90.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,80.0,80.0,80.0,0.0,0.0,0.0,90.0,0.0,0.0
