Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2017,970.6,970.6,969.8,970.0,969.6,969.4,970.3,971.1,971.1,970.8,969.7,969.2,968.4,967.3,967.6,967.6,967.4,968.1,968.8,969.1,970.2,971.0,970.6,970.8
02/07/2017,971.5,970.6,970.9,971.5,971.0,971.7,972.1,972.3,973.0,972.9,972.6,971.1,970.3,968.8,969.0,968.7,968.2,968.7,969.7,969.9,969.4,970.2,969.4,970.2
03/07/2017,969.1,969.7,969.7,969.2,968.7,969.6,969.8,969.7,970.0,970.3,969.7,968.5,968.7,968.1,968.1,968.7,969.9,970.6,971.2,972.7,973.5,973.5,974.0,974.0
04/07/2017,973.4,973.8,973.2,973.5,972.9,973.4,974.3,975.3,975.9,975.8,975.0,975.0,973.0,972.8,972.7,972.3,972.1,972.4,973.3,973.8,973.9,974.9,974.1,974.6
05/07/2017,974.4,973.5,974.0,974.0,974.4,974.0,974.6,975.1,976.4,976.5,975.7,973.9,973.5,972.1,971.6,971.7,972.0,972.6,973.4,974.0,973.8,974.5,974.6,974.4
06/07/2017,974.3,974.6,974.3,973.7,974.1,975.0,975.6,975.7,976.3,976.5,975.6,974.6,973.8,972.2,972.6,972.3,972.4,972.4,973.2,974.0,973.8,974.6,974.9,974.4
07/07/2017,974.9,973.7,974.1,973.8,974.9,974.9,976.1,975.9,976.5,977.0,976.7,975.5,974.0,973.3,973.2,972.8,972.3,972.7,973.7,974.1,974.0,973.5,974.3,974.3
08/07/2017,973.5,973.8,972.8,973.4,972.9,973.9,974.4,974.1,974.5,973.9,973.7,972.7,970.9,970.3,969.8,969.1,968.7,969.3,970.4,971.0,971.2,971.5,971.0,970.4
09/07/2017,970.6,970.2,970.3,970.0,969.7,970.4,970.2,970.3,970.4,969.8,969.3,968.2,966.9,965.2,965.2,964.9,964.3,965.2,965.6,966.4,966.8,967.3,966.9,966.9
10/07/2017,967.4,967.2,967.0,966.9,966.8,966.6,967.2,967.9,968.2,967.8,968.1,966.9,965.6,965.4,965.2,964.4,965.5,965.8,966.5,967.0,969.2,970.2,970.4,971.1
11/07/2017,971.6,970.8,970.7,971.0,970.4,970.7,971.7,972.4,972.9,973.5,972.8,972.2,971.2,969.8,969.4,968.7,969.1,968.8,969.7,969.8,971.1,970.6,971.5,971.2
12/07/2017,970.6,969.8,970.0,970.8,971.4,972.2,973.4,974.1,974.9,974.9,974.4,973.7,972.3,971.8,971.6,970.5,970.6,970.6,970.6,970.6,971.7,972.0,971.2,970.8
13/07/2017,970.5,970.4,970.0,969.3,968.8,969.1,970.2,970.3,970.5,969.9,969.4,968.4,967.4,966.4,966.0,965.5,966.2,966.1,966.6,966.3,967.2,966.8,967.7,968.8
14/07/2017,969.6,970.0,971.0,971.8,971.6,971.7,971.6,972.0,972.6,972.7,972.2,971.1,969.8,968.8,968.2,968.5,967.7,968.4,968.5,968.6,969.2,968.6,968.5,968.6
15/07/2017,968.5,968.1,967.6,967.4,967.4,967.3,967.6,968.5,968.4,968.5,967.9,966.8,965.2,964.2,963.3,962.4,962.3,963.0,962.7,964.1,963.7,963.7,964.5,963.8
16/07/2017,963.3,963.4,963.2,963.5,963.4,963.4,963.6,964.3,965.2,965.2,964.5,963.1,961.4,961.1,960.9,961.0,961.7,961.8,963.0,963.9,964.7,965.7,965.8,967.8
17/07/2017,968.4,969.6,970.5,971.0,972.1,972.9,973.5,974.7,975.1,976.1,976.1,974.9,974.0,973.3,973.4,974.0,974.5,974.7,975.2,975.2,975.3,975.7,975.9,975.8
18/07/2017,975.6,975.3,975.0,975.3,975.9,976.1,977.0,977.1,977.7,977.4,976.2,975.3,974.1,973.0,972.2,971.5,971.0,971.5,972.1,972.6,972.9,972.9,972.7,972.3
19/07/2017,971.4,970.9,971.1,970.5,971.0,971.6,971.7,972.0,973.2,973.7,973.2,972.0,970.9,970.0,970.9,970.5,970.6,971.1,971.8,972.1,971.8,972.0,971.6,971.6
20/07/2017,971.4,970.6,969.7,969.9,969.0,969.3,969.3,969.7,970.2,970.2,969.4,967.6,967.0,966.1,965.5,965.0,966.1,966.1,966.2,967.5,968.4,968.6,968.6,968.6
21/07/2017,969.4,968.8,969.7,969.7,969.6,970.2,970.5,971.4,972.4,972.2,972.2,971.2,969.4,968.2,968.2,967.6,967.6,968.0,968.2,969.0,969.0,968.8,969.1,968.2
22/07/2017,967.9,968.0,967.4,967.5,966.8,966.9,967.5,968.5,968.8,968.5,967.8,966.6,964.8,964.3,963.9,963.0,963.7,963.8,963.9,965.4,965.7,965.7,966.0,966.4
23/07/2017,965.6,966.1,965.0,966.0,966.2,966.7,967.4,968.4,968.7,969.1,968.8,968.4,967.0,966.7,966.6,966.8,966.8,968.1,969.1,969.8,970.3,971.6,972.1,971.8
24/07/2017,972.0,972.4,972.3,972.9,973.5,974.5,974.6,975.8,976.9,976.7,975.8,975.3,973.4,972.9,973.0,972.6,972.6,972.7,973.2,973.5,973.3,973.8,973.9,973.0
25/07/2017,973.8,973.5,972.9,973.4,973.9,974.0,974.6,974.7,974.5,974.9,974.0,972.6,971.2,969.7,969.3,969.3,969.1,968.4,969.0,969.8,969.2,970.3,969.6,969.9
26/07/2017,969.7,969.1,969.1,968.5,968.6,969.1,969.1,970.4,970.3,970.3,969.8,969.7,968.6,968.5,968.0,968.9,969.8,970.3,971.1,972.2,973.0,973.9,974.5,974.7
27/07/2017,974.7,974.4,974.3,974.7,975.2,975.6,975.3,976.4,976.7,977.1,976.3,976.1,974.5,973.5,973.2,973.0,973.4,974.0,974.1,974.4,974.6,975.6,975.8,975.3
28/07/2017,975.8,976.1,975.8,975.9,976.4,976.4,977.4,977.9,978.1,978.1,977.3,976.8,975.2,974.9,974.4,974.3,974.1,974.1,974.6,975.1,975.8,976.7,976.4,976.2
29/07/2017,976.5,976.5,975.9,976.5,976.8,977.1,976.8,977.5,977.7,977.9,977.1,976.2,974.3,973.8,973.0,972.3,972.3,972.3,972.7,973.5,973.9,974.0,973.8,972.9
30/07/2017,973.2,973.0,972.8,973.2,973.0,973.7,974.5,975.2,975.1,975.0,973.9,973.2,972.2,971.6,970.8,971.5,971.2,971.2,972.0,973.0,973.9,974.7,974.6,974.5
31/07/2017,974.9,974.9,975.2,975.5,975.7,976.4,976.9,977.0,977.9,978.5,976.9,976.7,975.9,975.0,974.4,973.8,973.6,974.6,975.3,975.6,975.9,976.3,976.5,976.8
