Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/10/2016,21.7,19.6,20.0,20.9,20.1,19.2,20.4,21.3,22.6,22.9,21.3,24.3,25.3,25.8,25.9,25.3,25.7,25.0,23.4,22.4,21.6,20.6,21.2,20.1
02/10/2016,19.3,18.7,19.5,18.4,17.8,16.8,19.7,22.7,22.3,23.6,25.3,20.9,22.9,22.8,23.8,22.1,21.2,20.5,19.7,19.1,19.1,18.1,17.7,17.4
03/10/2016,17.1,16.8,16.2,16.0,15.8,16.0,16.0,17.0,19.2,21.0,21.8,22.7,23.3,24.1,24.3,24.5,23.6,22.2,21.1,20.0,19.3,18.2,17.6,16.3
04/10/2016,15.0,14.7,13.1,12.1,11.4,12.0,14.8,16.4,18.2,19.7,20.8,22.0,22.2,24.2,24.5,23.9,23.1,21.9,20.5,19.3,19.4,18.4,17.0,16.0
05/10/2016,14.4,13.1,12.8,12.0,10.9,10.7,15.2,16.9,18.1,19.2,20.9,22.8,24.1,25.2,27.0,27.2,27.0,26.0,25.1,23.7,22.9,19.5,17.9,18.5
06/10/2016,17.8,16.8,14.9,13.2,12.1,11.8,17.1,18.5,20.4,23.2,26.4,29.6,32.1,33.9,35.6,36.3,35.4,33.5,30.2,28.8,29.3,25.6,21.8,20.6
07/10/2016,19.6,18.4,17.3,17.5,16.3,16.1,20.8,28.2,34.4,33.3,35.1,33.7,34.3,35.3,35.6,35.1,32.9,30.8,27.5,25.1,23.1,21.9,20.4,19.0
08/10/2016,18.3,18.0,17.7,17.9,17.9,17.9,18.3,18.6,20.3,21.0,22.6,24.9,26.8,27.7,29.0,29.8,29.9,27.5,24.6,24.2,22.4,21.8,21.5,21.4
09/10/2016,21.0,19.6,21.2,19.3,18.0,17.9,21.8,23.9,25.6,27.2,28.7,28.3,27.6,28.5,28.7,29.1,28.1,26.8,25.4,25.0,24.7,24.5,21.2,19.4
10/10/2016,18.8,18.1,17.8,17.5,17.1,16.6,16.9,18.3,19.1,20.7,22.7,25.3,26.0,26.9,27.4,27.8,27.2,26.2,24.2,22.1,21.9,22.6,21.7,19.4
11/10/2016,18.0,17.5,16.9,15.8,15.5,16.0,20.1,23.1,25.5,27.2,29.2,30.8,33.1,34.6,35.9,36.0,35.6,34.0,29.6,27.1,25.5,24.4,24.6,23.9
12/10/2016,22.8,21.6,20.7,21.0,19.6,20.0,23.7,28.8,31.1,32.7,33.5,34.3,33.4,33.5,32.4,32.0,30.1,27.7,25.2,23.9,22.6,21.4,20.4,19.6
13/10/2016,19.0,19.0,19.0,19.1,19.0,18.9,19.1,19.7,20.9,22.5,23.7,24.6,25.2,24.9,25.7,26.2,24.9,23.9,23.5,22.8,21.8,20.9,20.1,19.2
14/10/2016,18.8,18.6,17.1,16.9,18.1,18.2,18.6,19.2,20.2,21.3,22.3,23.0,24.2,25.4,26.1,25.8,25.4,24.9,24.2,23.7,21.0,20.0,19.3,18.3
15/10/2016,17.6,16.2,15.7,15.6,14.9,15.4,18.9,22.2,24.0,26.3,27.2,28.9,30.5,32.9,33.3,33.3,32.9,31.7,30.6,26.6,24.8,25.8,25.6,22.3
16/10/2016,20.9,20.0,18.9,20.5,18.9,19.9,23.3,26.7,29.1,32.4,34.4,36.1,37.9,40.0,40.3,39.6,38.7,37.1,32.0,32.1,33.9,33.6,30.6,30.1
17/10/2016,28.1,25.7,23.7,21.2,19.5,18.8,19.3,19.8,20.4,20.9,21.7,22.2,23.2,24.5,24.9,24.7,24.0,23.7,23.2,22.6,21.2,20.5,20.0,19.6
18/10/2016,19.1,18.1,17.7,17.0,17.0,17.2,17.2,18.2,18.6,19.3,18.6,18.6,19.3,20.3,20.5,20.4,20.3,19.8,19.6,19.5,19.5,19.4,19.3,19.2
19/10/2016,18.9,17.6,17.7,17.6,16.1,16.4,16.9,17.9,19.4,20.8,22.7,23.8,24.5,25.6,25.1,24.2,23.7,23.6,22.1,22.0,21.1,20.6,19.1,18.5
20/10/2016,18.3,17.8,17.9,19.1,19.9,20.1,22.1,23.4,24.3,26.0,27.4,29.2,29.9,31.5,31.5,31.4,30.8,29.6,28.0,26.3,26.5,25.9,24.6,24.1
21/10/2016,22.7,21.8,21.3,20.7,19.4,19.2,22.0,23.4,24.9,26.3,27.8,29.1,28.0,28.2,27.5,28.9,28.7,27.8,26.3,23.5,23.6,22.0,21.5,21.2
22/10/2016,21.5,22.8,20.6,21.5,20.9,22.5,22.6,26.1,29.9,32.0,32.8,35.1,37.0,37.6,38.1,36.6,34.1,30.8,29.0,27.7,26.4,24.2,23.9,23.0
23/10/2016,26.3,25.6,26.7,24.1,22.7,23.1,22.6,24.7,25.0,26.9,31.1,34.3,37.9,37.0,38.8,37.2,35.9,34.7,31.9,30.7,31.0,28.4,27.2,25.5
24/10/2016,25.4,26.4,25.6,24.8,23.7,23.9,24.8,26.9,28.1,30.2,32.0,34.1,35.5,36.5,37.2,37.2,36.4,35.6,34.1,34.1,31.2,32.4,32.2,31.0
25/10/2016,27.7,22.2,22.1,22.1,22.4,22.2,23.7,24.3,25.4,27.4,29.6,31.1,31.3,32.7,33.6,33.5,33.3,32.1,31.0,30.0,29.1,28.2,25.1,24.3
26/10/2016,23.3,22.2,21.9,22.1,22.2,22.0,22.5,23.0,23.3,23.4,22.0,24.7,26.5,27.9,28.8,29.1,29.3,28.1,27.5,26.7,26.0,25.9,24.0,23.7
27/10/2016,24.3,23.7,22.9,22.5,22.0,22.4,23.1,25.1,27.6,28.2,30.6,33.6,33.9,35.3,36.1,36.0,35.4,33.9,30.8,28.6,31.6,30.5,29.7,26.4
28/10/2016,24.4,22.8,21.9,20.9,20.1,21.7,27.8,30.2,32.5,34.1,35.5,36.9,37.7,38.1,37.8,38.1,37.1,35.6,34.3,33.9,32.6,29.8,27.5,26.0
29/10/2016,26.2,25.6,25.3,23.9,23.0,24.7,26.1,27.8,29.5,32.1,34.7,36.0,38.1,39.3,39.3,39.4,38.4,36.9,34.4,29.6,28.2,28.4,28.3,26.5
30/10/2016,24.2,24.3,22.2,21.9,22.4,22.2,27.2,31.0,33.6,35.3,36.4,37.0,38.6,39.0,38.4,38.2,37.1,35.0,32.6,30.6,27.8,26.0,24.3,23.4
31/10/2016,22.7,22.5,21.9,21.9,21.1,21.5,22.2,24.3,25.9,29.1,30.6,32.8,34.9,36.6,37.7,38.3,37.6,36.5,35.1,33.0,33.0,27.2,24.7,23.9
