Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/12/2016,2.9,4.0,3.0,1.9,1.4,1.2,1.7,1.5,1.3,2.9,2.7,2.3,1.7,1.5,1.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.4,2.8
02/12/2016,3.4,2.6,4.1,3.3,2.9,3.5,2.5,3.0,3.1,2.9,2.7,3.1,3.4,3.2,3.0,3.0,3.2,2.7,2.7,1.9,1.8,2.4,2.5,2.7
03/12/2016,2.6,1.4,0.0,0.0,1.2,0.0,1.5,1.8,1.7,1.8,1.8,1.7,1.6,1.7,1.7,1.7,1.3,1.3,1.6,1.5,0.0,0.0,0.0,0.0
04/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.1,1.4,1.4,0.0,0.0,1.3,0.0,0.0,1.2,2.6,2.2,2.7,4.4
05/12/2016,4.9,3.7,3.4,2.8,2.3,2.5,1.9,2.3,2.3,2.5,2.2,1.4,1.6,1.8,1.6,1.9,2.3,2.1,2.1,2.1,2.2,4.1,3.4,3.2
06/12/2016,2.7,1.9,2.2,1.9,2.5,2.0,2.3,1.6,2.1,2.4,2.4,1.7,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,1.2,1.4,1.5,1.2,1.6,1.5,1.6,1.8,1.8,0.0,0.0,0.0,0.0
08/12/2016,0.0,0.0,2.1,2.3,2.4,2.3,2.1,2.0,1.2,0.0,1.2,1.4,1.4,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,0.0
09/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,1.2,1.3,1.2,1.4,0.0,0.0,1.2,2.2,2.6,0.0,2.1,2.3
10/12/2016,2.3,1.8,1.3,0.0,0.0,0.0,1.7,3.3,3.3,3.1,2.9,3.0,3.0,2.3,2.0,2.1,2.0,2.3,2.6,2.4,2.0,2.5,0.0,1.3
11/12/2016,0.0,3.1,3.0,2.4,2.4,1.8,0.0,0.0,1.1,0.0,1.4,1.8,1.7,2.0,2.7,2.5,2.4,2.3,2.3,2.4,2.6,3.0,2.9,3.0
12/12/2016,3.1,2.7,2.4,1.9,1.9,1.9,1.9,2.2,1.9,0.0,1.4,2.0,1.7,1.7,2.1,1.9,1.8,1.6,1.4,0.0,1.3,0.0,0.0,0.0
13/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.6,0.0,1.6
14/12/2016,0.0,2.5,2.4,2.5,1.6,0.0,1.6,1.9,1.7,1.8,1.8,1.7,1.9,2.2,2.4,2.0,2.3,2.0,1.5,1.5,1.2,1.5,1.3,0.0
15/12/2016,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.8,2.9,2.0,1.7,1.3
17/12/2016,2.2,2.3,2.3,1.9,1.9,1.4,1.9,2.6,2.3,2.5,2.1,1.8,1.9,1.7,2.2,2.4,2.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0
18/12/2016,0.0,0.0,0.0,1.1,0.0,0.0,1.2,1.6,1.7,1.1,1.2,1.7,1.7,1.5,2.3,2.3,2.2,2.4,1.4,0.0,0.0,0.0,0.0,0.0
19/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.5,1.4,1.4,1.4,1.2,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,2.2
