Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,120.0,120.0,100.0,110.0,100.0,110.0,100.0,170.0,100.0,100.0,90.0,90.0,120.0,120.0,100.0,130.0,100.0,100.0,0.0,120.0,110.0,110.0,110.0,120.0
02/11/2016,120.0,120.0,0.0,140.0,150.0,140.0,0.0,120.0,130.0,100.0,100.0,110.0,110.0,110.0,110.0,110.0,110.0,100.0,110.0,100.0,110.0,100.0,100.0,0.0
03/11/2016,0.0,170.0,180.0,0.0,100.0,120.0,80.0,50.0,60.0,0.0,120.0,0.0,50.0,30.0,60.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
04/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,30.0,50.0,40.0,50.0,50.0,50.0,60.0,0.0,0.0,60.0,50.0,0.0,0.0
05/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,40.0,80.0,90.0,80.0,70.0,70.0,70.0,60.0,70.0,70.0,80.0,80.0,80.0,60.0,80.0
06/11/2016,100.0,110.0,110.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,90.0,60.0,40.0,60.0,50.0,60.0,70.0,80.0,80.0,80.0,80.0,80.0,90.0,110.0
07/11/2016,110.0,110.0,120.0,120.0,120.0,120.0,120.0,110.0,110.0,110.0,110.0,120.0,120.0,130.0,120.0,120.0,130.0,130.0,130.0,140.0,130.0,120.0,120.0,110.0
08/11/2016,0.0,0.0,140.0,130.0,130.0,130.0,130.0,120.0,100.0,90.0,140.0,40.0,50.0,40.0,40.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/11/2016,0.0,0.0,110.0,110.0,110.0,120.0,120.0,110.0,120.0,120.0,0.0,150.0,130.0,120.0,120.0,180.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
10/11/2016,110.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,110.0,110.0,100.0,80.0,90.0,100.0,100.0,100.0,110.0,110.0,110.0,110.0
11/11/2016,120.0,120.0,100.0,110.0,110.0,120.0,140.0,110.0,100.0,110.0,110.0,110.0,80.0,90.0,90.0,110.0,120.0,130.0,110.0,100.0,110.0,120.0,90.0,90.0
12/11/2016,150.0,160.0,160.0,130.0,90.0,120.0,110.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
13/11/2016,180.0,0.0,110.0,0.0,0.0,0.0,0.0,100.0,110.0,100.0,110.0,120.0,120.0,110.0,110.0,110.0,110.0,110.0,0.0,110.0,120.0,110.0,110.0,110.0
14/11/2016,100.0,140.0,0.0,150.0,130.0,120.0,110.0,120.0,110.0,120.0,110.0,110.0,110.0,120.0,120.0,110.0,120.0,120.0,120.0,110.0,110.0,120.0,130.0,120.0
15/11/2016,120.0,120.0,100.0,100.0,120.0,130.0,120.0,120.0,110.0,120.0,110.0,120.0,120.0,120.0,110.0,110.0,110.0,110.0,0.0,120.0,0.0,130.0,0.0,0.0
16/11/2016,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,60.0,50.0,50.0,40.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,260.0,260.0,290.0,280.0,250.0,240.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/11/2016,0.0,0.0,0.0,0.0,140.0,120.0,120.0,120.0,120.0,120.0,120.0,110.0,100.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0,130.0,120.0,110.0
19/11/2016,0.0,120.0,0.0,0.0,110.0,100.0,100.0,110.0,100.0,100.0,90.0,100.0,110.0,0.0,100.0,130.0,110.0,120.0,120.0,120.0,130.0,0.0,0.0,0.0
20/11/2016,200.0,360.0,30.0,0.0,170.0,0.0,0.0,110.0,90.0,90.0,90.0,80.0,80.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,70.0,50.0,50.0,70.0
21/11/2016,60.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,0.0,50.0,70.0,0.0,130.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,50.0,90.0,80.0,90.0,90.0,90.0,100.0,110.0,110.0,110.0,110.0,110.0
23/11/2016,120.0,120.0,120.0,120.0,0.0,0.0,120.0,110.0,120.0,100.0,100.0,80.0,100.0,80.0,100.0,70.0,70.0,80.0,100.0,110.0,0.0,100.0,0.0,120.0
24/11/2016,120.0,110.0,120.0,0.0,0.0,0.0,110.0,120.0,0.0,0.0,10.0,60.0,0.0,10.0,30.0,40.0,140.0,160.0,160.0,170.0,180.0,0.0,0.0,0.0
25/11/2016,0.0,0.0,0.0,0.0,0.0,140.0,120.0,130.0,110.0,110.0,120.0,120.0,110.0,110.0,110.0,110.0,110.0,100.0,110.0,100.0,100.0,110.0,100.0,110.0
26/11/2016,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,80.0,90.0,100.0,0.0,110.0,0.0,0.0,0.0,100.0
27/11/2016,110.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,90.0,90.0,100.0,110.0,110.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
