Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/03/2017,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
04/03/2017,0,0,0,0,0,0,0,0,30,30,30,30,30,70,50,60,50,0,0,0,0,0,0,0
05/03/2017,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,150,0,0,0,0
06/03/2017,0,0,0,0,150,120,100,100,100,100,100,100,100,100,90,100,80,0,0,0,0,0,0,0
07/03/2017,0,0,0,0,0,0,0,0,110,100,100,90,90,90,100,80,90,0,0,0,0,0,0,0
08/03/2017,0,0,0,0,0,0,0,0,120,100,100,110,130,0,130,140,160,0,0,0,0,0,0,0
09/03/2017,0,0,0,0,0,0,0,0,120,120,130,100,110,120,120,110,100,90,90,90,90,90,100,100
10/03/2017,100,110,100,110,100,100,110,110,110,110,110,100,100,90,100,110,110,110,100,90,90,90,90,0
11/03/2017,0,0,0,0,0,0,0,140,120,120,100,90,130,130,120,160,0,0,0,0,0,0,0,0
12/03/2017,0,0,0,0,0,0,0,0,0,210,210,210,210,0,0,50,50,0,0,0,90,90,90,90
13/03/2017,100,100,100,100,100,100,100,100,100,100,110,100,100,80,70,70,70,70,0,0,0,0,0,0
14/03/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
15/03/2017,0,0,0,0,0,0,0,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2017,0,0,0,0,0,110,110,100,100,100,100,100,100,90,80,90,90,90,90,90,0,0,90,90
17/03/2017,90,100,110,100,100,0,0,0,90,100,100,120,0,0,140,0,0,0,0,0,0,0,0,0
18/03/2017,0,0,0,0,0,0,0,130,180,360,80,190,150,0,0,0,0,0,0,0,0,0,0,0
19/03/2017,0,0,0,90,90,90,0,100,90,90,90,100,100,100,100,90,100,100,100,100,100,110,110,100
20/03/2017,100,100,110,110,100,100,100,100,110,110,110,110,110,100,110,110,100,100,90,90,90,90,100,100
21/03/2017,100,110,110,110,110,110,0,100,90,120,110,100,90,90,90,90,100,90,0,80,80,90,0,0
22/03/2017,0,0,0,100,0,0,0,90,90,100,100,110,70,70,80,70,70,70,0,0,0,0,0,0
23/03/2017,0,0,0,0,0,0,0,0,0,0,150,120,110,0,30,0,0,0,0,0,0,0,0,0
24/03/2017,0,0,0,0,0,0,0,0,0,220,220,210,200,220,190,0,0,0,0,0,120,90,100,100
25/03/2017,100,100,100,90,90,90,80,90,90,90,90,90,80,80,80,80,90,80,80,90,90,90,90,90
26/03/2017,100,90,90,100,0,0,0,100,90,100,100,80,90,110,100,0,80,0,0,0,0,0,0,0
27/03/2017,0,0,0,0,0,0,0,0,0,0,360,230,230,230,300,340,360,0,0,0,0,20,0,0
28/03/2017,0,0,0,0,0,0,0,0,0,0,0,150,0,30,40,0,0,30,0,0,30,0,0,0
29/03/2017,0,0,0,0,0,0,0,90,90,90,80,70,60,70,70,60,60,60,0,0,80,80,90,0
30/03/2017,0,0,90,0,0,0,0,80,80,90,90,110,90,100,90,90,0,0,0,0,0,0,0,0
31/03/2017,0,0,0,0,0,0,0,0,0,0,0,350,40,40,50,0,0,0,0,0,0,0,0,0
