Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03/02/2017,      ,      ,      ,      ,      ,      ,3.6,4,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06/02/2017,      ,      ,      ,      ,      ,1.8,12.6,      ,1,      ,0.8,0.8,1.4,0.6,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07/02/2017,      ,      ,      ,      ,      ,      ,1.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,2.6,0.2,0.8,0.2,      ,      ,      ,0.6,0.2,1.6,0.8,1.2,1.2,1.4,1.4
17/02/2017,2.2,0.4,1,1.2,1.4,3.4,5.4,2.6,      ,      ,      ,      ,      ,      ,      ,      ,2.6,      ,      ,      ,      ,      ,      ,      
18/02/2017,      ,      ,      ,      ,      ,      ,2,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,0.4,0.4,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20/02/2017,      ,      ,      ,      ,      ,      ,      ,0.4,0.2,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22/02/2017,      ,      ,1.2,2.8,      ,0.8,0.4,      ,      ,0.4,      ,0.6,      ,      ,0.2,      ,      ,      ,      ,      ,0.4,0.2,0.6,1
23/02/2017,0.8,1.4,0.6,0.2,0.6,0.2,0.2,0.4,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      
24/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,0.4,0.4,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,3,1.6
26/02/2017,1.4,3.2,0.8,      ,      ,0.2,      ,      ,      ,0.2,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28/02/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
