Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,90,80,0,0,0,0,0,0,0
02/07/2017,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2017,0,0,0,0,0,0,0,0,0,0,240,0,70,70,80,80,80,90,90,90,80,80,80,0
04/07/2017,0,0,0,0,0,0,0,0,0,100,90,90,80,90,80,90,90,0,0,0,0,0,0,0
05/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,70,80,90,80,80,0,0,0,0,0,0,0
06/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,90,80,80,90,80,0,0,0,0,0,0,0
07/07/2017,0,0,0,0,0,0,0,0,0,0,40,0,80,70,60,70,0,0,0,0,0,0,0,0
08/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,60,40,50,40,30,0,0,0,0,0,0,0
09/07/2017,0,0,0,0,0,0,0,250,220,220,220,180,170,180,150,200,0,0,0,0,0,0,0,0
10/07/2017,0,0,0,0,0,0,0,0,0,0,0,180,140,140,120,130,0,0,0,0,0,100,100,100
11/07/2017,100,0,100,100,0,0,0,0,0,0,0,0,360,190,0,0,0,0,0,0,0,0,0,0
12/07/2017,0,0,0,0,0,0,0,0,140,120,130,140,120,70,30,0,0,0,0,0,0,0,0,0
13/07/2017,0,0,0,0,0,0,0,0,0,230,230,220,240,230,260,260,0,0,0,0,0,0,0,0
14/07/2017,100,100,100,110,100,0,0,0,90,80,80,70,0,0,0,0,0,0,0,0,0,0,0,0
15/07/2017,0,0,0,0,0,0,0,0,0,0,0,210,220,200,220,240,240,0,0,0,0,0,0,0
16/07/2017,0,0,0,0,0,0,0,0,0,210,230,230,210,220,220,200,200,0,0,0,0,0,0,0
17/07/2017,100,90,100,100,90,90,100,90,90,90,90,90,80,70,80,80,80,80,80,80,80,0,0,0
18/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,280,220,0,0,0,0,0,0,0,0,0,0
19/07/2017,0,0,0,0,0,0,0,0,0,90,100,100,80,90,70,80,80,0,0,0,0,0,0,0
20/07/2017,0,0,0,0,0,0,0,0,0,240,230,210,170,170,140,110,0,0,0,0,0,0,0,0
21/07/2017,0,100,100,120,110,110,0,0,0,100,90,80,110,0,80,100,0,0,0,0,0,0,0,0
22/07/2017,0,0,0,0,0,0,0,0,0,220,230,280,10,40,50,40,0,30,20,30,0,0,0,0
23/07/2017,0,0,0,0,0,0,0,160,210,0,100,80,80,80,80,80,80,0,0,0,0,0,0,0
24/07/2017,0,0,0,0,0,0,0,0,100,90,100,100,80,80,80,80,80,0,0,0,0,0,0,0
25/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,310,210,0,0,0,0,0,0,0,0,0,0
26/07/2017,0,0,0,0,0,0,0,0,0,0,0,150,60,70,70,80,80,80,80,80,80,90,90,90
27/07/2017,90,100,110,0,0,0,0,0,80,90,90,100,100,80,70,80,80,0,0,0,0,0,0,0
28/07/2017,0,0,0,0,0,0,0,110,100,90,90,90,90,80,80,80,70,0,0,0,0,0,80,90
29/07/2017,100,100,110,0,130,0,0,150,130,120,100,80,70,60,70,50,0,0,0,0,0,0,0,0
30/07/2017,0,0,0,0,0,0,0,0,0,0,0,40,0,0,60,60,80,80,0,0,80,70,80,80
31/07/2017,80,90,90,80,80,80,80,80,90,90,90,110,90,90,80,90,90,100,100,100,100,100,0,0
