Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/10/2016,0.0,0.0,1.2,2.8,3.1,3.1,1.9,2.1,2.2,2.3,1.6,2.7,1.9,1.3,0.0,0.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
02/10/2016,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.6,2.9,2.8,3.6,4.9,4.6,4.7,4.5,4.0,4.5,4.2,3.9,2.4,2.4,3.1,3.3,3.7
03/10/2016,3.5,3.2,3.2,2.4,2.6,2.5,3.0,3.2,3.9,3.6,3.7,3.6,3.4,3.1,3.0,3.3,2.9,2.4,3.0,2.4,2.4,2.6,2.6,2.2
04/10/2016,1.7,1.9,1.2,0.0,0.0,0.0,0.0,2.6,2.9,2.7,2.2,1.6,1.8,1.4,1.6,1.8,2.0,1.9,1.9,1.4,1.4,2.4,3.5,1.8
05/10/2016,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.8,1.5,1.4,1.5,1.5,1.3,1.5,1.3,1.1,1.2,1.2,0.0,0.0,0.0,1.3
06/10/2016,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,1.5,1.4,1.5,0.0,0.0,1.3,1.2,0.0,1.1,0.0,0.0,0.0
07/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,3.8,3.8,3.9,4.0,3.4,3.8,3.7,3.9,4.3,3.8,3.4,3.0,3.1
08/10/2016,2.9,1.9,2.3,2.5,2.2,2.1,2.6,2.9,2.8,2.6,2.5,1.9,1.4,1.3,1.5,1.6,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0
09/10/2016,0.0,0.0,1.3,1.3,0.0,0.0,0.0,1.5,0.0,1.4,1.8,1.8,2.4,2.2,1.8,0.0,1.2,1.2,0.0,0.0,1.4,2.2,4.9,4.9
10/10/2016,3.9,4.1,3.2,2.5,2.5,3.2,3.0,2.8,3.1,2.8,2.5,2.8,2.4,2.3,1.9,2.2,2.1,1.7,1.4,0.0,0.0,0.0,0.0,0.0
11/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.5,1.6,1.4,1.4,1.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,3.7,4.1,3.9,4.2,4.0,3.8,4.2,3.9,4.3,3.7,3.6,3.7,3.3
13/10/2016,3.5,2.5,2.8,2.7,2.5,2.2,2.4,2.3,2.7,3.2,3.2,3.3,3.1,3.1,2.8,3.1,3.2,3.4,3.5,3.4,3.5,2.8,2.5,2.7
14/10/2016,2.5,2.0,1.8,1.7,2.6,2.5,2.4,2.3,2.4,2.5,2.1,2.0,2.1,2.0,1.8,1.8,1.7,1.8,1.5,1.2,1.6,1.8,1.5,0.0
15/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,2.0,1.7,1.6,1.6,1.6,1.6,1.5,1.6,1.3,0.0,0.0,0.0,0.0,0.0
16/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,1.9,2.0,2.3,2.3,1.8,1.4,1.6,1.7,1.5,0.0,0.0,1.4,1.7,1.6,1.6
17/10/2016,3.3,3.1,3.8,3.9,3.3,2.9,2.6,3.2,3.4,3.0,3.1,3.1,3.3,3.1,3.4,3.3,3.4,3.2,3.2,3.1,3.7,4.0,4.0,3.3
18/10/2016,3.4,3.3,3.0,3.0,2.5,2.3,2.3,2.1,2.6,2.3,2.9,2.5,2.5,2.3,2.5,2.3,2.1,2.4,2.5,2.6,2.8,2.4,1.9,2.2
19/10/2016,1.8,1.3,0.0,1.2,2.2,1.2,0.0,0.0,1.5,1.4,1.7,1.5,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/10/2016,0.0,0.0,0.0,1.2,1.4,1.7,1.4,2.0,1.4,0.0,1.2,1.5,1.5,1.7,1.6,1.4,1.9,1.9,1.6,1.2,1.4,1.9,1.7,1.8
21/10/2016,2.7,2.2,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.6,1.5,2.0,2.6,2.3,2.7,1.2,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0
22/10/2016,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.5,1.5,1.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/10/2016,0.0,1.9,3.0,3.4,3.1,2.4,1.6,0.0,1.1,0.0,0.0,0.0,1.2,1.5,1.5,2.1,2.3,2.3,1.6,1.2,1.6,1.2,0.0,0.0
24/10/2016,0.0,1.9,2.4,1.6,1.1,1.3,1.7,3.3,2.8,1.6,1.5,1.4,1.5,1.6,1.7,1.2,0.0,1.1,0.0,0.0,0.0,0.0,1.7,1.6
25/10/2016,2.9,4.1,2.5,1.8,2.3,1.9,1.2,2.4,2.4,1.6,1.4,2.2,2.3,1.9,2.1,2.4,2.0,2.6,2.0,2.6,2.4,2.8,3.7,4.3
26/10/2016,2.6,2.0,1.8,1.8,1.9,2.0,2.0,2.2,2.2,2.0,1.9,2.1,2.1,2.3,2.1,1.9,1.6,1.6,1.9,1.4,0.0,0.0,0.0,0.0
27/10/2016,1.6,1.7,0.0,0.0,0.0,0.0,1.9,2.0,1.2,1.2,1.1,1.7,1.5,1.6,1.6,1.4,1.1,1.2,0.0,0.0,1.8,1.9,1.2,0.0
28/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,2.1,2.1,2.2,2.7,2.0,2.1,1.8,1.5,1.9,1.6,0.0,0.0,0.0
29/10/2016,1.1,1.5,1.6,0.0,0.0,0.0,2.4,1.7,0.0,1.5,1.6,1.6,1.6,1.3,1.5,1.5,1.6,1.1,1.1,0.0,0.0,0.0,0.0,0.0
30/10/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.6,1.7,1.6,1.9,2.5,3.4,3.0,3.0,3.5,4.2,3.5,4.0,3.1,2.7,2.6
31/10/2016,2.9,2.2,2.1,1.7,1.7,1.3,1.3,1.3,0.0,1.2,1.5,1.6,1.6,1.8,1.5,1.7,2.0,1.4,0.0,0.0,2.0,3.9,4.3,3.9
