Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2017,963.6,963.3,963.6,963.7,963.9,965.0,964.8,965.2,964.6,964.3,963.7,963.6,962.8,962.8,961.9,961.0,960.9,961.3,962.0,962.6,962.8,963.2,963.3,963.7
02/02/2017,963.9,963.5,963.6,963.3,963.7,964.3,964.4,964.2,963.7,963.3,963.0,962.8,962.2,961.0,960.5,959.8,958.6,959.1,959.8,960.0,961.1,961.8,962.0,963.0
03/02/2017,962.6,962.3,962.8,963.4,963.9,964.7,965.2,964.5,965.6,965.3,964.4,964.2,964.0,962.7,961.8,961.2,960.8,960.9,961.8,962.8,963.6,964.2,963.8,963.5
04/02/2017,963.8,963.2,962.6,963.2,963.4,963.2,963.4,964.0,964.0,963.3,962.3,961.6,961.4,960.7,959.6,958.2,958.1,958.6,958.6,959.2,960.0,960.0,960.9,961.0
05/02/2017,961.0,960.2,960.3,961.4,961.3,961.3,961.9,962.2,962.2,961.7,960.9,960.1,959.8,959.5,958.5,957.6,958.1,958.6,959.7,960.3,961.1,962.3,962.7,962.8
06/02/2017,961.9,961.5,961.8,962.5,962.6,963.4,964.5,964.1,964.2,965.0,964.4,964.4,964.6,963.5,962.5,961.6,962.3,962.2,962.5,963.3,964.5,964.9,964.9,965.0
07/02/2017,964.5,964.4,964.3,963.8,964.6,965.2,965.3,965.7,965.2,964.8,964.3,963.6,962.8,961.6,961.5,960.3,960.2,960.2,960.1,961.0,962.3,962.8,962.6,962.8
08/02/2017,962.7,961.9,961.4,961.9,961.0,962.2,962.1,963.2,963.1,963.0,962.5,961.7,960.8,960.4,959.5,958.8,958.1,957.7,959.1,959.8,959.7,960.5,961.0,960.9
09/02/2017,960.9,960.7,960.5,961.6,962.3,962.4,964.1,964.2,963.7,964.0,963.9,963.5,962.7,961.2,961.0,960.2,959.9,961.0,960.9,961.9,962.8,962.8,963.1,963.4
10/02/2017,963.4,962.5,963.1,963.4,964.3,964.7,965.8,966.0,966.0,965.8,965.1,964.7,963.4,962.5,961.8,961.2,960.5,960.7,961.3,962.1,962.9,963.6,963.4,963.1
11/02/2017,963.3,962.7,962.7,963.3,964.0,964.3,964.8,964.8,964.6,964.1,964.0,963.5,962.9,961.5,960.6,961.0,960.4,959.9,960.2,960.7,960.5,960.6,961.2,961.0
12/02/2017,960.2,959.6,960.4,960.4,960.5,961.5,962.4,962.3,962.1,961.5,961.1,960.9,960.4,959.4,958.1,957.7,957.6,957.2,957.4,958.6,959.3,959.2,959.4,960.1
13/02/2017,960.0,959.3,959.3,959.8,960.4,961.2,961.6,961.9,962.4,962.9,962.5,961.5,961.2,959.9,958.2,957.7,957.5,957.7,957.8,958.9,960.2,961.2,960.9,960.0
14/02/2017,960.2,960.2,960.7,960.4,960.2,961.2,961.6,961.9,962.3,962.4,961.7,961.2,960.5,959.5,958.2,958.0,958.0,958.0,958.7,960.5,962.0,963.3,963.2,963.4
15/02/2017,963.7,963.6,963.7,963.0,962.9,963.7,964.3,964.8,964.7,963.9,963.1,963.1,962.2,960.9,960.1,959.3,958.8,958.7,959.7,960.7,961.0,961.4,961.2,961.3
16/02/2017,961.1,960.9,959.8,959.9,959.6,958.7,959.3,959.3,959.8,959.0,958.1,957.1,956.8,956.3,955.8,955.6,955.6,956.2,956.8,956.6,956.7,956.9,956.8,956.1
