Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2017,85.0,88.0,90.0,93.0,90.0,91.0,85.0,77.0,68.0,67.0,63.0,63.0,57.0,50.0,54.0,53.0,53.0,62.0,76.0,84.0,86.0,89.0,92.0,93.0
02/02/2017,94.0,94.0,95.0,94.0,94.0,94.0,92.0,90.0,83.0,77.0,73.0,65.0,54.0,51.0,54.0,53.0,51.0,56.0,73.0,82.0,88.0,89.0,92.0,92.0
03/02/2017,93.0,93.0,94.0,92.0,92.0,91.0,89.0,93.0,87.0,82.0,73.0,61.0,58.0,65.0,57.0,53.0,53.0,57.0,63.0,68.0,68.0,73.0,74.0,79.0
04/02/2017,79.0,79.0,75.0,81.0,90.0,87.0,79.0,73.0,65.0,64.0,68.0,59.0,54.0,54.0,51.0,50.0,50.0,65.0,73.0,81.0,85.0,88.0,92.0,91.0
05/02/2017,91.0,93.0,93.0,94.0,94.0,94.0,84.0,72.0,58.0,50.0,47.0,45.0,43.0,39.0,37.0,39.0,43.0,46.0,68.0,71.0,76.0,78.0,81.0,84.0
06/02/2017,75.0,79.0,78.0,75.0,79.0,86.0,93.0,92.0,93.0,89.0,90.0,86.0,91.0,87.0,78.0,72.0,83.0,87.0,91.0,92.0,88.0,83.0,78.0,80.0
07/02/2017,83.0,85.0,86.0,87.0,90.0,90.0,93.0,88.0,77.0,67.0,55.0,50.0,49.0,47.0,46.0,44.0,45.0,65.0,72.0,82.0,87.0,88.0,91.0,93.0
08/02/2017,93.0,93.0,94.0,94.0,92.0,92.0,89.0,82.0,79.0,71.0,60.0,53.0,47.0,46.0,50.0,46.0,53.0,56.0,70.0,81.0,85.0,88.0,89.0,91.0
09/02/2017,90.0,92.0,88.0,90.0,90.0,87.0,89.0,78.0,72.0,63.0,59.0,56.0,47.0,47.0,45.0,44.0,44.0,54.0,56.0,59.0,75.0,78.0,85.0,84.0
10/02/2017,84.0,83.0,81.0,82.0,84.0,90.0,84.0,78.0,75.0,62.0,59.0,54.0,49.0,45.0,40.0,42.0,49.0,51.0,68.0,60.0,59.0,65.0,67.0,72.0
11/02/2017,75.0,77.0,81.0,85.0,86.0,86.0,80.0,73.0,69.0,62.0,53.0,52.0,50.0,39.0,40.0,41.0,44.0,50.0,64.0,73.0,78.0,81.0,83.0,89.0
12/02/2017,87.0,90.0,89.0,90.0,91.0,92.0,79.0,66.0,58.0,49.0,48.0,40.0,43.0,35.0,33.0,32.0,32.0,40.0,62.0,71.0,77.0,77.0,78.0,82.0
13/02/2017,86.0,88.0,89.0,88.0,89.0,90.0,77.0,65.0,65.0,60.0,54.0,51.0,43.0,42.0,41.0,37.0,34.0,41.0,56.0,67.0,75.0,75.0,81.0,85.0
14/02/2017,84.0,82.0,81.0,85.0,82.0,81.0,84.0,72.0,67.0,63.0,58.0,52.0,48.0,42.0,46.0,46.0,48.0,52.0,55.0,50.0,55.0,63.0,60.0,68.0
15/02/2017,76.0,77.0,81.0,80.0,82.0,82.0,81.0,78.0,74.0,65.0,60.0,57.0,53.0,44.0,42.0,41.0,43.0,44.0,48.0,52.0,57.0,63.0,69.0,67.0
16/02/2017,69.0,66.0,62.0,65.0,67.0,70.0,75.0,70.0,87.0,93.0,90.0,90.0,86.0,82.0,74.0,70.0,91.0,92.0,94.0,94.0,94.0,93.0,94.0,94.0
17/02/2017,93.0,94.0,94.0,95.0,95.0,95.0,94.0,94.0,91.0,88.0,82.0,74.0,73.0,71.0,75.0,78.0,88.0,83.0,90.0,83.0,85.0,87.0,89.0,88.0
18/02/2017,91.0,91.0,91.0,89.0,89.0,92.0,93.0,91.0,85.0,74.0,65.0,65.0,61.0,56.0,57.0,59.0,59.0,61.0,81.0,81.0,74.0,82.0,90.0,90.0
19/02/2017,91.0,92.0,92.0,94.0,93.0,90.0,87.0,86.0,78.0,83.0,75.0,64.0,52.0,51.0,51.0,54.0,55.0,60.0,64.0,78.0,84.0,85.0,86.0,87.0
20/02/2017,82.0,84.0,86.0,83.0,87.0,87.0,88.0,90.0,85.0,76.0,67.0,66.0,63.0,53.0,50.0,48.0,50.0,57.0,65.0,78.0,82.0,79.0,81.0,81.0
21/02/2017,77.0,73.0,68.0,74.0,78.0,72.0,73.0,71.0,79.0,78.0,83.0,80.0,77.0,73.0,72.0,77.0,74.0,80.0,88.0,84.0,88.0,86.0,81.0,80.0
22/02/2017,85.0,91.0,94.0,95.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,89.0,90.0,92.0,90.0,88.0,88.0,87.0,88.0,93.0,93.0,93.0,93.0
23/02/2017,93.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,93.0,93.0,88.0,85.0,83.0,81.0,83.0,84.0,85.0,88.0,88.0,87.0,86.0,86.0,89.0,89.0
24/02/2017,86.0,85.0,85.0,86.0,84.0,87.0,92.0,92.0,91.0,90.0,90.0,89.0,87.0,82.0,81.0,82.0,83.0,87.0,90.0,91.0,89.0,89.0,92.0,94.0
25/02/2017,94.0,95.0,95.0,95.0,95.0,96.0,93.0,78.0,78.0,70.0,66.0,60.0,58.0,58.0,54.0,54.0,56.0,61.0,71.0,76.0,82.0,87.0,91.0,94.0
26/02/2017,95.0,95.0,95.0,95.0,96.0,96.0,94.0,92.0,91.0,91.0,90.0,86.0,83.0,81.0,81.0,85.0,87.0,89.0,89.0,82.0,81.0,83.0,83.0,81.0
