Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/08/2017,0,0,100,90,90,90,0,0,90,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2017,0,0,0,0,0,0,0,0,0,0,220,210,190,180,130,140,140,0,0,0,0,0,0,0
03/08/2017,0,0,0,0,0,0,0,0,80,110,90,80,80,80,70,60,70,60,0,0,0,90,80,80
04/08/2017,90,0,0,0,100,100,100,0,0,0,0,0,330,360,360,10,10,0,0,0,0,0,0,0
05/08/2017,0,0,0,0,0,0,0,0,0,0,220,220,230,230,230,0,0,0,0,0,0,0,0,0
06/08/2017,0,0,0,0,110,100,110,0,120,100,90,100,90,80,80,80,80,0,0,0,0,0,0,90
07/08/2017,0,0,0,0,0,0,0,0,70,40,30,0,40,90,80,80,40,0,0,0,0,0,0,0
08/08/2017,0,0,0,0,0,0,0,0,0,0,0,0,70,50,40,20,0,0,0,0,0,0,0,0
09/08/2017,0,0,0,0,0,0,0,0,0,0,0,50,70,90,30,60,60,0,0,0,0,0,0,0
10/08/2017,0,0,0,0,0,0,0,0,0,0,0,70,0,50,50,40,0,0,0,0,0,0,0,0
11/08/2017,0,0,0,0,0,0,0,0,0,270,330,320,40,40,60,70,60,0,0,0,0,0,0,0
12/08/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,70,60,0,0,40,40,30,0,0
13/08/2017,0,0,0,0,0,0,0,0,0,0,0,50,90,80,80,60,60,0,0,0,0,0,0,0
14/08/2017,0,0,0,0,0,0,0,0,110,90,80,60,80,110,90,70,80,0,0,0,0,0,0,0
15/08/2017,0,0,0,0,0,0,0,0,0,230,250,230,320,220,330,270,270,20,0,0,0,0,0,0
16/08/2017,0,0,0,0,0,0,0,0,0,240,240,220,220,220,240,230,240,260,0,0,0,0,0,0
17/08/2017,0,0,0,0,0,0,0,0,210,0,200,230,220,220,230,210,210,210,0,0,120,90,90,90
18/08/2017,90,100,110,100,0,     -,     -,     -,     -,     -,     -,     -,     -,90,90,80,90,90,90,90,90,0,0,0
19/08/2017,90,90,100,90,90,90,0,90,90,100,100,90,90,90,90,80,80,80,90,80,80,80,80,90
20/08/2017,100,100,110,0,0,0,0,0,100,100,90,90,90,70,70,70,80,80,0,0,90,0,0,0
21/08/2017,0,0,0,0,0,0,0,0,0,330,40,60,190,160,80,0,0,0,0,0,0,0,0,0
22/08/2017,0,0,0,0,0,0,0,0,230,230,220,210,220,240,240,240,240,230,0,0,0,0,0,0
23/08/2017,0,0,0,120,100,100,100,80,80,80,70,60,100,50,70,60,50,0,0,0,0,0,0,0
24/08/2017,0,0,0,0,0,0,0,0,0,0,300,230,230,210,240,230,240,0,0,0,0,0,0,100
25/08/2017,100,110,110,100,100,110,120,110,100,100,110,80,110,80,80,80,80,90,90,90,90,90,90,90
26/08/2017,90,100,100,100,110,100,100,100,100,100,90,80,100,90,90,90,100,100,0,0,0,0,0,100
27/08/2017,90,0,0,0,0,0,0,0,0,0,0,0,0,50,50,90,80,80,0,0,0,0,0,0
28/08/2017,0,0,0,0,100,100,100,100,90,90,80,70,90,80,80,0,0,0,0,0,0,0,0,0
29/08/2017,0,0,0,0,0,0,0,0,0,20,20,300,310,340,310,20,30,40,40,0,0,0,0,0
30/08/2017,0,0,0,0,0,0,0,0,0,250,230,30,30,20,40,30,40,50,70,70,90,90,90,100
31/08/2017,100,90,90,90,80,90,90,0,0,140,0,90,80,40,10,30,0,0,0,0,0,0,0,0
