Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2017,966.0,965.7,964.8,964.9,965.5,965.5,966.3,966.6,966.6,966.2,966.0,965.7,965.0,964.0,964.4,963.9,964.6,965.6,966.3,966.3,967.6,968.5,968.1,968.0
02/04/2017,968.0,968.2,968.1,967.8,968.6,968.7,969.8,970.4,970.3,970.0,970.2,969.4,968.0,967.2,967.2,966.4,966.4,966.9,966.9,967.9,968.7,968.4,968.2,968.7
03/04/2017,968.5,968.0,967.6,968.2,968.7,968.4,969.0,969.6,969.6,969.1,969.2,968.1,966.6,966.4,965.9,965.3,966.2,966.4,966.7,967.0,968.0,968.0,968.0,968.8
04/04/2017,969.0,968.7,969.0,969.7,970.0,970.2,971.1,972.1,972.7,972.4,971.6,970.2,969.0,968.4,966.9,967.1,967.5,967.2,967.6,968.2,968.9,969.1,968.2,968.6
05/04/2017,968.6,968.0,967.5,968.2,968.8,969.2,969.7,969.8,969.6,968.8,967.9,967.9,965.8,965.6,964.7,965.1,965.0,964.7,965.5,965.6,965.8,966.3,966.4,965.6
06/04/2017,965.8,965.6,964.5,965.2,965.5,965.5,965.8,966.8,966.7,967.3,967.0,966.1,965.7,965.0,964.1,964.2,964.8,965.3,966.0,967.2,968.8,968.5,969.1,969.4
07/04/2017,968.5,967.9,967.0,967.3,967.5,968.4,969.1,969.7,970.4,969.7,969.0,967.8,966.9,966.2,965.6,965.7,965.3,966.0,966.7,967.5,967.5,967.9,968.4,968.0
08/04/2017,968.5,968.0,968.2,968.5,968.0,969.0,969.1,970.3,970.5,970.5,969.4,968.6,967.8,967.3,966.7,966.3,966.4,966.1,966.7,967.9,968.4,968.6,968.4,968.8
09/04/2017,968.4,967.5,968.1,967.4,968.0,968.2,969.6,970.3,969.9,969.8,969.3,968.4,967.5,966.7,965.7,965.5,965.8,966.6,966.4,967.4,968.1,968.2,967.8,967.5
10/04/2017,967.6,967.5,967.3,966.9,966.8,967.2,967.4,968.0,968.5,968.4,967.6,966.4,964.6,963.7,963.4,962.5,962.9,962.7,963.8,964.2,964.3,965.0,965.1,964.8
11/04/2017,964.4,964.6,964.5,963.9,963.9,964.4,965.0,965.4,966.0,965.8,965.0,964.0,963.6,961.9,962.1,961.6,961.2,962.3,962.4,962.9,963.8,964.1,964.4,963.8
12/04/2017,964.5,963.7,963.6,963.7,963.7,964.8,965.1,964.8,965.0,965.7,965.0,963.3,962.8,961.9,960.5,961.1,960.8,961.5,961.5,961.9,962.6,961.9,962.6,961.9
13/04/2017,962.7,962.5,961.8,962.5,962.6,962.8,963.2,963.3,963.7,963.6,962.2,961.0,960.5,959.1,959.1,958.4,958.2,958.8,958.8,960.3,961.4,961.4,962.3,962.6
