Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/03/2017,964.3,964.4,964.6,964.3,963.8,964.9,965.4,966.2,965.4,965.2,965.1,964.4,963.8,962.2,961.6,961.3,961.3,961.5,962.1,962.6,963.4,963.8,964.0,964.0
02/03/2017,963.9,964.0,963.8,963.9,964.4,964.2,964.5,965.1,965.5,965.2,964.6,963.8,963.2,962.5,962.0,961.3,960.7,960.2,960.3,960.8,961.4,961.6,961.8,962.1
03/03/2017,962.1,961.5,961.3,960.8,960.9,960.5,960.9,961.5,961.5,961.1,960.2,959.6,959.0,957.3,956.6,955.6,955.0,955.7,956.3,956.2,957.2,957.7,957.4,957.8
04/03/2017,958.1,957.9,957.1,956.9,957.7,958.7,958.6,958.6,958.9,959.6,959.1,957.9,957.4,956.9,956.0,954.9,955.5,955.5,957.0,957.6,958.1,958.8,958.8,959.3
05/03/2017,959.1,958.7,958.2,958.5,959.2,959.7,960.0,960.4,961.1,960.9,960.4,959.2,958.2,957.6,956.9,956.8,956.6,957.4,958.7,959.5,960.5,960.6,959.9,960.5
06/03/2017,960.6,959.8,960.4,960.1,961.1,961.9,962.9,963.4,964.3,964.5,964.8,963.8,963.2,961.9,961.5,961.4,961.7,962.5,962.9,962.9,963.2,963.0,962.8,962.7
07/03/2017,962.6,963.3,962.8,963.3,963.2,963.7,964.0,964.9,965.0,964.8,964.7,963.7,962.9,962.6,961.0,961.0,961.1,961.2,961.5,962.0,962.7,963.4,963.3,963.3
08/03/2017,962.9,962.8,962.9,963.3,963.2,963.2,964.2,964.6,964.9,964.9,963.8,962.5,961.9,961.4,960.2,960.1,959.8,959.4,960.0,960.1,960.8,961.7,961.6,960.6
09/03/2017,960.9,960.8,960.9,960.3,960.4,961.3,962.0,962.7,962.4,962.6,962.8,962.2,961.1,960.9,960.5,959.9,960.3,960.9,961.5,962.5,964.5,965.0,965.5,965.5
10/03/2017,965.7,966.3,966.0,966.2,966.6,966.8,967.9,968.8,968.7,969.0,968.6,968.5,967.6,967.0,966.7,967.0,966.9,967.2,967.6,968.2,968.7,969.3,969.6,969.7
11/03/2017,969.6,969.1,968.2,968.6,968.5,968.6,969.1,969.2,969.1,969.1,968.0,967.0,966.0,964.4,964.3,963.6,962.8,963.4,963.8,964.2,963.9,964.2,964.8,964.6
12/03/2017,963.6,963.6,963.3,962.5,963.4,963.8,963.8,964.5,964.7,964.3,963.6,963.4,962.2,961.5,961.4,961.4,961.8,962.4,963.8,964.4,965.4,966.3,967.4,968.1
13/03/2017,968.6,968.2,968.1,968.2,968.5,968.7,969.2,969.7,970.0,969.7,969.2,968.6,967.6,967.3,966.8,966.1,966.3,966.9,967.3,967.3,967.3,967.3,967.2,967.3
14/03/2017,966.9,966.9,966.8,966.9,967.3,967.8,968.1,968.5,968.4,967.6,967.0,966.3,965.8,965.2,964.2,963.4,963.8,963.9,963.6,963.4,963.9,964.6,964.8,964.3
15/03/2017,963.4,962.8,962.4,961.9,961.9,962.5,962.6,962.6,962.7,961.9,961.1,960.2,958.9,958.4,957.4,957.5,957.4,956.8,957.3,958.0,958.7,959.4,958.8,958.1
16/03/2017,958.9,958.9,958.4,958.6,959.5,961.4,962.3,962.8,963.9,964.5,965.2,964.6,963.9,962.7,962.7,962.9,962.6,963.7,964.1,964.1,964.8,965.4,965.6,965.6
17/03/2017,965.0,965.4,965.7,966.3,966.9,966.9,968.0,968.8,968.8,968.7,968.7,968.0,966.3,965.8,965.5,964.5,964.9,965.0,964.7,965.9,966.9,966.8,966.8,967.5
