Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,69.0,71.0,72.0,72.0,74.0,73.0,70.0,88.0,82.0,71.0,70.0,72.0,70.0,60.0,53.0,55.0,54.0,55.0,60.0,59.0,63.0,66.0,68.0,71.0
02/11/2016,67.0,69.0,70.0,69.0,83.0,92.0,93.0,93.0,85.0,68.0,65.0,65.0,61.0,60.0,60.0,59.0,61.0,61.0,62.0,63.0,64.0,66.0,67.0,67.0
03/11/2016,66.0,66.0,73.0,71.0,69.0,69.0,70.0,68.0,61.0,55.0,55.0,49.0,43.0,40.0,41.0,37.0,39.0,41.0,47.0,51.0,55.0,53.0,57.0,56.0
04/11/2016,58.0,64.0,71.0,74.0,76.0,70.0,63.0,55.0,50.0,46.0,40.0,35.0,33.0,28.0,27.0,25.0,25.0,26.0,30.0,31.0,32.0,34.0,40.0,44.0
05/11/2016,49.0,52.0,58.0,58.0,56.0,52.0,43.0,38.0,32.0,30.0,27.0,24.0,21.0,21.0,21.0,21.0,22.0,22.0,23.0,26.0,27.0,26.0,26.0,28.0
06/11/2016,34.0,40.0,50.0,50.0,52.0,54.0,55.0,46.0,43.0,38.0,30.0,27.0,24.0,23.0,23.0,22.0,22.0,23.0,26.0,27.0,30.0,31.0,35.0,37.0
07/11/2016,65.0,72.0,72.0,72.0,74.0,73.0,72.0,68.0,65.0,58.0,57.0,60.0,54.0,50.0,50.0,48.0,54.0,58.0,61.0,64.0,72.0,83.0,84.0,83.0
08/11/2016,81.0,79.0,79.0,79.0,79.0,77.0,74.0,66.0,56.0,51.0,44.0,34.0,32.0,28.0,26.0,26.0,26.0,28.0,32.0,36.0,35.0,36.0,38.0,38.0
09/11/2016,41.0,45.0,42.0,58.0,66.0,70.0,70.0,69.0,65.0,59.0,54.0,47.0,38.0,37.0,39.0,36.0,35.0,36.0,43.0,42.0,44.0,47.0,50.0,57.0
10/11/2016,87.0,65.0,83.0,78.0,79.0,77.0,64.0,57.0,54.0,47.0,42.0,36.0,38.0,37.0,36.0,37.0,41.0,44.0,48.0,59.0,63.0,67.0,69.0,72.0
11/11/2016,74.0,75.0,75.0,76.0,76.0,77.0,89.0,88.0,78.0,70.0,61.0,57.0,57.0,56.0,57.0,57.0,58.0,61.0,67.0,74.0,77.0,78.0,80.0,78.0
12/11/2016,80.0,88.0,90.0,93.0,92.0,92.0,91.0,85.0,80.0,69.0,60.0,56.0,49.0,47.0,42.0,39.0,36.0,33.0,46.0,59.0,58.0,56.0,60.0,73.0
13/11/2016,86.0,88.0,88.0,92.0,92.0,91.0,83.0,73.0,60.0,66.0,61.0,56.0,51.0,49.0,48.0,49.0,50.0,54.0,59.0,60.0,64.0,69.0,73.0,75.0
14/11/2016,78.0,80.0,83.0,82.0,81.0,81.0,81.0,81.0,79.0,77.0,75.0,75.0,74.0,73.0,71.0,72.0,73.0,76.0,79.0,78.0,86.0,93.0,92.0,92.0
15/11/2016,87.0,86.0,89.0,94.0,95.0,94.0,92.0,94.0,94.0,94.0,91.0,88.0,86.0,80.0,80.0,82.0,79.0,89.0,93.0,94.0,94.0,94.0,94.0,93.0
16/11/2016,93.0,93.0,93.0,93.0,94.0,94.0,91.0,85.0,80.0,76.0,66.0,57.0,53.0,52.0,49.0,48.0,46.0,50.0,66.0,76.0,81.0,84.0,79.0,82.0
17/11/2016,87.0,88.0,90.0,92.0,92.0,87.0,67.0,53.0,43.0,37.0,33.0,31.0,26.0,24.0,23.0,22.0,23.0,26.0,34.0,42.0,48.0,50.0,55.0,60.0
18/11/2016,54.0,59.0,61.0,64.0,51.0,74.0,62.0,66.0,65.0,64.0,54.0,52.0,51.0,50.0,56.0,58.0,61.0,67.0,84.0,86.0,90.0,84.0,68.0,67.0
19/11/2016,71.0,70.0,76.0,76.0,77.0,77.0,76.0,72.0,69.0,66.0,61.0,59.0,57.0,56.0,55.0,55.0,54.0,55.0,63.0,65.0,67.0,69.0,69.0,68.0
20/11/2016,93.0,94.0,93.0,94.0,93.0,93.0,80.0,72.0,64.0,64.0,62.0,53.0,51.0,46.0,43.0,42.0,44.0,47.0,58.0,48.0,48.0,53.0,55.0,53.0
21/11/2016,58.0,67.0,70.0,77.0,76.0,73.0,69.0,66.0,56.0,52.0,49.0,44.0,43.0,40.0,36.0,36.0,37.0,39.0,40.0,54.0,58.0,64.0,64.0,69.0
22/11/2016,72.0,75.0,79.0,83.0,87.0,78.0,56.0,48.0,39.0,34.0,31.0,29.0,24.0,24.0,24.0,25.0,26.0,28.0,62.0,60.0,63.0,67.0,69.0,71.0
23/11/2016,74.0,76.0,77.0,77.0,78.0,76.0,72.0,69.0,63.0,55.0,46.0,40.0,40.0,36.0,35.0,35.0,35.0,37.0,41.0,46.0,49.0,50.0,55.0,53.0
24/11/2016,65.0,66.0,71.0,75.0,79.0,75.0,68.0,58.0,49.0,39.0,37.0,31.0,26.0,26.0,23.0,21.0,38.0,45.0,52.0,50.0,51.0,50.0,57.0,59.0
25/11/2016,60.0,57.0,59.0,63.0,64.0,58.0,63.0,63.0,61.0,56.0,55.0,56.0,56.0,53.0,53.0,57.0,59.0,61.0,62.0,64.0,68.0,71.0,72.0,72.0
26/11/2016,74.0,86.0,94.0,94.0,94.0,94.0,93.0,94.0,94.0,93.0,91.0,87.0,80.0,78.0,72.0,70.0,72.0,89.0,91.0,87.0,88.0,90.0,89.0,83.0
27/11/2016,84.0,84.0,83.0,85.0,88.0,86.0,79.0,67.0,58.0,54.0,53.0,51.0,47.0,47.0,46.0,47.0,49.0,50.0,66.0,75.0,74.0,80.0,81.0,83.0
28/11/2016,88.0,90.0,88.0,92.0,93.0,94.0,71.0,62.0,55.0,50.0,43.0,34.0,30.0,31.0,28.0,24.0,25.0,29.0,40.0,51.0,58.0,61.0,63.0,68.0
29/11/2016,70.0,76.0,75.0,73.0,74.0,71.0,57.0,45.0,36.0,32.0,31.0,30.0,29.0,28.0,25.0,26.0,26.0,28.0,34.0,31.0,29.0,35.0,60.0,65.0
30/11/2016,70.0,71.0,73.0,74.0,75.0,76.0,73.0,65.0,61.0,51.0,46.0,41.0,38.0,35.0,31.0,31.0,30.0,33.0,35.0,40.0,47.0,53.0,47.0,52.0
,,,,,,,,,,,,,,,,,,,,,,,,
