Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/10/2016,961.9,961.0,961.8,962.2,962.8,962.8,963.2,963.3,963.9,965.7,964.2,962.6,961.5,960.8,960.2,959.5,958.9,958.7,960.1,960.8,960.9,960.7,961.8,961.3
02/10/2016,960.8,960.4,960.2,960.4,961.0,961.3,962.6,963.1,963.7,964.4,964.2,964.2,963.2,963.5,962.7,963.2,964.3,965.5,966.3,967.8,967.8,969.1,968.9,969.8
03/10/2016,969.8,969.5,969.8,970.6,970.6,971.7,972.3,972.4,972.4,972.4,971.7,971.4,970.6,969.0,968.2,968.3,968.2,969.0,969.8,970.0,971.3,972.0,971.6,971.7
04/10/2016,971.9,971.6,970.9,971.3,972.8,972.8,973.8,974.5,973.9,972.7,972.0,971.0,969.7,968.2,967.4,968.0,967.9,968.0,968.7,968.9,969.3,970.4,970.3,969.9
05/10/2016,969.9,969.7,968.7,967.9,968.1,968.2,968.6,969.0,969.1,968.1,966.3,965.0,963.3,962.1,961.5,960.4,960.5,960.0,960.9,961.2,961.1,962.2,962.2,961.9
06/10/2016,962.7,962.6,962.1,962.3,962.9,962.5,963.2,963.0,962.3,961.5,959.8,958.7,956.6,955.9,954.3,954.7,954.5,954.8,954.8,955.3,955.5,955.9,956.1,956.1
07/10/2016,955.9,955.7,955.1,955.5,955.7,956.8,957.9,957.5,958.4,959.4,959.2,959.1,958.3,957.4,957.4,957.7,958.0,958.9,961.3,962.6,963.8,964.4,965.1,966.1
08/10/2016,965.7,965.8,965.4,965.6,965.7,966.9,967.8,968.0,967.6,967.4,966.1,964.8,963.4,962.2,961.1,960.3,960.4,961.3,962.0,962.2,962.8,962.4,961.8,961.1
09/10/2016,960.8,960.9,960.5,961.5,961.8,962.5,963.3,963.3,963.3,963.4,962.5,962.1,961.3,959.7,959.9,960.3,960.9,961.3,962.1,963.3,963.8,965.0,966.2,967.3
