Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/10/2016,0,0,120,120,110,120,120,120,120,150,180,90,110,90,0,0,60,110,0,0,0,0,0,0
02/10/2016,0,0,140,0,0,0,0,120,110,120,110,110,110,110,110,110,110,110,110,110,110,110,110,110
03/10/2016,110,110,110,110,110,120,110,110,110,120,110,100,100,110,110,100,100,100,100,100,100,100,100,100
04/10/2016,100,110,110,0,0,0,0,110,110,100,110,110,100,120,90,100,100,110,110,110,110,110,100,110
05/10/2016,110,0,0,0,0,0,0,100,100,100,60,40,10,20,350,30,10,20,30,30,0,0,0,130
06/10/2016,120,120,0,0,0,0,0,0,0,0,300,310,340,350,310,0,0,30,30,0,300,0,0,0
07/10/2016,0,0,0,0,0,0,0,0,0,120,110,110,100,100,100,110,110,110,110,110,110,110,110,100
08/10/2016,110,110,120,120,120,120,120,120,110,110,100,100,70,330,80,70,70,100,0,0,0,0,0,0
09/10/2016,0,0,150,150,0,0,0,40,0,130,100,150,170,140,130,0,150,170,0,0,130,120,120,120
10/10/2016,120,120,120,120,120,120,120,120,110,110,120,110,100,90,90,100,90,90,100,0,0,0,0,0
11/10/2016,0,0,0,0,0,0,0,0,0,40,20,30,40,350,40,60,60,0,0,0,0,0,0,0
12/10/2016,0,0,0,0,0,0,0,0,100,110,100,100,110,110,100,100,110,110,110,110,110,100,100,100
13/10/2016,110,120,120,110,110,110,120,110,110,100,100,100,110,110,100,100,110,110,110,110,110,120,110,110
14/10/2016,110,120,120,120,100,90,100,90,100,90,100,100,100,100,110,100,110,110,120,120,150,160,170,0
15/10/2016,0,0,0,0,0,0,0,0,40,20,20,30,30,20,20,40,50,40,40,0,0,0,0,0
16/10/2016,0,0,0,0,0,0,0,30,360,30,30,40,40,30,20,20,40,40,0,0,50,90,100,100
17/10/2016,110,120,110,100,110,120,120,110,120,120,110,110,110,110,100,100,110,110,100,110,110,110,110,110
18/10/2016,110,110,100,110,110,110,120,120,110,120,110,110,110,110,110,110,110,120,120,120,110,110,120,120
19/10/2016,120,120,0,140,170,170,0,0,100,90,80,50,60,70,0,0,0,0,0,0,0,0,0,0
20/10/2016,0,0,0,120,120,130,110,100,80,0,50,60,80,90,90,90,100,100,110,100,90,90,110,110
21/10/2016,110,120,0,0,0,0,0,120,130,110,100,120,140,140,160,140,30,350,0,0,0,0,0,0
22/10/2016,0,160,0,0,0,0,0,100,0,40,340,350,10,30,130,0,0,0,0,0,0,0,0,0
23/10/2016,0,100,150,200,210,210,210,0,250,0,0,0,360,20,60,70,70,80,90,110,90,110,0,0
24/10/2016,0,110,110,120,120,130,130,120,100,70,30,70,80,40,60,30,0,30,0,0,0,0,50,40
25/10/2016,80,100,100,110,100,90,110,100,90,100,110,90,100,80,100,100,90,90,80,90,100,100,110,110
26/10/2016,110,120,120,120,120,120,120,110,110,120,110,110,110,100,110,100,100,110,120,120,0,0,0,0
27/10/2016,120,120,0,0,0,0,100,90,40,90,80,30,20,70,90,40,70,80,0,0,50,50,40,0
28/10/2016,0,0,0,0,0,0,0,0,0,40,40,80,70,80,90,80,80,70,70,70,60,0,0,0
29/10/2016,130,120,140,0,0,0,110,100,0,30,30,30,30,50,60,60,40,40,40,0,0,0,0,0
30/10/2016,0,0,0,0,0,0,0,0,100,100,110,100,90,90,100,90,100,90,90,100,100,110,100,110
31/10/2016,110,100,100,100,110,110,120,130,0,360,30,50,30,50,30,40,50,60,0,0,100,100,110,120
