Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/01/2017,963.7,963.9,963.7,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
02/01/2017,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
03/01/2017,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
04/01/2017,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
05/01/2017,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
06/01/2017,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,957.6,957.3,957.5,958.6,958.4,959.6,960.2,960,959.6
07/01/2017,960,959.7,959.4,958.6,960.3,961.2,961.5,961.4,960.9,961,960.3,959.9,959.2,958,957.4,957.6,958,959,960,960.9,962.4,963.4,962.8,962.4
08/01/2017,962.4,962,961.8,961.3,961.6,      -,      -,963.9,964.2,963.6,963.9,964.1,963.8,963.3,963,963,963.4,963.9,964.3,964.5,964.8,964.8,965,964.8
09/01/2017,963.9,963.2,962.8,963,962.7,963.1,963.6,963.9,963.4,963.8,963.7,962.5,962.4,961.3,959.8,959.2,959.3,959.8,960.1,959.9,960.2,960.8,961.3,960.9
10/01/2017,960.4,959.8,959.6,959.6,960.4,960.1,960.8,961.4,962.1,962.1,962.2,961.8,961.4,959.9,959,958.9,959.5,959.6,960.3,960.9,961.9,963.2,963.8,963.6
11/01/2017,964,963.8,963.4,963.2,963.7,964.3,964.9,964,964,963.9,963.8,963,962.5,961.6,961.3,960.8,960.8,960.9,961.4,961.6,962.5,963.2,963.4,963.1
12/01/2017,962.6,962.2,962.2,962,962.5,962.5,963.4,963.4,963.3,962.8,962.2,961.6,961.1,960.3,958.9,957.5,957.9,958.5,958.5,958.4,959.9,960.9,961.1,960.3
13/01/2017,960.5,960.7,960.4,960.1,959.9,960.4,960.9,960.9,960.9,960.7,959.7,959,959,957.7,956.2,955.1,955.1,957.1,956.9,956.7,957.4,958.6,958.3,957.8
14/01/2017,957.9,957.7,957.4,956.3,956.7,957.7,957.4,957.7,957.5,957.5,957.5,957.4,956.7,955.3,954.4,953.6,954.8,955.1,955.9,957.1,958,957.8,957.4,957.4
15/01/2017,958.1,957.2,957.3,956.9,957.9,958.1,958.5,957.4,957.9,958.1,957.7,956.8,956.5,955.7,955.3,955,955.1,955.4,956.7,957.1,957.2,957.7,956.9,956.1
16/01/2017,956,955.7,954.8,955.7,955.5,955.7,956.2,955.4,955.6,955.9,956,956.2,954.7,954.9,956,956.2,956.7,957.5,958,959.2,960.4,960.9,960.9,961
17/01/2017,961,960.3,960.5,961.3,961.4,961.8,963,964.2,963.9,964.4,963.6,963.9,963.9,962.8,962.8,963,962.7,963,964.2,964.9,965,965.7,966.3,965.7
18/01/2017,965.7,965.5,965,965.7,965.4,966.6,966.1,966.6,966.3,966.2,965.1,965.1,964.3,963.2,962.6,962.1,962.2,963,963.7,964.2,964.6,964.5,963.9,963.4
19/01/2017,963.3,963,962.7,962,961.9,962.4,962.7,963.1,962.2,961.6,961.3,960.3,959.5,957.9,957.1,956.9,956.3,956.5,956.8,956.9,957.4,958,958.1,958.4
20/01/2017,958.1,957.8,957.8,957.9,958.7,958.7,959.3,959.7,959.5,959.8,959.2,958.6,957.7,956.7,955.6,955.1,955.1,956.1,956.7,956.9,958.3,959.2,959.3,960.4
21/01/2017,960.4,960.2,961.3,961.6,962.2,963.7,964.9,964.5,964.6,964.7,964.4,963.9,964.3,964.6,964.5,963.9,964.6,965.5,965.7,966.1,967.3,967.8,967.5,966.9
22/01/2017,966.3,966.2,966.1,966.3,966.8,967.5,967.5,967.6,967.9,966.4,966.6,966.2,965.6,965,964.6,963.8,964.5,965.6,966.1,966.8,966.8,966.7,966.8,966.6
23/01/2017,966.1,965.8,965.5,965.8,966.1,966.4,966.7,966.7,966.6,966.7,966.4,965.8,964.4,963.4,963,962.6,961.7,961.6,962.5,962.7,962.9,963.9,963.9,963.2
24/01/2017,963,963,962.6,962.1,962.8,963.2,962.8,962.8,962.9,963,962.4,961.1,960.3,959.9,958.5,957.8,957.5,957.3,958.2,958.7,958.8,959.8,960.3,959.8
25/01/2017,959.4,959.3,959.1,958.2,958.9,959.2,959.4,960.4,960.5,959.5,958.8,958.8,957.9,956.4,956,954.9,955.8,955.9,957.9,959.2,958.9,961.2,961.2,961.6
26/01/2017,961.8,961.3,961.3,962.8,963,964.7,965.1,966.1,967.3,967,966,965.2,965,963.7,963.4,962.7,962.4,963.1,964,964.5,965.5,966,965.8,964.6
27/01/2017,964.5,964,964.4,964.4,964.2,964.2,965.4,965.4,964.4,964.5,963.4,963.6,962.1,962,961,960.3,959.6,959.8,959.9,960.3,960.5,961.4,960.7,960.1
28/01/2017,960.2,959.2,959.7,959.5,959.7,959.6,959.9,959.9,959.2,959.2,958.6,958.1,957.8,956.7,955.7,956.1,955.7,956.2,956.3,957.4,957.9,958,958.6,958
29/01/2017,957.5,957.3,957.6,957.7,957.4,957.5,958.7,958.8,959.9,960.4,960.4,961,961.7,960.4,959.3,960.2,960.1,959.3,960.1,962.1,962.6,962.2,961.7,962.1
30/01/2017,962.3,962.2,962.2,962,961.8,963.3,963.4,963.9,963.8,963.6,963.3,963.1,962.8,961.9,960.8,960.1,959.9,960.7,961.8,961.9,962.8,962.7,962.5,962.1
31/01/2017,962.5,962.2,961.6,961.9,963,963.7,964.2,964,964.4,964.3,964.4,963.1,962.5,962.6,962.5,961.5,961.9,962.2,962.6,962.8,963.2,963.9,964.4,964.2
