Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2017,88,91,90,91,91,93,93,80,64,51,43,38,32,29,27,27,37,48,48,51,56,58,64,64
02/07/2017,68,73,80,84,84,83,82,80,73,64,57,56,49,38,39,38,50,65,73,76,79,76,78,81
03/07/2017,84,87,88,89,89,90,91,78,53,44,37,35,33,31,31,31,35,39,45,51,56,58,63,65
04/07/2017,76,84,82,81,85,86,86,80,75,63,59,53,48,48,44,46,48,63,72,77,77,82,77,83
05/07/2017,83,82,85,87,83,81,86,73,68,60,53,45,41,37,36,37,40,62,68,75,76,75,77,77
06/07/2017,80,82,83,84,86,87,87,73,56,57,53,48,43,40,35,37,42,60,63,64,64,72,76,81
07/07/2017,83,81,83,81,82,82,87,85,83,76,69,66,53,42,46,42,49,65,69,71,71,78,82,83
08/07/2017,84,87,83,87,86,90,90,76,64,60,57,52,48,43,43,43,47,57,69,64,74,82,80,84
09/07/2017,87,89,90,90,89,91,90,74,58,47,41,33,30,25,26,26,31,47,53,61,66,64,64,71
10/07/2017,75,75,80,76,75,69,75,55,42,33,27,22,21,20,21,20,31,42,53,58,46,74,74,75
11/07/2017,77,78,80,85,89,92,91,86,79,75,65,56,51,46,45,45,48,55,68,70,71,76,81,84
12/07/2017,86,87,86,89,90,87,88,79,78,74,67,59,52,47,46,44,54,64,74,80,80,78,80,83
13/07/2017,85,88,89,90,90,91,91,79,56,44,34,29,24,21,20,20,25,39,46,51,53,59,61,51
14/07/2017,80,75,74,74,74,75,76,74,72,68,64,59,51,49,49,49,60,71,78,84,82,82,86,86
15/07/2017,87,88,90,91,92,92,92,84,65,50,39,34,30,26,23,23,25,40,43,50,47,51,59,60
16/07/2017,62,60,58,67,64,66,75,49,33,23,21,17,15,13,14,14,15,28,33,40,39,45,48,46
17/07/2017,73,74,71,70,67,65,63,60,58,55,53,49,48,47,46,46,48,50,53,55,63,67,69,70
18/07/2017,74,82,79,82,83,80,79,70,71,61,56,47,47,43,40,41,44,56,63,72,75,75,75,78
19/07/2017,81,81,83,84,82,78,84,66,54,36,34,33,32,29,28,28,34,49,56,61,66,69,68,74
20/07/2017,74,71,74,75,79,79,82,67,52,44,37,28,23,17,17,18,29,43,53,59,55,53,56,64
21/07/2017,68,54,72,75,81,81,79,77,71,66,59,52,48,42,40,40,47,63,70,75,73,77,82,85
22/07/2017,84,85,87,88,88,88,88,72,53,42,32,28,24,21,21,21,24,29,39,33,38,47,56,56
23/07/2017,57,65,65,71,73,74,79,60,42,34,25,26,23,22,22,23,32,45,46,52,57,60,68,67
24/07/2017,71,73,76,73,74,78,79,83,79,65,62,50,45,39,38,40,41,56,66,73,72,77,77,79
25/07/2017,74,77,80,82,83,82,80,72,64,60,53,47,39,36,31,30,37,50,61,63,68,70,72,73
26/07/2017,72,73,74,79,79,81,68,54,42,32,26,21,18,17,18,23,36,45,50,55,61,68,74,77
27/07/2017,79,80,80,81,77,80,81,71,63,58,53,50,46,44,41,41,45,60,66,70,73,78,80,84
28/07/2017,83,85,84,87,85,85,87,92,73,58,54,46,38,34,36,32,35,52,59,65,66,58,57,61
29/07/2017,68,70,77,78,80,85,89,78,64,54,46,39,37,32,30,30,37,48,59,61,62,63,67,72
30/07/2017,72,75,78,80,81,84,85,65,49,41,43,34,31,32,33,33,37,41,44,44,40,45,59,64
31/07/2017,69,76,77,77,79,81,83,77,72,65,63,58,53,43,44,41,48,60,66,70,76,81,84,83
