Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,4.4,3.6,3.3,2.6,2.1,2.1,1.9,1.5,2.0,1.5,2.5,2.9,2.5,3.0,2.9,2.2,1.9,1.4,0.0,1.9,3.1,4.2,3.6,2.3
02/11/2016,1.5,1.3,0.0,1.2,1.8,1.3,0.0,1.2,1.4,2.2,1.9,2.1,2.6,3.1,3.1,3.2,3.1,2.6,2.4,2.4,2.4,1.8,1.4,0.0
03/11/2016,0.0,1.3,1.7,0.0,1.3,1.4,2.1,1.2,1.5,0.0,1.1,0.0,1.2,1.3,1.2,1.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
04/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,2.1,1.7,1.8,1.9,1.5,1.1,0.0,0.0,1.5,1.7,0.0,0.0
05/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,1.9,2.0,2.5,2.7,2.3,2.2,2.4,2.2,2.2,1.5,1.8,1.9,2.0,2.0,1.9
06/11/2016,1.5,1.9,1.3,1.3,0.0,0.0,1.5,2.2,2.5,2.5,2.3,2.3,2.1,2.0,2.2,2.0,2.0,1.8,1.4,1.7,2.0,2.1,1.7,1.5
07/11/2016,4.3,4.1,3.2,2.8,2.8,2.4,2.5,2.8,2.9,3.0,3.7,3.3,2.9,2.7,2.7,2.4,2.1,2.1,2.0,1.9,2.2,2.5,1.9,2.1
08/11/2016,0.0,0.0,1.5,1.8,1.6,1.3,1.5,1.7,1.8,1.6,1.1,1.4,1.6,1.8,1.5,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/11/2016,0.0,0.0,1.5,1.8,2.1,2.3,2.3,2.1,1.5,1.3,0.0,1.5,1.6,1.3,1.3,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9
10/11/2016,3.1,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3,2.7,2.9,2.7,3.5,3.1,3.5,4.1,3.1,2.7,2.7,2.6
11/11/2016,2.1,2.2,1.7,1.9,2.1,1.6,2.6,2.0,2.2,2.0,2.0,1.5,1.8,1.4,2.4,3.3,2.4,2.2,2.1,2.3,1.3,1.4,1.2,1.3
12/11/2016,1.1,2.1,2.3,1.3,2.3,1.6,2.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
13/11/2016,2.2,0.0,1.6,0.0,0.0,0.0,0.0,1.2,2.7,3.8,3.4,2.6,2.2,1.9,1.8,1.9,1.5,1.5,0.0,1.5,2.0,2.5,2.9,2.4
14/11/2016,1.9,1.5,0.0,1.4,1.8,1.8,2.6,2.5,2.4,2.8,3.5,3.1,2.8,2.8,2.8,2.7,2.4,2.5,2.7,3.1,2.6,2.6,2.7,3.0
15/11/2016,2.7,2.2,1.8,2.1,1.7,1.7,1.9,1.7,2.0,1.9,1.9,2.1,2.2,2.4,2.0,1.9,1.8,1.4,0.0,1.1,0.0,1.2,0.0,0.0
16/11/2016,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.1,1.3,1.5,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.3,1.4,1.3,1.3,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/11/2016,0.0,0.0,0.0,0.0,1.2,3.3,4.3,4.3,3.1,3.0,3.2,3.9,4.7,4.5,4.4,4.6,4.1,3.2,2.0,1.3,0.0,1.2,2.5,1.8
19/11/2016,0.0,1.2,0.0,0.0,1.2,1.4,1.5,1.5,1.9,2.0,1.8,1.5,1.3,0.0,1.3,1.3,1.3,1.7,1.6,2.2,1.5,0.0,0.0,0.0
20/11/2016,1.1,1.3,1.8,0.0,1.6,0.0,0.0,1.3,1.1,1.4,1.6,1.3,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.3,1.5,1.2,1.2
21/11/2016,1.6,1.2,0.0,0.0,0.0,0.0,1.4,1.8,1.3,1.5,0.0,1.1,1.2,0.0,1.3,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.6,2.1,2.0,2.6,2.8,2.7,4.2,4.2,4.1,3.9,3.2,2.8
23/11/2016,2.4,2.0,1.4,1.6,0.0,0.0,1.5,1.6,1.9,2.0,2.1,2.0,1.7,1.5,1.7,1.8,1.6,1.2,1.3,1.2,0.0,1.2,0.0,1.2
24/11/2016,1.7,1.8,1.2,0.0,0.0,0.0,1.1,1.2,0.0,0.0,1.6,1.3,0.0,1.3,1.4,1.5,2.2,3.7,3.6,3.0,1.3,0.0,0.0,0.0
25/11/2016,0.0,0.0,0.0,0.0,0.0,1.6,2.3,2.8,3.1,3.1,2.5,2.6,2.5,2.4,2.4,2.3,2.1,2.3,2.1,2.3,3.0,2.5,2.4,2.2
26/11/2016,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.7,0.0,1.3,1.9,1.5,0.0,1.1,0.0,0.0,0.0,1.5
27/11/2016,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.1,2.2,1.8,1.8,1.6,1.5,1.5,0.0,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0
28/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,1.3,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/11/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.8,2.0,1.8,1.8,1.7,2.5,1.4,0.0,1.2,1.3,3.3,3.3
30/11/2016,2.2,2.0,1.5,1.4,1.7,1.5,1.2,0.0,0.0,0.0,1.1,0.0,1.3,1.1,0.0,1.2,1.5,1.5,1.6,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
