Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/01/2017,91,92,90,89,90,91,88,86,79,82,89,71,63,57,50,     -,     -,58,     -,     -,     -,     -,     -,     -
02/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
03/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
04/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
05/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
06/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,43,45,49,52,63,69,72,57,58
07/01/2017,66,68,71,73,77,74,69,69,65,62,52,46,45,44,49,52,69,72,73,75,77,86,91,91
08/01/2017,91,93,94,94,93,     -,     -,94,92,92,90,92,86,80,80,88,92,93,92,92,93,93,93,94
09/01/2017,94,94,93,94,95,95,94,90,86,80,75,71,69,73,75,75,80,82,83,85,85,88,90,91
10/01/2017,91,92,93,94,93,94,76,70,66,70,64,64,61,63,59,55,78,90,75,70,64,65,65,68
11/01/2017,74,77,81,85,79,83,71,70,69,69,66,65,61,60,63,64,66,66,75,79,88,91,91,94
12/01/2017,89,92,89,89,90,88,87,79,67,65,57,56,51,47,47,46,45,57,67,78,84,89,92,93
13/01/2017,91,92,93,92,89,88,88,82,74,72,68,68,74,62,57,66,64,82,94,93,92,93,90,88
14/01/2017,89,89,90,92,90,88,88,87,86,74,73,81,69,67,76,64,71,70,75,77,81,85,85,79
15/01/2017,77,80,82,92,84,88,81,74,73,71,72,72,73,76,72,67,69,70,78,81,86,93,94,94
16/01/2017,95,95,95,95,95,95,96,95,92,87,82,94,81,81,93,89,82,82,89,85,73,70,68,69
17/01/2017,67,63,57,52,58,62,63,64,62,56,57,55,54,54,54,55,53,53,52,51,51,51,55,55
18/01/2017,53,54,55,56,56,57,53,54,49,47,46,46,48,47,49,49,51,55,59,68,73,82,86,91
19/01/2017,91,90,92,93,94,94,80,67,60,53,48,45,41,38,23,30,34,37,46,60,62,69,78,75
20/01/2017,84,89,91,91,92,93,71,63,60,56,56,51,43,44,38,35,40,44,50,55,59,60,66,76
21/01/2017,79,79,79,80,80,82,84,81,72,67,66,69,69,67,67,69,73,75,77,78,77,79,78,78
22/01/2017,79,78,87,84,83,83,83,83,87,74,73,71,73,78,73,93,92,88,92,94,94,95,95,95
23/01/2017,95,95,95,95,95,95,92,89,79,74,66,60,53,55,54,50,50,56,72,79,86,89,91,93
24/01/2017,93,94,94,94,94,95,85,71,63,58,54,52,49,45,45,45,44,47,60,73,72,69,67,81
25/01/2017,83,87,88,90,90,89,77,65,60,55,49,47,46,42,43,44,45,53,66,70,66,63,70,71
26/01/2017,74,82,94,93,93,95,95,94,92,90,87,81,79,80,80,81,84,87,90,90,93,92,93,94
27/01/2017,94,93,91,90,91,91,89,87,82,81,81,79,79,75,78,78,76,82,87,92,94,94,94,94
28/01/2017,95,95,95,95,95,95,93,85,76,73,65,61,58,64,63,71,72,81,86,86,84,88,91,91
29/01/2017,91,92,94,94,95,95,94,84,79,81,80,78,78,79,77,80,80,80,82,86,85,84,81,84
30/01/2017,86,86,84,90,93,93,94,93,94,90,85,83,80,78,78,77,76,83,90,93,93,94,94,95
31/01/2017,95,95,94,94,94,95,92,90,73,73,77,85,73,91,91,88,86,85,87,87,82,69,77,84
