Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/08/2017,0.0,0.0,1.4,1.3,1.2,1.4,0,0,1.2,1.4,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.2,1.3,1.5,1.3,1.6,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,1.2,1.2,1.6,2,1.9,2.2,2.1,2.6,2.5,1.5,0.0,0.0,0.0,1.3,1.8,2.1
04/08/2017,1.3,0.0,0.0,0.0,1.2,1.3,1.3,0,0,0,0,0,1.4,1.6,1.6,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.1,1.3,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2017,0.0,0.0,0.0,0.0,1.1,2,1.2,0,1.2,2,2.1,1.7,1.7,1.7,1.7,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5
07/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,1.5,1.6,1.8,0,1.5,1.5,1.6,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.2,1.1,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1,1.3,1.2,1.3,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1,0,1.3,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,1.3,1.4,1.4,1.4,1.3,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.1,1.3,1.7,1.7,0.0,0.0,1.2,1.5,1.2,0.0,0.0
13/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2,1.3,1.9,2.1,1.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6,1.4,1.5,1.5,1.5,1.6,1.6,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.4,1.8,1.6,1.5,1.1,1.1,1.6,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
16/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.2,1.5,1.6,1.6,1.6,1.7,1.8,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7,0,1.6,1.9,2,2.0,1.7,1.9,1.4,1.2,0.0,0.0,1.8,2.4,3.0,2.9
18/08/2017,2.3,1.9,1.4,1.6,0.0,     -,     -,     -,     -,     -,     -,     -,     -,3.1,2.7,2.9,2.9,2.6,2.3,2.3,1.9,0.0,0.0,0.0
19/08/2017,2.4,2.5,2.4,2.0,2.1,1.4,0,1.5,3.5,3.6,3.1,3,3.4,3.5,3.4,3.4,3.1,2.7,1.3,1.7,3.3,3.2,2.9,2.7
20/08/2017,2.0,1.3,1.4,0.0,0.0,0,0,0,1.6,2.2,2.3,2.3,1.9,1.7,2.0,1.4,1.4,1.2,0.0,0.0,1.3,0.0,0.0,0.0
21/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.1,1.3,1.3,1.1,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,1.3,2,2.1,1.9,1.6,2.1,1.8,1.7,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
23/08/2017,0.0,0.0,0.0,1.5,2.6,2.2,1.2,2.4,3.7,3.2,2.6,1.6,1.4,1.5,1.5,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.2,1.7,1.8,1.4,1.5,1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2
25/08/2017,3.1,2.8,2.0,1.9,1.9,1.7,1.4,1.6,1.8,1.6,1.5,2,1.8,1.7,1.9,2.3,2.4,2.1,1.6,1.4,2.7,2.8,3.0,2.9
26/08/2017,2.9,3.1,3.5,3.3,2.3,2.4,2.3,2.6,2.6,3,3.1,2.7,2.1,2.4,2.7,2.2,1.8,1.2,0.0,0.0,0.0,0.0,0.0,1.4
27/08/2017,1.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.4,1.5,1.2,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2017,0.0,0.0,0.0,0.0,1.6,2.5,2,2,2.2,2.4,2,2.2,2.1,2.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.2,1.2,1.2,1.5,1.4,1.3,1.3,1.7,1.7,1.3,0.0,0.0,0.0,0.0,0.0
30/08/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,1.4,1.1,1.3,1.3,1.3,1.4,1.6,1.2,1.4,2.0,3.3,3.9,3.1,2.8
31/08/2017,2.9,2.4,2.8,2.8,2.6,2.1,1.3,0,0,1.1,0,1.4,1.1,1.2,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
