Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,965.2,965.7,965.1,965.6,966.1,967.5,967.6,968.9,968.2,968.1,966.7,966.7,967.2,965.8,965.7,964.1,962.7,962.4,964.0,965.9,966.6,967.2,967.5,966.8
02/11/2016,967.0,965.7,965.8,966.8,967.2,967.8,968.5,967.9,968.1,967.8,967.4,966.6,966.0,965.5,964.6,963.7,962.8,964.4,965.0,966.2,966.3,967.5,967.6,967.8
03/11/2016,967.9,967.3,966.0,964.5,965.8,966.1,966.7,967.3,968.7,968.5,967.4,966.8,966.2,964.8,964.3,963.9,963.4,963.3,963.6,963.8,964.8,965.0,965.5,965.8
04/11/2016,965.7,964.9,965.4,965.8,966.7,967.5,967.8,968.1,967.6,967.4,965.9,965.7,964.3,962.9,962.0,961.2,961.8,961.3,961.6,962.7,963.4,963.4,963.7,964.0
05/11/2016,963.4,962.9,963.3,963.9,964.1,964.3,965.3,965.7,966.0,965.3,964.7,963.5,962.1,961.6,960.7,959.8,959.9,960.5,961.6,962.7,963.1,963.4,962.6,962.1
06/11/2016,961.9,962.2,963.4,963.9,964.9,965.0,965.6,965.3,965.6,965.4,963.9,963.2,962.0,961.0,959.6,959.5,959.9,960.1,960.8,961.3,961.4,962.0,961.9,962.4
07/11/2016,964.2,964.6,965.3,966.6,967.4,967.9,969.0,969.1,969.2,968.9,968.2,967.7,967.2,967.0,966.3,965.3,964.8,965.4,966.3,966.8,967.1,967.2,967.9,967.9
08/11/2016,967.2,967.1,967.2,967.0,967.6,967.6,968.4,969.0,968.4,967.4,967.0,965.4,964.3,963.0,961.9,961.7,961.2,961.5,962.4,963.1,963.3,963.7,964.3,964.1
09/11/2016,963.4,962.8,963.9,964.6,965.3,965.8,966.6,966.6,966.5,966.4,964.6,964.1,962.4,961.5,960.7,959.6,959.8,959.9,960.0,961.2,962.2,961.8,961.7,962.2
10/11/2016,962.5,962.2,962.3,963.4,963.7,963.9,963.3,963.5,963.2,962.2,962.2,961.2,960.5,960.1,958.7,958.9,959.5,959.9,960.5,961.8,962.8,963.1,963.9,964.2
11/11/2016,962.9,961.8,962.2,962.7,962.7,965.3,965.2,964.9,965.6,966.2,964.5,963.9,962.5,960.8,960.5,961.3,961.6,962.4,961.6,961.4,963.3,963.4,962.4,962.4
12/11/2016,962.4,963.4,962.7,961.3,960.3,960.3,959.9,960.7,960.9,960.3,959.5,958.3,956.8,956.1,955.0,953.5,953.6,953.0,953.3,954.1,953.5,954.8,955.0,958.0
13/11/2016,958.0,955.5,955.6,956.0,955.7,957.1,957.7,958.4,959.3,960.7,960.3,959.3,959.5,958.4,957.7,957.5,957.1,957.8,958.6,959.0,961.0,963.0,963.1,964.6
14/11/2016,963.3,962.0,962.7,963.3,963.8,965.6,966.7,967.0,967.2,968.2,968.2,968.1,968.1,967.5,967.3,966.8,967.0,967.4,968.4,969.3,970.5,971.2,971.7,970.9
15/11/2016,970.1,969.7,969.9,970.5,970.2,970.7,971.0,971.6,972.0,972.0,972.3,970.7,970.0,969.8,968.6,968.6,967.9,968.8,969.1,969.4,969.9,970.0,968.5,968.4
16/11/2016,968.2,967.3,966.7,967.1,967.1,967.3,967.2,967.4,967.1,967.4,966.3,966.2,964.9,963.6,962.0,961.3,960.8,960.4,960.8,961.1,961.3,961.4,961.9,962.1
17/11/2016,961.4,960.2,960.2,960.3,960.7,961.2,960.9,961.3,961.4,960.9,959.6,958.5,957.9,956.6,955.5,955.1,954.9,954.8,954.8,955.7,956.7,956.8,957.1,956.8
18/11/2016,956.7,956.2,956.7,957.7,959.2,961.4,962.4,964.2,965.0,964.8,965.1,965.4,965.0,964.8,963.7,964.4,965.5,966.1,966.8,968.5,968.5,967.9,968.0,968.4
19/11/2016,968.1,968.1,967.5,967.3,967.9,969.1,969.0,968.4,969.0,968.0,968.4,967.6,967.3,966.3,965.5,965.1,963.3,964.3,964.5,965.6,966.2,966.3,966.8,966.7
20/11/2016,968.1,964.5,964.3,964.9,964.9,965.8,965.5,966.7,966.8,966.8,965.9,965.1,964.9,963.8,962.6,962.5,962.4,961.9,962.1,963.7,964.5,964.8,964.4,964.5
21/11/2016,964.6,964.9,965.1,965.1,965.7,966.0,966.4,966.6,966.8,966.2,965.4,964.3,962.7,962.2,960.7,960.5,960.3,961.0,961.3,961.0,961.5,962.4,962.0,962.7
22/11/2016,962.1,962.1,962.2,962.4,962.6,964.0,963.8,964.2,963.3,963.0,962.8,961.6,960.7,960.7,959.5,959.7,960.1,960.9,963.4,963.5,964.8,966.1,966.5,966.5
23/11/2016,967.0,966.7,966.2,967.1,967.5,968.2,969.0,968.7,968.7,968.6,967.5,966.4,965.7,964.1,963.6,963.4,962.3,962.8,963.7,964.3,964.3,965.2,965.4,965.2
24/11/2016,964.7,964.3,964.8,964.5,964.8,965.8,966.0,965.9,965.8,964.5,964.2,962.7,961.8,961.1,960.0,959.7,960.7,961.5,962.2,962.8,963.1,962.8,961.7,961.1
25/11/2016,960.6,960.2,960.1,960.4,962.4,963.2,963.4,963.5,964.3,963.9,963.2,963.6,962.9,961.3,961.1,960.9,960.3,962.1,962.6,963.3,964.2,965.1,965.0,964.4
26/11/2016,963.2,964.2,964.5,964.5,964.1,964.5,965.4,966.2,965.4,965.4,965.7,965.4,964.4,963.6,963.4,963.7,963.9,964.8,964.9,965.2,966.2,966.9,966.9,966.6
27/11/2016,966.3,966.2,965.7,965.8,966.3,967.8,968.2,968.4,968.4,968.1,967.4,966.4,965.7,964.9,964.4,964.0,964.0,964.3,964.9,965.6,966.2,967.0,966.9,966.3
28/11/2016,965.7,965.1,965.0,964.9,964.9,965.1,965.6,965.7,965.6,964.6,963.8,963.1,962.8,960.9,960.8,960.3,959.3,959.1,960.4,960.9,961.6,961.5,962.2,961.6
29/11/2016,961.0,961.1,961.0,960.5,961.5,962.6,963.2,963.0,963.3,963.3,962.4,962.2,961.2,960.5,959.9,959.5,959.4,960.1,960.6,960.7,961.9,963.5,963.1,963.6
30/11/2016,964.1,964.0,963.3,963.8,964.7,965.3,965.7,965.4,964.8,965.1,963.9,962.7,962.1,960.3,959.5,958.9,958.3,958.3,958.8,959.2,959.0,960.0,960.1,960.5
,,,,,,,,,,,,,,,,,,,,,,,,
