Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/12/2016,965.3,965.3,964.8,965.1,962.5,959.4,961.5,960.5,959.6,960.8,960.4,959.2,958.8,957.9,956.8,955.8,955.1,955.5,955.4,955.6,955.9,957.7,960.6,961.5
02/12/2016,959.5,961.5,962.6,963.4,964.0,965.2,966.6,966.3,965.9,965.8,965.7,965.0,963.8,963.6,962.9,961.7,962.4,962.9,962.8,964.0,964.8,965.2,965.6,965.9
03/12/2016,965.8,966.2,966.8,967.4,967.5,968.0,968.2,968.7,968.1,966.8,966.4,965.7,963.9,963.2,962.6,961.3,961.5,961.4,961.2,962.5,963.2,962.8,963.3,963.1
04/12/2016,962.7,962.1,963.0,962.8,963.4,963.4,963.4,963.3,963.7,963.0,961.8,961.0,960.3,958.7,958.1,956.5,956.1,956.7,957.2,958.3,959.9,961.6,963.3,963.6
05/12/2016,962.9,963.6,964.2,965.2,965.8,966.6,967.1,967.6,967.3,966.8,967.2,966.9,966.0,965.2,964.4,963.9,962.8,963.7,964.6,964.5,964.9,966.7,966.6,965.6
06/12/2016,965.8,965.8,965.8,965.7,967.3,968.1,968.0,968.6,968.4,967.8,967.0,965.7,964.9,964.9,963.6,963.7,964.0,963.0,963.1,963.8,964.0,964.0,964.3,963.9
07/12/2016,962.8,962.8,963.3,963.8,963.7,963.8,964.0,964.8,964.5,963.6,963.0,962.5,961.8,960.5,959.6,959.6,959.0,960.2,960.8,960.8,962.1,962.2,961.9,962.9
08/12/2016,962.6,963.4,964.4,965.0,966.1,966.5,966.8,967.0,966.2,965.1,965.0,963.6,963.1,962.2,960.5,959.2,959.6,959.1,960.0,959.8,960.9,960.9,960.9,960.9
09/12/2016,960.4,959.9,960.5,960.7,961.0,961.2,961.9,961.3,961.2,960.9,960.0,958.6,957.6,956.0,955.2,954.8,954.2,955.1,956.2,957.5,957.6,959.3,959.8,959.4
10/12/2016,959.2,959.4,959.4,960.8,961.3,962.5,963.5,963.6,963.3,963.9,963.9,963.1,961.6,960.4,959.5,958.7,958.9,960.0,961.6,962.3,962.2,963.1,963.4,962.4
11/12/2016,962.3,963.0,964.1,964.5,965.1,965.3,966.7,966.4,965.1,966.2,966.4,965.8,964.6,964.0,964.1,964.1,964.0,964.8,966.0,966.8,967.4,968.2,967.6,967.0
12/12/2016,967.2,967.0,966.3,966.8,967.2,967.3,967.5,968.0,968.5,968.2,968.0,966.7,965.8,964.9,964.2,963.9,963.8,964.2,964.5,964.6,965.1,965.8,965.7,964.9
13/12/2016,964.4,963.8,963.2,963.0,963.9,963.9,964.3,964.5,964.4,963.8,963.6,962.5,962.5,961.0,960.3,960.1,959.8,959.8,960.9,962.0,962.4,963.7,964.3,963.6
14/12/2016,963.4,964.6,964.4,964.9,965.1,965.5,966.0,966.7,966.8,966.9,966.6,966.0,965.6,964.8,963.9,963.2,963.3,963.8,965.0,965.6,965.4,966.3,966.1,965.6
15/12/2016,965.1,964.8,963.9,964.0,964.0,964.4,964.5,964.2,964.3,964.4,964.2,963.7,962.5,961.0,960.7,960.2,959.8,960.7,960.4,961.8,961.9,962.5,962.4,962.0
16/12/2016,961.8,960.9,961.5,961.4,961.9,962.0,962.7,962.6,962.7,962.2,962.0,960.5,959.5,958.3,957.4,956.7,956.6,957.2,959.7,961.5,961.9,963.4,962.5,962.4
17/12/2016,962.5,962.6,962.0,962.6,962.7,963.6,964.3,963.9,963.8,963.7,963.6,963.2,962.6,962.5,962.2,961.6,961.3,961.1,961.3,961.6,963.0,964.3,964.9,964.8
18/12/2016,964.3,964.0,963.7,963.6,963.8,964.2,965.1,965.5,965.4,965.6,964.4,963.7,963.3,962.6,961.8,961.4,961.1,960.8,961.3,962.2,962.8,962.7,962.5,962.6
19/12/2016,962.5,962.1,961.6,962.4,962.1,962.2,963.0,961.9,962.0,961.8,960.8,959.6,959.8,958.3,957.9,957.1,956.1,956.7,957.0,956.9,958.2,958.6,958.0,957.8
20/12/2016,957.9,957.8,958.1,958.1,958.0,957.9,959.1,959.2,959.0,959.6,958.6,958.1,956.5,956.5,955.3,955.1,955.1,954.9,956.2,955.9,957.4,958.1,959.2,959.3
21/12/2016,958.7,959.2,959.3,959.9,959.9,960.0,960.7,961.5,960.4,960.1,959.0,958.2,957.6,956.1,955.7,955.1,953.9,955.0,955.1,955.7,957.0,957.4,957.1,957.1
22/12/2016,957.1,957.0,956.5,957.4,957.6,958.0,958.1,958.2,958.6,958.4,957.4,957.0,956.5,955.4,954.3,954.0,954.0,954.5,955.7,957.2,957.1,957.6,957.2,956.7
23/12/2016,956.4,956.6,957.2,957.7,957.9,959.8,959.5,960.0,960.4,960.1,958.9,958.5,956.7,955.8,955.3,955.0,956.4,956.6,956.7,956.7,956.5,956.8,956.5,955.9
24/12/2016,955.8,955.7,955.5,955.5,956.1,956.1,956.2,956.0,956.1,956.0,955.9,955.3,954.3,954.6,955.6,954.4,956.4,956.5,956.8,958.6,961.1,963.6,963.7,964.2
25/12/2016,964.5,964.2,964.7,965.7,965.6,966.4,968.2,969.0,969.4,969.4,969.7,969.0,968.5,967.8,966.8,966.1,965.7,966.4,967.4,968.6,969.9,970.0,969.8,968.6
26/12/2016,968.1,967.8,967.3,966.9,967.7,968.3,968.3,968.5,968.3,967.8,967.9,966.5,966.1,964.8,964.9,963.6,964.3,963.6,964.7,964.7,965.8,966.6,965.8,965.4
27/12/2016,964.1,964.2,963.2,964.0,963.8,964.5,965.0,964.9,965.1,965.2,964.5,964.6,963.4,961.9,961.4,960.7,960.6,960.5,961.5,962.1,962.7,962.7,962.6,962.5
28/12/2016,961.9,961.1,961.1,961.4,961.5,961.6,961.6,961.8,961.5,960.7,961.0,960.2,959.6,958.3,956.9,956.1,956.3,956.5,958.3,958.9,960.2,960.7,963.2,962.1
29/12/2016,961.0,961.0,961.0,961.3,961.9,963.0,963.8,964.4,964.6,965.0,965.4,965.5,965.4,964.8,964.3,963.9,964.2,964.4,965.0,965.8,966.8,967.0,967.3,967.4
30/12/2016,966.9,967.2,967.4,967.5,967.4,968.4,969.0,968.4,969.2,969.1,969.4,968.4,968.2,967.5,966.9,965.5,965.1,965.4,965.8,965.8,966.1,966.6,967.0,966.1
31/12/2016,965.7,965.5,964.8,964.6,965.7,966.0,965.8,966.6,966.1,966.0,965.4,965.2,964.3,963.3,962.2,961.7,960.6,961.1,961.9,962.9,964.2,963.9,964.4,964.0
