Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,     -,     -,     -,     -,     -,     -,     -,     -
02/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
03/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
04/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
05/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
06/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,40,0,0,0,0,0,0,50
07/01/2017,0,0,0,0,0,0,70,0,0,0,70,50,50,60,50,80,130,120,120,120,110,110,110,120
08/01/2017,110,110,110,110,100,     -,     -,120,120,110,110,100,120,120,120,120,130,120,120,120,120,120,120,0
09/01/2017,120,120,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2017,0,0,0,0,0,0,0,0,0,80,80,90,90,100,110,130,100,0,0,100,100,100,110,110
11/01/2017,110,110,110,110,0,120,130,120,120,120,120,110,110,100,100,100,100,0,0,0,0,0,0,0
12/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2017,0,0,0,0,0,0,0,0,0,130,150,100,110,130,110,90,120,110,90,0,110,0,0,110
14/01/2017,130,130,130,0,160,150,160,140,130,120,130,100,90,100,100,100,90,100,100,100,100,120,130,110
15/01/2017,110,110,130,140,130,120,120,130,120,110,120,120,130,110,100,100,110,100,110,110,110,110,0,0
16/01/2017,150,150,0,0,0,160,160,150,150,140,120,110,100,110,110,110,110,110,110,110,120,110,110,110
17/01/2017,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,100,110,110,110,110,110,110,110
18/01/2017,110,120,120,120,120,120,120,110,120,120,120,110,110,100,110,100,100,100,100,100,0,0,0,0
19/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0
20/01/2017,0,0,0,0,0,0,0,140,150,120,100,0,0,0,0,0,0,70,0,0,0,70,0,0
21/01/2017,0,0,120,110,110,100,100,110,100,100,100,110,130,120,110,120,120,130,120,120,120,110,120,120
22/01/2017,120,110,110,120,120,120,120,120,120,120,120,100,100,110,110,90,0,0,0,0,0,0,0,0
23/01/2017,0,0,0,0,110,100,100,100,90,80,40,40,40,50,50,40,40,40,0,0,0,0,0,0
24/01/2017,0,0,0,0,0,0,0,0,310,20,360,340,30,30,40,40,40,50,50,60,40,30,30,280
25/01/2017,350,300,270,250,290,300,270,290,340,10,330,320,70,0,60,50,70,70,0,0,0,0,150,130
26/01/2017,140,130,130,110,110,120,120,120,110,110,120,120,120,120,100,100,100,100,100,110,100,100,0,0
27/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
29/01/2017,0,0,0,0,0,0,0,0,120,100,100,100,100,100,100,100,0,110,0,0,0,0,100,100
30/01/2017,0,90,0,0,0,0,0,0,0,0,100,90,80,80,80,0,0,0,0,0,0,0,0,0
31/01/2017,0,0,0,100,90,0,90,100,90,90,90,80,0,100,90,90,0,0,0,90,90,100,0,0
