Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.2,0.4,      ,      ,      ,      ,     -,     -,     -,     -,     -,     -,     -,     -
02/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
03/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
04/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
05/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -
06/01/2017,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,      ,      ,      ,      ,      ,      ,      ,      
07/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,1.2,0.8
08/01/2017,1.4,0.8,2.4,4.4,0.4,     -,     -,0.8,0.2,      ,      ,0.2,      ,      ,      ,0.4,1,4.2,1.4,0.6,0.8,0.6,0.2,1.8
09/01/2017,0.8,1.2,0.8,0.4,1.6,0.4,0.2,      ,0.2,0.4,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      
10/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4,1,      ,      ,      ,      ,      ,      
11/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.4,12.8,4.6,      ,      ,      ,      
14/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4,0.2,0.8
16/01/2017,12.8,6,3,1.4,0.2,      ,0.6,      ,      ,0.2,      ,7.4,      ,      ,12.2,4.2,0.2,      ,      ,      ,      ,      ,      ,      
17/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,11,      ,      ,      ,      ,0.4,0.4,      ,      
23/01/2017,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26/01/2017,      ,      ,9.6,0.8,5.2,12.6,8.8,3,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4,      ,      ,      
27/01/2017,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30/01/2017,      ,      ,      ,      ,      ,      ,3.6,0.2,3.8,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31/01/2017,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,3.2,      ,9.6,2,      ,      ,      ,      ,      ,      ,      ,      ,      
