Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/11/2016,23.4,23.3,23.1,23.0,22.7,22.9,23.3,21.4,22.2,24.8,25.2,24.5,24.6,27.0,28.8,27.9,28.1,27.6,25.9,26.2,25.7,24.9,24.1,23.1
02/11/2016,22.4,22.1,22.0,22.0,19.3,18.8,19.2,20.1,22.0,25.0,25.6,25.5,26.7,26.8,26.9,26.6,26.2,25.8,25.4,25.0,24.5,24.3,24.1,23.9
03/11/2016,23.9,23.7,22.5,22.5,22.9,23.0,23.1,24.3,25.1,26.2,26.2,28.0,30.2,31.0,30.9,32.2,31.4,30.2,27.9,26.1,24.9,25.6,24.2,24.3
04/11/2016,24.4,22.8,21.8,21.2,21.1,22.1,24.6,27.7,28.8,30.8,32.5,34.3,35.1,36.1,36.6,36.1,35.9,35.0,33.8,33.1,32.3,31.4,29.0,27.5
05/11/2016,25.7,24.5,23.2,22.6,22.5,24.0,28.7,29.9,31.4,33.2,35.0,36.5,37.7,38.3,37.7,37.7,36.6,35.4,34.4,33.5,32.7,32.8,31.9,30.7
06/11/2016,27.9,27.1,25.6,25.5,24.6,24.1,27.5,29.3,30.5,32.4,33.9,35.4,36.7,37.4,37.9,37.7,37.1,35.9,34.7,33.8,33.0,32.2,29.9,28.9
07/11/2016,26.0,24.4,24.1,24.0,23.6,23.6,23.8,24.8,25.6,27.7,27.1,25.7,27.0,27.9,28.0,27.9,27.4,26.3,25.4,24.7,23.7,22.3,21.5,21.5
08/11/2016,21.8,22.2,22.1,22.1,22.1,22.7,23.4,25.6,28.1,28.3,30.5,33.0,33.4,34.4,34.6,34.7,34.2,33.3,30.7,28.1,27.1,26.6,26.1,26.1
09/11/2016,25.6,26.6,26.9,26.1,25.7,25.0,25.2,25.7,26.6,27.6,28.7,30.3,32.5,33.0,31.9,33.0,32.7,32.3,29.4,29.9,29.3,28.5,27.6,29.1
10/11/2016,24.4,24.8,21.3,22.0,21.6,22.0,25.2,26.7,27.4,29.9,31.3,33.8,33.6,33.6,33.9,33.0,31.6,30.2,29.1,26.6,25.6,24.5,23.5,23.0
