Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2017,0,0,0,0,0,0,0,0,0,0,0,0,40,70,60,60,60,60,60,70,70,80,0,0
02/04/2017,0,0,0,0,0,0,0,0,0,70,90,80,80,100,60,70,0,0,0,0,0,0,0,0
03/04/2017,0,0,0,0,0,0,0,0,0,0,0,100,40,70,0,60,30,0,0,0,0,0,0,0
04/04/2017,0,0,0,0,0,0,0,90,80,80,0,60,80,50,50,80,0,0,0,0,0,0,0,0
05/04/2017,0,0,0,0,0,0,0,0,0,0,0,0,30,50,60,30,20,0,0,0,0,0,0,0
06/04/2017,0,0,0,0,0,0,0,0,0,0,0,80,70,60,70,70,60,60,60,70,80,90,90,90
07/04/2017,90,80,90,90,90,90,90,90,90,90,80,100,90,90,90,70,80,80,0,0,0,0,90,90
08/04/2017,90,90,90,90,90,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
09/04/2017,0,0,0,0,0,0,0,0,0,0,0,60,110,60,90,0,0,0,0,0,0,0,0,0
10/04/2017,0,0,0,0,0,0,0,0,0,0,0,80,90,80,130,60,230,0,0,0,0,0,0,0
11/04/2017,0,0,0,0,0,0,0,70,70,60,0,90,60,0,60,50,40,30,0,0,0,0,0,0
12/04/2017,0,0,0,0,0,0,0,0,0,0,20,30,40,40,50,40,40,0,0,40,40,40,30,0
13/04/2017,0,0,0,0,0,0,0,0,0,0,0,340,10,360,340,20,20,0,0,0,0,140,0,0
14/04/2017,0,0,0,0,0,0,0,0,90,90,60,0,0,0,180,0,0,0,0,0,0,0,0,0
15/04/2017,0,0,0,0,0,0,0,0,120,110,80,90,100,90,90,90,90,90,90,90,0,100,0,0
16/04/2017,0,0,0,0,0,0,0,0,0,110,80,80,80,60,40,0,0,0,0,0,0,0,0,0
17/04/2017,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0
18/04/2017,0,0,0,0,0,0,0,140,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/2017,0,0,0,0,0,0,0,110,120,140,0,140,130,0,0,80,0,0,0,0,0,0,0,100
20/04/2017,110,0,0,0,0,0,0,140,70,100,80,130,170,140,40,120,50,0,0,0,0,0,0,0
21/04/2017,0,140,100,0,0,0,0,0,100,110,90,90,100,90,100,80,0,0,0,0,0,0,0,0
22/04/2017,0,0,0,0,0,0,0,0,100,100,80,80,0,0,120,0,0,0,0,0,0,0,0,0
23/04/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/2017,0,0,0,0,0,80,90,70,90,110,90,90,90,0,0,0,0,0,0,0,0,0,0,0
25/04/2017,0,0,0,0,0,0,0,0,0,100,90,100,80,70,70,90,0,0,0,0,0,0,0,0
26/04/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/2017,0,0,0,0,0,0,0,0,0,0,0,30,50,50,60,0,0,0,0,0,0,0,0,0
28/04/2017,0,0,0,0,0,0,0,0,0,0,0,0,80,100,110,90,90,0,0,0,0,0,0,0
29/04/2017,120,0,0,0,0,0,0,130,110,100,100,110,100,100,100,100,100,100,100,90,90,100,100,100
30/04/2017,100,100,110,110,100,100,100,110,100,100,110,100,110,100,110,110,100,90,100,90,100,120,110,100
