Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/08/2017,976.3,975.6,975.1,975.1,975.3,975.5,976.3,977,977.5,977.4,977.3,975.6,975.1,974.4,974.0,974.0,973.9,974.1,974.3,974.5,974.5,974.4,974.1,973.5
02/08/2017,973.4,973.2,973.0,972.9,972.9,973.5,973.8,973.4,974.5,974.4,973.5,972.6,971.6,970.4,970.4,970.4,970.6,970.7,970.9,971.7,971.6,971.6,971.4,971.6
03/08/2017,971.7,971.6,970.9,970.0,971.5,971,972,972.7,972.9,972.3,972.2,971.1,970.2,969.4,969.1,969.4,970.1,970.8,971.0,972.1,972.4,973.2,973.3,972.5
04/08/2017,972.7,972.8,972.7,972.2,972.2,972.3,973.3,973.3,973.4,973.2,972.6,971,970.4,969.1,967.8,968.2,968.5,968.6,968.7,969.3,969.7,969.8,970.4,969.3
05/08/2017,969.8,969.6,968.8,968.4,968.2,969.3,969.4,970.2,970.5,969.9,969.8,968.2,966.8,965.7,965.1,965.4,965.2,965.6,966.0,966.7,966.6,967.2,967.0,967.0
06/08/2017,967.2,966.7,965.8,966.1,967.9,968.7,970.3,971,971.8,972.8,971.6,970.9,969.9,969.1,968.5,968.4,968.6,968.9,969.2,969.3,970.3,970.8,971.5,972.0
07/08/2017,972.2,972.3,972.4,972.2,972.4,972.4,973.3,973.9,974.5,975.5,974.7,973.5,972.1,971.5,970.8,969.9,970.6,970.3,971.0,972.3,972.2,972.1,972.8,972.7
08/08/2017,972.3,972.1,972.2,972.3,972.2,972.4,973.8,974.9,975.2,975.6,975.7,974.1,973.7,972.3,971.4,971.5,971.7,972.1,972.6,973.0,973.7,973.9,974.1,973.5
09/08/2017,973.7,974.3,973.9,973.9,974.6,975.1,976.1,976.2,977,977.5,976.4,975.7,974.5,973.5,972.2,972.2,972.3,972.6,972.8,972.7,972.9,973.7,973.8,973.0
10/08/2017,972.9,973.2,972.4,973.0,972.6,973.4,973.3,973.9,974.1,974.4,973.9,972.8,971.2,970.4,969.8,969.6,969.9,970.2,970.5,971.0,971.1,971.6,972.0,971.8
11/08/2017,970.8,971.1,970.0,970.4,970.8,971.4,971.8,972.2,971.7,972.3,971.2,970.8,969.8,968.6,968.2,968.6,968.7,968.9,968.7,969.2,970.3,970.2,970.2,970.0
12/08/2017,970.6,970.5,970.5,969.7,970.0,970.4,971.1,971.7,972.1,971.7,970.4,969.7,969.3,967.9,968.0,967.3,967.4,967.5,969.0,969.3,969.8,969.7,970.3,970.3
13/08/2017,970.2,969.2,969.6,969.4,970.2,971.1,970.9,971.7,972.6,972,971.2,970.2,969.1,968.7,967.8,967.6,968.0,968.7,969.1,969.4,970.0,969.6,970.3,970.6
14/08/2017,970.2,969.9,970.6,971.1,971.6,972.4,973.9,974,975,974.6,974.5,972.7,972.1,971.4,970.8,970.5,970.8,970.4,970.5,971.1,971.2,971.4,971.1,970.8
15/08/2017,970.5,969.9,969.2,968.5,969.0,969.1,969.1,969.1,969.1,969.2,967.9,966.6,965.6,964.3,963.1,962.8,962.6,963.0,963.1,963.4,964.0,963.1,963.5,962.8
16/08/2017,963.0,962.0,961.7,961.9,961.9,961.5,961.7,962.1,962.2,961.6,960.5,959.5,957.6,956.3,956.3,956.1,955.7,955.7,956.0,956.1,956.3,956.5,956.0,955.9
17/08/2017,955.7,955.0,955.2,955.1,955.2,956.4,957.5,958,959.1,958.6,957.5,957,955.9,955.3,954.9,955.5,956.6,957.8,959.6,961.4,963.0,964.2,964.4,965.9
18/08/2017,966.1,965.3,966.5,965.9,967.2,      -,      -,      -,      -,      -,      -,      -,968.9,968.5,967.8,969.0,969.2,970.6,971.0,972.8,973.0,974.0,975.1,974.2
19/08/2017,974.1,974.6,975.0,975.5,975.7,976.2,977,977.9,978.3,977.7,977.3,976.5,975.5,974.7,973.9,973.4,973.5,974.1,974.9,975.3,976.2,976.5,977.0,976.9
20/08/2017,977.3,976.9,976.1,976.3,977.3,977.5,978,977.7,978.5,978.3,976.9,976.4,974.3,973.7,972.6,973.2,973.0,972.9,973.9,974.6,974.7,975.1,975.6,974.6
21/08/2017,975.1,974.5,974.4,973.4,973.5,974.1,974.4,974.9,974.9,974.3,973.2,971.8,970.5,969.1,968.0,967.9,967.9,968.0,968.1,968.0,968.8,969.1,967.9,968.0
22/08/2017,966.8,966.2,965.8,965.2,964.8,964.5,965.2,965.1,964.8,964.4,963.9,962.2,960.3,959.1,958.3,957.9,957.7,957.9,958.7,958.8,958.8,958.6,957.7,957.7
23/08/2017,958.4,958.5,959.1,960.9,962.5,963.9,964.7,965.4,966.1,966.3,965.7,964.9,964.4,963.6,962.3,962.6,962.3,962.9,962.7,963.9,963.8,964.3,964.6,964.3
24/08/2017,963.7,963.4,962.7,962.5,963.3,963,964,963.8,964.4,963.4,962.5,961.4,960.8,959.4,958.4,957.9,959.0,959.4,960.3,961.1,961.7,961.8,963.3,964.5
25/08/2017,964.9,965.8,966.3,965.9,967.3,967.5,968.2,968.2,968.4,968.8,968.1,967,966.3,965.4,964.9,965.2,965.7,966.4,967.1,968.4,970.0,969.8,970.6,970.6
26/08/2017,971.3,970.9,970.5,971.6,971.7,972.4,972.9,973,973.2,973,972.8,972.2,971.2,970.5,970.3,970.2,969.7,969.8,970.3,971.0,971.2,971.1,971.2,970.9
27/08/2017,970.8,970.0,970.3,970.0,970.5,971.1,971.1,971.8,972.6,972.9,972.4,971.5,970.2,969.1,968.1,968.1,969.4,969.1,969.6,970.5,970.5,971.2,971.7,971.2
28/08/2017,971.8,972.2,972.3,972.2,972.8,973.5,973.9,975,975.5,975.5,975.5,974.7,973.2,972.4,972.0,972.3,971.7,971.7,972.1,972.7,972.6,972.3,972.4,972.2
29/08/2017,972.2,972.0,972.0,971.2,970.8,971.1,971.6,971,971.6,970.6,970.2,968.8,967.3,965.8,965.3,964.5,965.1,964.7,965.2,965.6,966.8,966.1,966.3,966.4
30/08/2017,965.8,964.1,964.5,964.8,965.1,965.2,965.7,965.8,966.2,966.2,965,964.7,963.0,962.4,962.5,962.6,962.6,963.9,965.4,967.0,969.0,970.2,970.7,970.4
31/08/2017,970.3,970.4,970.7,970.7,970.6,971.6,971.7,972.5,972.4,972.7,971.6,970.9,969.9,967.9,967.6,967.4,967.2,968.1,968.3,968.2,968.3,968.2,967.7,967.0
