Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/05/2017,100,100,110,110,110,0,0,120,100,90,90,80,100,100,90,110,110,100,90,0,0,0,100,0
02/05/2017,90,90,100,90,90,0,0,0,0,0,0,80,100,70,80,80,80,0,0,0,0,0,0,0
03/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
04/05/2017,0,0,0,0,0,0,0,0,0,0,220,190,70,50,40,40,40,0,0,0,0,0,0,0
05/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/05/2017,0,0,0,0,0,0,0,310,340,220,0,0,0,70,60,0,0,0,0,0,0,0,0,0
07/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/05/2017,0,0,0,0,0,0,0,120,100,100,90,100,90,100,150,170,120,0,0,0,0,0,0,0
09/05/2017,0,0,0,0,0,0,0,0,100,0,100,90,100,90,90,110,0,0,0,0,0,0,0,0
10/05/2017,0,0,0,0,0,0,0,0,0,130,120,110,90,90,90,90,80,80,0,0,80,70,0,0
11/05/2017,0,0,0,0,0,0,0,140,120,120,120,80,0,0,0,0,0,0,0,0,0,0,0,0
12/05/2017,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,70,70,80,80,80,80,80,100
13/05/2017,100,100,90,0,0,0,0,0,0,90,0,90,90,100,120,110,110,0,0,0,0,0,0,0
14/05/2017,0,0,0,0,0,0,0,30,200,170,40,100,180,160,90,70,60,0,0,0,0,0,0,0
15/05/2017,0,0,0,0,0,0,0,0,200,210,190,160,160,140,140,130,140,0,0,0,0,0,0,0
16/05/2017,0,0,0,0,0,0,0,0,0,0,80,70,0,70,0,0,0,0,0,0,0,0,0,0
17/05/2017,0,0,0,0,0,0,0,0,0,0,220,190,170,170,180,180,170,150,0,0,0,0,0,0
18/05/2017,0,0,0,0,0,0,0,230,210,180,90,70,80,60,50,110,50,0,0,0,0,0,0,0
19/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,50,30,0,0,0,0,0,0,0
20/05/2017,0,0,0,0,0,0,0,240,210,210,60,80,80,80,130,0,0,0,0,0,0,0,0,0
21/05/2017,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2017,0,0,0,0,0,0,0,240,220,190,0,0,0,0,0,0,40,0,0,0,0,0,0,0
23/05/2017,0,0,0,0,0,0,0,0,230,0,0,0,80,0,70,30,0,0,0,0,0,0,0,0
24/05/2017,0,0,0,0,0,0,0,0,230,220,210,200,200,190,200,220,0,0,0,0,0,0,0,0
25/05/2017,0,0,0,0,0,0,0,0,0,0,0,150,170,180,140,0,0,0,0,0,0,0,0,0
26/05/2017,0,0,0,0,0,0,0,0,0,0,0,0,360,260,0,0,0,0,0,0,0,0,0,0
27/05/2017,0,0,0,0,0,0,0,0,90,80,70,60,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2017,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,100
29/05/2017,0,0,0,0,100,100,0,0,110,100,90,90,90,80,90,80,80,80,0,0,90,90,80,0
30/05/2017,0,0,0,0,0,0,0,0,110,100,90,80,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2017,0,0,0,0,0,0,0,230,220,200,210,200,170,0,210,0,0,0,0,0,0,0,0,0
