Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/12/2016,120,130,120,150,170,340,210,230,230,90,80,60,50,60,40,0,0,160,0,0,0,0,110,120
02/12/2016,80,130,110,120,120,120,110,110,100,110,100,100,100,100,100,100,100,110,110,110,110,100,100,100
03/12/2016,100,110,0,0,100,0,100,100,90,120,110,100,100,100,80,40,60,80,110,110,0,0,0,0
04/12/2016,0,0,0,0,0,0,0,0,0,30,350,50,50,60,0,0,60,0,0,80,80,80,100,100
05/12/2016,100,110,120,120,120,120,120,120,110,100,90,90,110,110,100,100,110,100,100,100,100,110,110,110
06/12/2016,110,120,120,110,130,120,120,110,120,110,110,90,70,30,0,0,0,0,0,0,0,0,0,0
07/12/2016,0,0,0,0,0,0,0,0,0,30,20,40,40,90,30,60,80,90,100,90,0,0,0,0
08/12/2016,0,0,110,110,120,120,120,110,90,0,120,190,70,20,30,0,0,0,0,0,0,70,50,0
09/12/2016,0,0,0,0,0,0,0,0,0,0,20,100,90,40,320,80,0,0,160,170,110,0,140,130
10/12/2016,110,100,120,0,0,0,120,110,100,100,100,100,100,110,120,110,100,70,100,100,110,50,0,100
11/12/2016,0,110,110,110,130,160,0,0,230,0,170,160,120,110,120,130,110,110,120,110,110,110,120,110
12/12/2016,110,110,120,120,120,120,120,120,130,0,130,110,130,130,130,110,100,110,100,0,100,0,0,0
13/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,330,350,0,0,0,40,0,0,0,50,0,50
14/12/2016,0,120,120,110,120,0,120,120,120,120,120,120,120,110,110,110,110,110,110,110,110,90,110,0
15/12/2016,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,110,120,120,130
17/12/2016,120,120,120,110,120,130,120,120,120,110,110,130,130,120,110,100,110,100,0,0,0,0,0,0
18/12/2016,0,0,0,130,0,0,130,100,100,110,110,110,110,100,100,100,100,90,90,0,0,0,0,0
19/12/2016,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/12/2016,0,0,0,0,0,0,100,100,110,90,100,100,100,70,120,0,0,0,0,0,0,70,90,80
21/12/2016,90,100,90,0,100,0,0,0,0,0,0,10,350,0,0,60,0,0,0,0,0,0,0,0
22/12/2016,0,0,0,0,0,0,0,0,0,0,0,250,20,220,0,0,0,0,160,160,130,0,0,0
23/12/2016,0,0,0,0,0,0,120,130,140,140,90,120,0,90,50,0,0,160,0,0,0,0,0,0
24/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,200,200,210,200,180,0,0,0,0,110,110,100
25/12/2016,110,110,110,120,120,120,110,110,110,110,110,120,120,120,120,120,110,120,120,110,110,0,0,0
26/12/2016,0,150,0,170,0,0,0,0,0,150,170,170,0,0,0,0,0,0,0,0,0,0,0,0
27/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,0,40,0,0,0,0,0
28/12/2016,0,0,0,0,0,0,0,0,0,0,0,20,30,50,40,30,50,40,0,170,160,150,240,0
29/12/2016,0,0,100,0,0,0,90,100,100,110,100,100,100,100,110,120,120,130,130,120,110,110,110,110
30/12/2016,110,100,110,110,120,0,120,110,110,0,130,120,120,100,100,0,100,0,0,0,0,0,0,0
31/12/2016,0,0,0,0,0,0,0,0,0,100,140,0,90,0,0,0,0,0,0,0,0,0,0,0
