Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.2,2.2,2.0,1.7,1.3,1.2,1.6,1.2,0.0,0.0
02/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,1.2,1.3,1.5,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.2,0.0,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.3,0.0,1.1,2.0,1.8,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.3,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2,2.3,2.8,2.9,2.5,2.2,1.7,3.2,3.7,3.4,2.7,1.9
07/04/2017,1.8,2.2,1.9,2.0,2.0,1.4,1.7,1.7,1.8,1.6,1.7,1.3,1.5,1.5,1.5,1.8,1.5,1.6,0.0,0.0,0.0,0.0,1.2,1.2
08/04/2017,1.7,1.6,1.5,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
