Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.3,1.2,1.1,1.3,1.5,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
06/03/2017,0.0,0.0,0.0,0.0,1.2,1.2,2.8,2.8,2.2,2.6,1.9,1.4,2.2,2.0,1.6,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.8,2.0,1.9,2.1,2.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.4,1.4,1.6,0.0,1.8,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.7,2.5,2.1,1.8,1.9,2.4,2.2,3.2,1.9,1.6,3.8,2.7,3.7,3.6
10/03/2017,3.3,3.4,3.3,3.1,3.3,2.8,2.7,2.5,3.1,3.7,3.6,3.4,3.6,3.1,2.9,2.7,2.4,2.1,2.2,3.5,3.1,2.5,1.3,0.0
11/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.9,1.8,1.8,1.5,1.2,1.2,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,1.1,0.0,0.0,1.2,1.5,0.0,0.0,0.0,1.5,1.3,2.0,2.6
13/03/2017,2.7,2.6,1.7,2.1,2.2,2.3,1.1,1.8,2.0,2.1,2.2,2.2,2.3,2.6,2.4,2.3,2.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017,0.0,0.0,0.0,0.0,0.0,1.3,2.1,2.6,3.0,2.3,2.5,1.7,1.7,2.3,2.4,1.9,2.2,2.2,1.3,1.2,0.0,0.0,1.7,2.7
17/03/2017,3.4,2.3,1.4,1.1,1.5,0.0,0.0,0.0,1.7,1.3,1.5,1.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,3.0,1.2,2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/03/2017,0.0,0.0,0.0,1.7,2.2,1.7,0.0,1.5,2.1,2.7,3.8,3.5,3.4,3.8,3.6,3.6,3.3,2.9,2.7,3.5,2.7,2.3,2.9,2.5
20/03/2017,2.6,2.9,2.1,1.8,2.3,2.7,2.5,2.7,2.4,2.7,2.6,2.6,2.5,2.2,2.1,1.9,1.8,1.3,1.9,2.5,1.7,1.8,1.6,1.5
21/03/2017,1.7,1.6,1.5,1.4,1.2,1.2,0.0,2.1,2.3,1.5,1.6,1.5,1.9,2.4,2.0,1.9,1.8,1.4,0.0,1.8,2.1,1.3,0.0,0.0
22/03/2017,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.6,1.8,1.8,1.8,2.3,2.3,1.9,2.4,2.3,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
23/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,2.3,2.3,1.5,1.7,0.0,0.0,0.0,0.0,0.0,2.2,2.8,3.1,3.3
