Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/06/2017,81.0,80.0,77.0,81.0,85.0,87,85,59,45,37,29.0,26.0,24.0,23.0,23.0,24.0,43.0,55.0,67.0,73.0,72.0,66.0,77.0,78.0
02/06/2017,81.0,83.0,84.0,83.0,84.0,84,83,68,50,37,32.0,27.0,24.0,21.0,23.0,22.0,40.0,53.0,65.0,68.0,71.0,70.0,70.0,76.0
03/06/2017,77.0,82.0,82.0,81.0,84.0,83,84,64,50,38,33.0,32.0,29.0,26.0,28.0,29.0,42.0,54.0,64.0,70.0,69.0,72.0,76.0,77.0
04/06/2017,80.0,82.0,84.0,83.0,86.0,86,86,68,51,37,31.0,26.0,23.0,22.0,23.0,25.0,40.0,54.0,63.0,60.0,65.0,64.0,66.0,75.0
05/06/2017,77.0,78.0,78.0,82.0,82.0,86,87,67,65,64,61.0,61.0,57.0,53.0,52.0,50.0,58.0,73.0,79.0,84.0,87.0,88.0,89.0,90.0
06/06/2017,88.0,88.0,89.0,91.0,91.0,92,92,84,71,66,60.0,53.0,49.0,43.0,44.0,56.0,64.0,74.0,80.0,83.0,79.0,83.0,84.0,85.0
07/06/2017,86.0,88.0,89.0,91.0,91.0,92,92,83,66,56,47.0,42.0,36.0,33.0,34.0,35.0,49.0,62.0,68.0,71.0,76.0,75.0,76.0,80.0
08/06/2017,80.0,82.0,87.0,88.0,86.0,80,76,63,48,37,29.0,26.0,26.0,23.0,20.0,25.0,23.0,22.0,27.0,24.0,35.0,42.0,45.0,73.0
09/06/2017,73.0,75.0,75.0,73.0,73.0,72,71,68,65,57,56.0,49.0,46.0,45.0,42.0,46.0,49.0,55.0,62.0,60.0,62.0,68.0,74.0,81.0
10/06/2017,82.0,86.0,82.0,81.0,86.0,88,91,75,69,62,56.0,49.0,43.0,42.0,46.0,46.0,55.0,65.0,71.0,72.0,77.0,81.0,85.0,87.0
11/06/2017,87.0,87.0,88.0,86.0,89.0,90,84,69,56,47,40.0,35.0,32.0,28.0,28.0,30.0,38.0,52.0,61.0,66.0,70.0,66.0,73.0,77.0
12/06/2017,79.0,81.0,77.0,81.0,73.0,73,72,57,44,36,27.0,23.0,20.0,19.0,21.0,21.0,39.0,51.0,56.0,58.0,62.0,64.0,63.0,69.0
13/06/2017,75.0,73.0,77.0,75.0,81.0,81,79,59,43,32,24.0,21.0,18.0,17.0,17.0,21.0,37.0,51.0,58.0,55.0,56.0,59.0,62.0,69.0
14/06/2017,75.0,77.0,82.0,81.0,80.0,82,79,63,49,45,39.0,34.0,28.0,26.0,25.0,25.0,42.0,55.0,63.0,70.0,65.0,60.0,75.0,77.0
15/06/2017,70.0,75.0,80.0,78.0,78.0,77,76,67,64,62,54.0,43.0,36.0,32.0,34.0,33.0,47.0,47.0,66.0,69.0,70.0,74.0,79.0,80.0
16/06/2017,80.0,71.0,73.0,70.0,68.0,68,66,63,58,54,53.0,53.0,50.0,48.0,50.0,51.0,55.0,68.0,71.0,72.0,73.0,80.0,82.0,83.0
17/06/2017,86.0,88.0,89.0,90.0,91.0,     -,     -,     -,     -,     -,49.0,44.0,40.0,40.0,39.0,39.0,51.0,64.0,69.0,71.0,77.0,75.0,73.0,77.0
18/06/2017,82.0,85.0,84.0,85.0,82.0,80,74,70,58,59,61.0,59.0,54.0,54.0,52.0,54.0,59.0,63.0,67.0,68.0,69.0,69.0,72.0,73.0
19/06/2017,74.0,79.0,83.0,84.0,85.0,86,86,84,75,68,58.0,52.0,45.0,41.0,42.0,40.0,55.0,68.0,75.0,75.0,78.0,78.0,83.0,84.0
