Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/12/2016,46,80,81,76,72,65,63,56,38,45,33,29,26,26,24,23,28,36,42,51,56,52,68,69
02/12/2016,68,81,85,78,74,67,64,59,51,45,43,44,44,43,42,41,40,42,43,46,48,49,54,58
03/12/2016,62,66,72,72,76,75,71,63,55,48,42,38,36,34,33,33,33,35,40,43,50,54,57,60
04/12/2016,63,69,71,74,76,69,55,49,45,42,35,33,30,28,25,24,25,29,31,31,34,38,66,60
05/12/2016,62,65,68,68,69,71,75,71,69,65,64,64,62,60,53,50,48,48,50,54,53,62,66,70
06/12/2016,71,71,73,74,79,88,90,88,70,64,65,58,55,54,56,58,58,58,69,74,78,81,86,86
07/12/2016,86,87,87,87,91,87,70,62,54,46,42,39,35,32,27,27,28,27,34,34,39,44,45,44
08/12/2016,51,49,52,57,70,73,66,62,56,50,47,42,37,34,30,26,27,28,36,41,37,35,36,48
09/12/2016,50,54,60,64,65,67,54,44,43,38,31,26,22,18,18,17,18,22,27,39,79,57,57,51
10/12/2016,56,85,86,90,90,79,65,70,69,67,66,57,53,49,48,46,48,53,54,55,56,68,73,68
11/12/2016,70,75,78,82,85,92,88,89,87,83,77,67,61,65,70,69,66,66,70,70,73,76,79,80
12/12/2016,80,84,87,89,89,91,86,87,92,88,80,76,85,88,77,74,85,79,82,80,83,87,88,89
13/12/2016,89,88,88,91,93,91,84,76,71,66,63,56,52,49,44,42,45,52,56,65,67,69,70,71
14/12/2016,74,90,93,92,94,93,93,92,93,92,92,90,84,81,79,80,75,78,78,80,81,91,93,93
15/12/2016,92,93,93,94,94,95,95,95,94,92,91,87,77,70,64,62,67,76,85,88,89,90,92,93
16/12/2016,91,92,93,93,94,95,95,95,93,91,77,69,61,58,55,53,56,71,91,94,91,95,94,93
17/12/2016,89,83,82,78,78,76,71,71,73,69,71,75,68,64,68,63,63,65,80,86,87,87,88,91
18/12/2016,84,88,91,90,91,89,85,80,74,68,60,51,52,49,42,42,42,48,56,55,69,67,79,85
19/12/2016,77,78,82,83,83,81,77,75,70,65,60,52,46,44,42,42,41,46,53,69,75,80,84,85
20/12/2016,87,89,91,82,89,84,72,69,66,58,53,49,43,39,35,34,36,42,52,60,57,53,60,64
21/12/2016,69,72,73,75,75,78,71,71,65,62,59,50,44,42,43,39,39,41,43,59,58,62,72,70
22/12/2016,73,78,75,79,81,74,64,54,43,39,34,32,29,28,25,27,41,43,35,44,42,46,58,63
23/12/2016,67,70,62,64,65,62,54,55,54,50,45,43,37,33,30,29,39,44,51,56,60,62,67,68
24/12/2016,66,71,75,76,78,76,61,52,48,46,41,37,28,52,60,60,60,82,86,82,69,71,72,76
25/12/2016,89,91,88,86,80,79,75,87,86,89,90,84,73,74,70,69,65,64,65,77,89,91,90,89
26/12/2016,87,90,94,94,94,94,94,94,92,86,87,83,75,76,80,77,80,83,87,88,88,92,93,93
27/12/2016,91,91,91,90,92,93,93,88,78,71,67,66,58,53,50,50,52,55,59,75,82,77,82,89
28/12/2016,91,92,93,93,89,91,77,73,66,56,54,50,47,48,48,49,51,53,65,69,76,76,93,94
29/12/2016,94,94,94,94,95,94,94,93,91,93,91,91,92,87,87,88,91,93,93,93,92,90,92,89
30/12/2016,93,92,91,88,93,92,93,91,91,92,91,87,83,79,80,79,80,82,90,92,94,93,92,92
31/12/2016,91,92,93,92,92,91,86,82,76,74,72,63,58,59,56,56,56,60,77,84,86,90,88,88
