Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/09/2017,12.7,11.9,11.7,11.2,11.2,10.9,11.7,14.3,16.6,19.9,23.5,25.6,27.0,27.7,27.9,27.0,25.1,20.2,19.0,18.7,18.5,18.2,18.1,18
02/09/2017,17.7,17.3,16.4,15.8,15.2,14.2,15.4,17.7,19.4,20.7,22.0,22.9,23.9,23.6,24.0,23.4,22.7,21.3,18.6,16.2,15.0,14.5,15.1,13.4
03/09/2017,12.5,12.0,11.5,11.1,12.3,13.3,14.4,15.8,16.4,16.9,17.7,19.0,21.8,22.8,23.8,23.6,23.5,20.7,18.4,16.7,14.9,15.5,14.1,14.4
04/09/2017,13.3,13.6,12.0,11.5,11.2,10.4,11.4,16.3,17.2,18.4,20.3,21.3,22.8,23.8,24.3,24.0,23.6,20.0,16.8,14.9,13.3,12.2,11.2,11.4
05/09/2017,11.0,9.8,9.8,8.6,7.8,8.0,8.9,14.9,19.9,22.5,24.1,26.4,27.0,27.9,28.3,28.0,27.0,22.6,20.4,18.8,17.6,17.1,18.2,16.8
06/09/2017,15.7,14.8,13.3,12.3,10.4,10.4,12.8,19.3,22.6,26.5,27.9,30.0,31.7,31.7,32.1,31.7,29.8,24.8,21.8,20.7,25.0,20.6,18.4,17.1
07/09/2017,15.8,13.9,13.1,12.1,11.8,11.2,13.6,20.8,24.2,26.8,29.3,30.7,31.8,32.6,32.6,32.2,31.4,27.6,22.7,20.6,20.0,19.1,19.1,18.1
08/09/2017,16.6,14.7,14.2,13.5,13.4,12.7,13.6,19.9,24.8,28.0,30.3,32.0,33.0,33.3,33.7,33.1,31.9,29.8,26.0,25.7,27.1,23.4,19.6,18.1
09/09/2017,16.6,15.4,14.2,13.5,13.0,12.5,14.0,21.1,24.9,26.7,29.1,30.4,31.5,32.6,32.5,32.0,30.8,29.0,25.1,25.4,26.4,24.5,20.6,17.9
10/09/2017,16.2,15.0,14.7,14.2,14.5,15.2,16.4,20.1,21.7,24.0,26.2,27.7,29.8,30.3,30.8,31.2,30.4,25.5,22.1,20.2,18.7,17.6,16.9,15.5
11/09/2017,14.9,14.4,14.3,13.0,12.6,12.0,13.7,20.3,25.8,29.4,31.1,32.7,34.0,34.5,34.5,33.9,33.0,27.5,24.2,24.5,24.4,20.3,18.5,17.1
12/09/2017,15.2,13.8,12.8,12.8,11.9,11.5,13.5,20.4,25.1,27.7,30.2,31.8,33.0,33.9,34.4,33.3,32.8,29.8,28.5,22.5,21.4,25.6,20.3,17.9
13/09/2017,15.7,14.4,13.2,13.1,12.1,12.2,14.2,21.1,26.8,29.7,31.4,33.7,34.9,35.9,35.9,35.6,34.7,31.5,26.2,28.1,24.9,24.6,20.4,19
14/09/2017,16.3,15.2,14.4,13.5,13.5,12.4,14.9,21.5,27.4,30.5,33.0,34.6,34.8,35.5,35.8,34.8,33.9,31.3,27.5,25.5,24.5,22.0,20.4,     -
