Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/09/2016,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
02/09/2016,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -
03/09/2016,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,      -,966.7
04/09/2016,967.1,966.7,966.6,966.6,966.3,967.6,968.7,969.7,969.9,969.9,969.4,968.8,967.1,966,966.1,966,965.7,966.6,966.4,967,967.9,967.9,968.4,968.6
05/09/2016,967.6,967.5,966.8,966.9,967.5,968.4,969.2,969.5,968.9,968.3,968,966.4,965.8,964.5,964.3,963.9,963.3,963.7,964.4,965.1,966.1,965.7,966.1,966.1
06/09/2016,966.1,965.2,965.4,965.4,965.8,966.1,966.3,965.8,966.1,966.2,965.2,964.4,963.7,963.4,962.7,962.8,963.7,963.7,963.9,965.1,965.2,965.5,966.3,966.4
07/09/2016,965.7,966.1,966.1,966.1,966.1,966.9,968,968.1,967.8,967.3,966.6,965.1,963.6,963,962,961.3,962.1,961.9,962.7,963.7,964.3,964.5,964.5,964
08/09/2016,964,964,963.8,963.6,963.8,965,965.8,966.6,967.3,966.4,965.4,964.3,963.7,962.2,962.2,961.3,961.9,961.5,961.8,963.2,964,963.6,963.6,963.4
09/09/2016,963.2,963.8,963.2,962.5,962.7,964,964.5,964.6,964.8,964.4,963,962.2,961,959.3,959.4,958.8,960.1,960,960.6,962.1,962.8,963,965.6,966.7
10/09/2016,967.2,968.5,969.7,970.3,970.8,971.8,973.3,973.5,974,974,973.6,972.4,971.4,970.5,970,970.4,971.2,972.1,972.8,973.5,974,974,973.8,974
11/09/2016,974,973.4,972.9,972.7,973.8,974,974.9,975.3,975.7,975.2,974,972.6,970.8,969.7,968.8,968.4,968.4,968.8,969.3,969.9,970.2,969.9,969.7,969.6
12/09/2016,969.4,969.3,969.4,969.7,970.3,971,972,972.4,972.4,971.6,970.2,968.7,967.3,966.2,965.1,965,964.9,964.9,965.2,966.2,966.8,967.3,967.3,967.2
13/09/2016,966.4,965.8,965.4,965.4,965.7,966.3,967.5,968.2,968.2,967.9,967.6,966.6,966,965.2,964.6,964.8,966,967.2,968.5,970.3,971.4,971.4,971.6,972.1
14/09/2016,972.2,971.7,970.9,970.8,971.1,972.3,972.8,973.1,972.9,972.7,971.6,969.8,968.9,967.6,967.4,966,966,966.4,966.7,967.3,967.6,967.6,967.4,966.9
15/09/2016,966.6,966.3,965.7,965.2,965.5,965.8,966.8,967.4,967.3,966.3,965.2,963.6,962,960.8,959.6,959.2,959.6,959.9,960.4,960.8,961,960.9,960.9,960.5
16/09/2016,960.8,960.4,960.1,959.9,960.4,960.1,961.2,961.8,961.8,961.3,960.3,958.7,957.3,956.7,955.6,956,956,956.7,957.8,958,958.7,959.6,959.3,958.7
17/09/2016,958.9,958.2,958.3,958.6,959.5,960.2,960.8,960.8,962.1,963.2,962.7,962.1,962.2,961.6,961.4,961.5,962,963.3,964.2,966.2,967.9,969.4,968.7,969.8
18/09/2016,970,970.3,969.6,970,970.9,972.8,972.9,973.3,973.5,974.2,973.9,973.1,973.1,971.9,972.9,972.7,973.1,974.2,974.2,974.2,975.3,975.1,975.2,975.1
19/09/2016,974.7,974.3,974.3,973.9,974.5,975.1,975.7,976.5,976.1,975.9,975.9,974.7,974.4,973.9,972.4,972.6,972.7,972.8,972.7,972.9,973.4,973.7,974,973.7
20/09/2016,972.7,971.7,971.2,971.4,972.1,972.1,972.9,972.9,972.2,971.7,970.8,969.3,968.5,967.6,966.4,966.5,966.6,966.1,967.2,967.1,967.7,967.7,967.7,968.1
21/09/2016,967.1,966.8,966.8,966.7,966.4,967.5,967.5,967.9,967.5,967.6,966.6,965.9,964.2,963.1,963.1,962,962.7,962.8,963,963.9,964.3,964.3,964.4,964.9
22/09/2016,964.4,963.9,963.3,963.7,963.7,965,965.1,965.9,965.4,964.9,963.9,962.4,961.3,960.2,959.6,958.9,959.7,959.2,960.1,960.7,961.5,961.8,961.3,961.5
23/09/2016,961.6,960.9,962,963.9,965.6,967,967.6,968.4,969.1,968.8,967.8,967.3,966.2,965.1,965,964.5,964.8,964.6,965.4,966.7,966.4,966.9,966.3,966.1
24/09/2016,966,966.7,966.7,966.3,966.7,966.8,967.9,967.9,967.8,967.6,966.8,965.8,964.4,963.4,962.5,961.9,961.9,962,963,963.3,963.2,963.9,964.3,963.3
25/09/2016,963.4,962.5,964.4,965.1,965,965.7,966.2,967.4,967.8,968,967.8,966.9,965.7,965.5,964.5,964.8,964.9,965.7,966.7,968.2,969,969.3,970.3,970.2
26/09/2016,969.2,969.4,969,968.7,969.6,969.6,970.9,971.7,971.1,971.4,970.5,969,967.8,966.7,966.1,965.3,964.9,964.4,965.2,965.4,965.5,965.7,964.8,965
27/09/2016,963.9,964.2,963.3,963.6,964.1,965.5,965.2,965.8,964.9,964.8,963.8,962.4,961,959.6,958.7,958.4,958.6,958.3,959.3,960.2,960.7,960.5,960.2,959.9
28/09/2016,959.3,959.3,960.1,960.5,961.5,962.4,963.3,963.2,963.2,962.2,961.8,960.7,960.3,959,959.1,958.6,959.5,960.3,961.1,963.4,965.4,966.3,967.4,969.1
29/09/2016,968.7,968.2,968.2,969.2,969.7,970,970.6,971.1,971.5,971.1,971,970.3,969,968.1,967.5,967.3,967.4,968.1,969,968.7,969,969,969.1,968.9
30/09/2016,968.5,968.1,967.2,966.8,967.2,967.9,968.7,968.7,967.9,968,967.3,965.3,964.8,963.3,962.5,961.4,960.9,960.8,960.5,960.9,961.3,963,962.7,962.8
,,,,,,,,,,,,,,,,,,,,,,,,
