Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/08/2017,82,84,84,83,84,88,90,88,82,70,66,61,58,56,54,52,60,70,74,77,77,77,79,79
02/08/2017,80,81,82,83,83,83,86,79,67,54,43,34,28,24,26,27,28,39,48,44,48,57,64,71
03/08/2017,65,71,66,69,68,69,76,57,45,35,32,29,29,23,23,27,33,37,43,50,53,47,49,56
04/08/2017,64,65,67,69,72,77,87,93,92,86,75,67,59,56,55,52,54,60,72,74,77,83,82,85
05/08/2017,86,87,88,90,91,90,91,79,61,53,44,36,33,29,29,35,38,51,60,62,62,62,66,66
06/08/2017,71,68,63,61,57,64,73,64,63,62,54,47,42,38,38,36,43,57,62,67,69,72,72,75
07/08/2017,77,78,80,83,84,83,83,81,74,67,63,56,47,47,44,42,44,56,64,70,59,72,73,77
08/08/2017,77,84,86,88,88,88,86,81,84,76,72,60,56,52,46,47,49,66,73,77,80,81,82,84
09/08/2017,86,86,87,88,89,90,89,81,69,57,52,46,42,39,36,39,38,53,59,65,69,74,75,71
10/08/2017,74,74,81,80,84,86,85,70,60,54,48,45,36,32,32,32,34,45,56,63,65,65,68,68
11/08/2017,70,76,76,76,78,81,77,60,42,32,28,26,25,23,22,21,21,35,41,48,50,52,58,55
12/08/2017,56,58,63,69,66,69,71,50,34,26,22,18,17,17,17,17,19,28,39,28,31,36,48,54
13/08/2017,59,63,63,70,67,64,68,52,40,39,37,34,28,27,26,26,28,40,47,54,59,56,59,63
14/08/2017,63,67,68,74,76,76,72,63,63,64,56,49,44,40,38,37,40,53,59,66,70,71,69,73
15/08/2017,75,78,81,85,83,84,82,68,50,39,32,27,22,19,19,19,21,24,35,41,43,43,43,47
16/08/2017,55,60,62,65,65,66,65,40,26,20,16,14,13,12,11,13,14,17,26,34,35,39,42,47
17/08/2017,49,48,33,43,51,54,57,29,18,12,11,10,8,8,8,8,9,16,19,14,58,66,61,60
18/08/2017,59,60,61,62,65,     -,     -,     -,     -,     -,     -,     -,30,31,30,29,30,33,38,41,46,54,57,60
19/08/2017,50,47,49,52,53,61,66,48,42,40,37,35,32,30,29,30,34,36,40,41,47,56,62,66
20/08/2017,72,78,78,82,85,88,85,66,55,50,43,40,33,32,29,29,31,41,51,48,56,64,71,71
21/08/2017,79,80,84,86,84,84,81,65,58,51,44,39,36,31,30,25,30,41,50,54,58,58,61,63
22/08/2017,62,63,66,68,69,68,66,45,34,28,24,20,17,16,15,14,13,21,26,27,32,35,38,38
23/08/2017,40,46,43,34,68,70,73,65,57,46,32,28,24,23,21,21,21,34,38,42,51,47,52,51
24/08/2017,56,60,60,62,67,67,64,45,42,30,25,19,17,13,11,10,9,15,20,36,43,46,48,30
25/08/2017,56,72,73,72,71,71,70,67,65,62,58,51,47,43,41,42,45,50,56,60,66,73,77,78
26/08/2017,77,75,73,71,72,74,74,73,70,64,73,75,70,64,65,63,62,71,76,74,74,68,67,69
27/08/2017,72,73,75,77,77,78,78,77,76,71,67,63,55,48,45,46,47,56,67,68,72,75,79,82
28/08/2017,78,78,78,75,78,85,92,93,93,94,92,79,68,66,63,63,62,79,84,84,88,91,93,94
29/08/2017,94,94,95,95,95,94,95,84,68,62,54,48,45,42,38,38,39,44,46,60,68,74,75,79
30/08/2017,79,80,80,84,86,87,82,65,43,33,28,27,23,22,21,21,23,27,33,34,57,69,75,74
31/08/2017,74,75,75,73,76,77,79,83,85,73,67,63,62,57,55,55,56,67,74,79,81,82,85,86
