Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,150,110.0,90.0,110.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,120,100,100,110.0,110.0,90.0,90.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,80.0,90.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,190,200.0,170.0,180.0,180.0,180.0,130.0,130.0,140.0,140.0,0.0,0.0,100.0,100.0
09/06/2017,100.0,100.0,100.0,100.0,110.0,100,100,100,100,90,90,90.0,80.0,80.0,80.0,80.0,80.0,90.0,0.0,80.0,90.0,90.0,90.0,100.0
10/06/2017,110.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,210,210,190.0,180.0,200.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,220,220.0,0.0,130.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/06/2017,0.0,0.0,90.0,100.0,100.0,100,100,100,100,100,110,90.0,90.0,80.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/06/2017,0.0,0.0,0.0,0.0,0.0,     -,     -,     -,     -,     -,     -,260.0,220.0,260.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/06/2017,0.0,0.0,0.0,0.0,0.0,0,100,100,100,100,90,90.0,80.0,90.0,80.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,110.0,100.0
19/06/2017,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220,0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/06/2017,0.0,0.0,100.0,100.0,100.0,100,100,100,90,90,80,60.0,70.0,90.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,210,220,200.0,220.0,240.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,140,90,90,90.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,90.0
24/06/2017,100.0,100.0,100.0,100.0,0.0,0,110,100,100,110,100,90.0,90.0,110.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,60.0,40.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,90.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
27/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,90.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,230.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,90,90,90,90.0,100.0,90.0,80.0,90.0,80.0,80.0,90.0,80.0,0.0,0.0,0.0,0.0
30/06/2017,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,350.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,,,,,,,,,,,,,,,,,,,,,,,,
