Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/08/2017,15.4,15.9,16.1,16.3,16.3,16,15.8,16,16.9,18.3,19.3,20.3,21.0,21.1,21.4,21.6,20.7,17.9,17.4,17.3,16.8,16.6,16.3,16.1
02/08/2017,15.9,15.8,15.7,15.5,15.4,15.2,15,16.8,19.2,21.8,24.6,26,26.1,27.3,26.3,26.1,25.1,21.1,18.8,19.6,18.2,15.8,14.0,13.0
03/08/2017,12.7,11.9,12.8,12.2,12.8,12.1,11,16.1,19.5,22.6,24.6,26.1,26.5,27.9,27.2,26.6,24.8,22.6,20.9,19.6,18.6,19.8,19.6,18.0
04/08/2017,16.5,17.1,16.6,16.5,16.8,16.6,15.8,15.2,15.5,16.7,17.9,19.5,20.9,21.2,21.3,20.9,20.1,18.2,15.3,14.3,13.6,12.4,11.6,10.6
05/08/2017,10.5,10.1,9.6,9.1,8.7,8.4,8.6,12.4,17.1,19.8,22.3,24.8,25.9,27.5,27.1,26.0,24.8,20.1,17.4,16.9,15.9,15.5,14.2,13.6
06/08/2017,12.6,12.9,13.6,13.8,13.4,15,13.6,17.4,18,19.7,22,23.7,25.3,25.7,25.8,25.9,24.6,20.4,18.3,16.8,16.2,15.2,15.5,16.2
07/08/2017,15.2,16.4,16.7,16.6,16.6,16.7,16.7,17.3,18.5,20,20.6,21.9,23.7,23.9,24.8,24.7,23.9,20.7,18.2,16.9,19.7,16.5,15.3,14.2
08/08/2017,13.9,12.1,11.2,10.7,10.4,9.6,10.8,13.7,14.6,16.3,18.1,20.5,20.8,22.3,23.3,23.0,22.6,18.2,16.3,14.7,13.6,12.6,12.0,11.3
09/08/2017,10.9,10.8,10.1,9.6,9.2,9.5,9,12,15.6,19.4,21,23.1,24.0,24.6,25.3,23.8,23.7,19.6,17.2,15.7,14.5,13.3,12.5,12.7
10/08/2017,11.2,12.2,10.7,10.5,9.6,8.8,9.5,13.9,18.9,20.7,22.5,23.4,25.0,25.8,25.7,25.4,24.5,20.4,17.4,15.4,14.2,13.6,12.3,11.4
11/08/2017,10.6,9.8,9.8,9.1,8.7,8.2,8.9,14.7,20.1,24.1,26.3,27.2,27.6,28.0,28.6,28.0,27.1,21.2,18.0,16.4,15.5,14.3,13.0,11.9
12/08/2017,11.5,11.1,10.2,9.1,9.0,8.4,8.9,14.5,20,23.9,26.6,28.4,29.5,30.1,29.7,29.3,27.8,23.9,19.7,24.4,23.7,21.5,17.4,15.1
13/08/2017,13.4,12.0,11.0,10.0,10.2,10.6,9.7,15.2,20.6,23.7,25.8,26.3,27.4,27.8,28.1,27.5,26.6,21.7,18.7,16.8,15.8,15.4,14.1,13.1
14/08/2017,12.4,11.2,11.2,9.8,10.0,10.1,12,16.4,18.1,19.3,21.6,23.3,24.7,25.6,25.6,25.5,24.4,20.3,18.0,16.2,15.3,14.1,13.4,12.7
15/08/2017,12.0,11.2,10.8,10.1,10.6,9.6,10.3,14.6,20.4,23.9,26.7,28.8,30.0,30.7,30.8,30.4,28.9,26.0,21.2,18.7,18.1,17.2,16.5,15.1
16/08/2017,13.8,12.5,11.5,10.5,10.2,10.1,10.9,17.9,24.1,27.6,30.2,31.6,32.8,32.7,32.6,31.6,29.8,26.4,21.2,18.3,17.4,16.5,15.4,13.5
17/08/2017,12.5,11.7,16.1,14.1,12.2,11.1,10.9,18.6,23.1,26.9,28.5,29.9,31.0,31.4,31.8,31.0,29.2,23.0,19.4,20.5,19.4,18.0,17.3,16.6
18/08/2017,16.3,15.7,14.7,14.3,13.3,     -,     -,     -,     -,     -,     -,     -,22.4,21.8,22.0,22.4,21.2,19.6,18.7,17.7,16.6,14.2,13.5,12.5
19/08/2017,15.4,14.8,14.1,13.0,12.6,10.9,10,14.7,16.3,17.7,19,20.2,20.9,22.0,21.5,21.2,20.4,19.0,17.7,18.2,17.4,15.8,14.7,13.7
20/08/2017,13.0,11.9,11.7,10.1,9.3,8.3,8.8,14,16.7,17.9,19.3,20.2,21.9,21.8,22.5,22.6,21.4,18.0,14.8,15.1,14.4,13.7,12.4,13.6
21/08/2017,11.2,10.0,8.7,8.1,7.8,7,7.7,12.5,16.7,18.3,19.7,21.5,22.8,24.2,23.9,24.2,23.3,19.3,16.4,15.4,13.7,12.8,12.0,11.0
22/08/2017,10.9,10.5,9.4,9.1,8.8,8.8,9.8,16.1,20.7,24.5,27.3,29.1,31.3,31.9,32.8,32.5,31.1,26.0,22.8,21.2,19.4,17.9,16.8,16.3
23/08/2017,15.3,13.4,13.9,19.1,17.0,15.9,14.8,16.6,18.2,19.7,21.8,22.3,23.7,24.5,24.7,24.2,24.0,19.3,16.8,15.1,13.8,12.4,11.6,10.5
24/08/2017,9.6,9.1,8.6,7.6,7.5,7.2,8.2,14.4,19,22.1,25.6,28.5,29.6,32.1,32.7,32.0,30.7,25.4,21.8,20.6,18.1,16.5,15.0,18.6
25/08/2017,17.1,16.0,16.3,16.3,16.3,16,16,16.6,17.1,17.7,19.1,21,22.5,23.9,24.5,24.5,23.5,21.7,19.9,19.0,18.5,17.9,17.5,17.2
26/08/2017,17.1,17.1,17.1,16.8,16.4,16.2,16.1,16.5,17.1,18.3,17.4,17.1,17.6,18.5,18.4,19.0,19.1,17.1,15.9,16.6,16.8,17.2,17.8,17.5
27/08/2017,17.3,17.2,17.0,16.7,16.7,16.7,16.9,17.3,17.8,19.5,20.3,20.9,22.5,24.7,25.1,25.1,24.4,21.7,18.6,17.9,16.9,16.0,14.9,14.2
28/08/2017,14.9,14.8,15.5,16.8,17.6,16.8,16.2,16.1,16.1,15.9,16.5,18.1,19.8,19.9,20.4,20.3,20.2,16.8,16.9,17.1,15.8,14.4,13.4,12.6
29/08/2017,11.9,11.8,11.2,11.4,11.1,11.2,11.5,15.6,18.2,19.8,21.7,23.5,24.9,25.7,27.0,26.5,25.5,23.9,22.4,19.0,17.0,16.2,15.4,14.6
30/08/2017,14.3,13.1,13.3,12.2,11.5,11.2,12.2,16.8,22.5,27.1,28.8,30.2,31.9,32.5,33.1,32.3,31.3,28.6,25.7,25.8,21.7,19.9,18.9,19.0
31/08/2017,18.7,18.4,18.1,17.8,17.5,17.1,16.8,16.6,16.6,18.2,19.4,20.3,20.4,21.9,22.3,22.2,22.1,19.8,17.8,16.5,15.6,14.7,13.8,13.3
