Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,2.7,2.6,3.0,3.4,4.3,4.4,3.7,3.8,4.0,3.5,3.2
02/09/2017,3.8,3.1,2.4,1.5,0,0,0.0,2.5,3.6,3.8,3.5,3.3,3.1,3.4,3.2,2.8,2.8,3.0,1.4,0.0,0.0,0.0,0.0,0
03/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,2.2,2.2,2.0,1.8,1.2,1.3,0.0,1.1,1.6,1.6
04/09/2017,1.5,1.5,1.2,0.0,0,0,0.0,0.0,1.9,2.0,2.1,2.0,1.8,2.0,1.9,1.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0
05/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,1.6,1.6,1.8,1.8,1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0
06/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,0.0,1.1,1.3,1.3,1.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
07/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,1.4,1.4,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0
08/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.2,1.7,1.7,1.8,2.7,2.3,2.0,2.1,1.6,1.2,1.5,1.4,0.0,0.0,0
09/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.6,1.3,1.5,2.0,2.3,2.2,2.2,2.1,1.4,0.0,1.5,1.2,1.3,0.0,0
10/09/2017,0.0,0.0,0.0,0.0,0,0,1.3,1.5,1.6,1.4,1.6,1.3,1.2,1.2,1.1,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0
11/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.7,2.1,1.8,1.4,0.0,0.0,0.0,1.5,0.0,0.0,0
12/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.4,1.2,1.8,2.1,2.0,2.2,2.0,1.8,1.2,0.0,0.0,0.0,1.2,0.0,0
13/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,1.7,0.0,0.0,1.6,1.5,1.4,1.7,2.6,2.3,1.9,1.2,0.0,0.0,1.2,0.0,0.0,0
14/09/2017,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7,2.5,3.0,3.1,3.1,3.2,3.5,3.1,1.8,1.5,3.2,4.6,4.5,     -
