Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/05/2017,92,90,89,89,91,93,95,87,79,72,62,57,60,67,66,70,66,75,82,90,93,90,87,87
02/05/2017,87,88,88,88,89,93,94,93,85,76,64,59,50,47,48,45,64,78,82,83,87,88,90,92
03/05/2017,93,93,94,93,92,91,89,87,81,74,61,50,44,42,43,44,51,68,77,83,84,86,88,89
04/05/2017,91,93,93,92,92,92,92,76,58,47,41,37,33,29,31,34,40,55,69,74,67,79,82,86
05/05/2017,86,88,90,91,92,91,92,76,60,52,43,38,34,32,32,37,42,55,67,71,75,82,82,83
06/05/2017,87,89,92,91,91,92,92,72,56,43,38,31,28,27,25,28,45,53,64,70,66,70,77,75
07/05/2017,81,84,88,88,89,89,89,72,56,49,42,38,31,26,28,36,51,66,72,73,77,74,82,81
08/05/2017,79,81,84,85,88,87,86,83,69,68,54,54,48,44,58,51,49,63,71,76,85,86,87,90
09/05/2017,91,92,90,91,91,90,88,84,79,67,55,51,42,38,38,39,50,63,70,72,74,74,80,79
10/05/2017,83,88,90,88,87,87,84,81,72,61,50,49,43,44,44,44,50,55,64,69,67,78,84,85
11/05/2017,82,83,85,90,91,91,91,86,83,72,65,55,54,51,49,53,55,61,67,79,83,89,91,91
12/05/2017,92,93,93,93,93,94,93,76,67,56,51,44,40,39,42,40,44,51,60,64,68,70,69,91
13/05/2017,92,93,91,91,92,93,93,89,78,73,69,63,64,66,69,65,70,75,85,86,91,87,86,93
14/05/2017,94,93,93,95,95,95,95,92,68,55,51,48,44,42,43,45,62,66,70,79,83,86,90,89
15/05/2017,93,93,94,93,91,91,85,68,57,45,41,41,38,38,41,43,54,69,79,85,87,87,89,90
16/05/2017,91,92,93,92,92,94,93,77,63,49,44,42,41,39,42,42,57,71,80,84,85,89,86,89
17/05/2017,90,89,91,91,92,92,93,80,64,53,44,33,24,16,18,17,26,36,51,60,68,62,71,73
18/05/2017,79,79,87,81,86,89,78,68,66,63,55,54,44,43,40,42,56,70,78,84,87,87,90,90
19/05/2017,90,90,92,92,93,93,92,76,67,56,47,39,31,32,31,31,41,63,72,77,78,79,81,81
20/05/2017,86,86,89,88,89,88,90,70,56,46,34,30,27,26,27,29,45,63,70,74,75,80,81,82
21/05/2017,83,85,87,88,89,88,90,67,55,40,34,31,29,29,30,32,43,60,71,77,79,77,85,84
22/05/2017,83,85,86,86,88,89,89,71,56,45,40,37,31,30,28,32,45,58,72,69,69,78,79,83
23/05/2017,84,86,87,87,89,87,86,67,47,38,32,26,23,20,19,24,39,57,67,65,68,67,73,77
24/05/2017,81,82,86,87,87,87,80,61,43,33,27,23,18,16,17,17,35,40,49,60,59,66,60,66
25/05/2017,70,64,69,69,70,77,79,51,37,28,21,17,16,15,16,19,33,44,43,49,57,59,67,77
26/05/2017,78,79,72,76,74,82,79,67,57,58,48,32,29,22,22,25,38,46,55,60,66,66,72,77
27/05/2017,77,73,68,79,79,82,73,58,58,53,47,42,35,33,35,31,51,61,67,73,77,76,76,81
28/05/2017,85,82,88,86,87,87,88,84,73,70,63,62,60,61,62,62,62,61,60,60,59,62,65,71
29/05/2017,78,75,78,81,70,76,79,58,54,47,45,44,44,44,44,45,47,52,56,60,59,64,70,81
30/05/2017,77,84,84,82,83,89,88,71,62,56,50,49,45,49,46,45,54,67,72,79,84,85,86,89
31/05/2017,89,90,91,90,92,91,89,72,57,45,38,28,26,25,28,29,42,57,64,68,69,70,72,77
