Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2017,81.0,81.0,83.0,88.0,91.0,92.0,87.0,66.0,52.0,45.0,39.0,36.0,31.0,29.0,29.0,29.0,32.0,35.0,46.0,55.0,50.0,65.0,71.0,72.0
02/04/2017,72.0,78.0,78.0,85.0,81.0,86.0,79.0,70.0,64.0,59.0,54.0,50.0,44.0,43.0,40.0,42.0,42.0,60.0,68.0,75.0,75.0,79.0,78.0,83.0
03/04/2017,87.0,88.0,90.0,91.0,91.0,91.0,88.0,70.0,56.0,48.0,44.0,40.0,37.0,34.0,33.0,36.0,37.0,47.0,60.0,68.0,68.0,72.0,72.0,75.0
04/04/2017,82.0,84.0,82.0,81.0,84.0,84.0,82.0,83.0,83.0,82.0,66.0,50.0,43.0,41.0,33.0,36.0,37.0,52.0,62.0,67.0,73.0,74.0,78.0,82.0
05/04/2017,85.0,86.0,87.0,87.0,88.0,88.0,83.0,66.0,53.0,49.0,45.0,40.0,37.0,36.0,37.0,38.0,40.0,47.0,62.0,68.0,71.0,71.0,74.0,78.0
06/04/2017,83.0,84.0,85.0,87.0,87.0,88.0,87.0,69.0,63.0,55.0,51.0,45.0,40.0,39.0,39.0,41.0,50.0,51.0,53.0,63.0,67.0,69.0,77.0,78.0
07/04/2017,80.0,84.0,86.0,92.0,92.0,91.0,93.0,91.0,91.0,83.0,74.0,64.0,57.0,54.0,48.0,51.0,56.0,59.0,74.0,75.0,84.0,80.0,76.0,79.0
08/04/2017,79.0,82.0,85.0,86.0,86.0,86.0,85.0,82.0,78.0,71.0,59.0,56.0,52.0,46.0,48.0,47.0,49.0,63.0,72.0,78.0,80.0,81.0,81.0,71.0
09/04/2017,80.0,83.0,87.0,89.0,87.0,90.0,84.0,77.0,65.0,64.0,58.0,50.0,47.0,40.0,41.0,40.0,42.0,57.0,61.0,70.0,75.0,78.0,80.0,82.0
10/04/2017,78.0,83.0,86.0,83.0,81.0,83.0,82.0,83.0,91.0,84.0,73.0,60.0,55.0,44.0,43.0,52.0,45.0,63.0,73.0,78.0,81.0,82.0,81.0,83.0
