Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2
02/12/2016,0.4,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.8,1.2
05/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06/12/2016,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,8.8,      ,0.2,      
10/12/2016,      ,2.8,0.4,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11/12/2016,      ,      ,      ,      ,      ,0.4,      ,      ,      ,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,0.6,      ,      ,      ,1.2,      ,      ,      ,      ,      ,      ,      
13/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14/12/2016,      ,0.2,8,6,4.8,1.2,2.8,1.8,3,      ,2.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      
15/12/2016,      ,      ,      ,1.2,1.8,0.6,      ,0.8,0.4,0.2,0.2,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.6,0.2
16/12/2016,      ,      ,      ,      ,1.4,17.2,10.6,4.6,2,1,      ,0.2,      ,      ,      ,      ,      ,      ,8.6,9.2,0.4,32.2,1.2,      
17/12/2016,0.4,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      
25/12/2016,0.6,1.2,      ,      ,      ,      ,      ,0.2,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26/12/2016,      ,0.2,0.6,0.4,0.8,0.4,0.2,1,0.8,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      
27/12/2016,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,10.2,4.8
29/12/2016,2.8,1,0.6,      ,0.6,2.6,2.4,0.6,      ,0.8,      ,      ,      ,      ,      ,      ,0.2,1.2,1,      ,      ,      ,0.2,      
30/12/2016,      ,0.2,0.2,      ,0.2,0.4,0.8,      ,      ,0.4,      ,0.2,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      
31/12/2016,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
