Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/09/2017,0,0,0,0,0,0,0,0,0,0,0,80,70,80,80,90,90,90,100,100,100,100,100,100
02/09/2017,100,100,100,90,0,0,0,100,100,100,90,90,90,90,90,80,90,80,80,0,0,0,0,0
03/09/2017,0,0,0,0,0,0,0,0,0,0,0,0,70,80,90,80,90,80,80,80,0,90,90,100
04/09/2017,100,100,120,0,0,0,0,0,80,80,90,80,90,80,80,80,60,0,0,0,0,0,0,0
05/09/2017,0,0,0,0,0,0,0,0,0,0,10,20,20,40,50,40,40,0,0,0,0,0,0,0
06/09/2017,0,0,0,0,0,0,0,0,0,0,250,0,250,40,60,60,0,0,0,0,40,0,0,0
07/09/2017,0,0,0,0,0,0,0,0,0,0,30,80,30,50,10,40,30,0,0,0,0,0,0,0
08/09/2017,0,0,0,0,0,0,0,0,0,40,20,50,50,70,70,70,60,60,60,70,60,0,0,0
09/09/2017,0,0,0,0,0,0,0,0,0,30,30,70,70,60,60,60,70,50,0,70,50,40,0,0
10/09/2017,0,0,0,0,0,0,140,110,70,80,60,80,60,80,50,50,70,0,0,0,0,0,0,0
11/09/2017,0,0,0,0,0,0,0,0,0,0,0,40,30,40,50,60,50,0,0,0,30,0,0,0
12/09/2017,0,0,0,0,0,0,0,0,0,30,10,20,20,30,40,40,40,60,0,0,0,30,0,0
13/09/2017,0,0,0,0,0,0,0,240,0,0,50,50,30,30,20,30,30,40,0,0,40,0,0,0
14/09/2017,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,90,90,90,     -
