Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/06/2017,970.2,969.2,969.8,969.1,969.2,969.2,969.7,970.8,971.6,971.6,970.4,969.9,969.2,968.8,968.0,968.7,968.2,968.8,969.9,970.5,970.8,970.9,970.6,970.2
02/06/2017,970.6,970.9,970.0,970.9,970.3,971,971.6,972.3,972.6,972.6,971.1,970.8,969.8,969.4,968.4,968.8,968.9,968.8,969.6,970.3,970.6,970.6,971.4,971.5
03/06/2017,970.9,971.5,971.2,970.6,970.6,971.8,972,972.3,973.3,972.9,972.0,971.1,969.8,968.8,967.6,968.1,967.8,968.6,969.1,969.2,969.7,969.8,969.4,969.8
04/06/2017,969.8,969.6,969.0,968.8,968.5,969.2,968.7,969.7,969.6,969.9,968.8,967.3,966.2,965.4,965.4,965.6,965.4,966.4,966.7,967.6,967.4,968.1,967.8,967.4
05/06/2017,967.9,967.9,968.1,968.1,968.6,969.2,971,972.1,972.6,972.8,972.2,971.5,970.3,969.4,969.2,969.7,969.8,969.9,971.4,971.5,972.1,972.1,972.4,971.6
06/06/2017,972.1,972.1,971.6,971.2,971.8,972.6,972.8,973.4,974.1,973.4,972.7,971.6,971.0,969.4,969.7,969.9,969.9,969.7,970.6,970.8,971.4,971.0,971.0,971.2
07/06/2017,971.2,971.0,970.4,970.0,970.0,970.2,969.8,970.5,970,970.4,969.3,968.1,966.1,965.1,964.6,963.9,964.5,964.6,965.2,964.9,965.6,965.4,965.4,965.1
08/06/2017,964.9,964.3,964.2,963.3,963.3,963.3,964.2,965.1,965.7,965.7,964.4,963.8,962.7,962.8,961.9,962.5,963.6,964.2,965.8,966.2,967.4,968.7,969.7,970.1
09/06/2017,970.8,971.6,972.6,973.0,973.5,973.8,974.8,975.9,976.5,976.9,976.8,976.2,975.3,974.6,974.3,973.6,974.0,974.1,975.3,976.3,976.7,976.9,976.6,976.2
10/06/2017,976.1,976.3,976.3,976.1,975.5,975.8,975.9,976.5,977,976.1,975.9,974.4,973.5,971.8,972.1,971.5,971.0,971.0,971.4,971.5,971.6,971.6,971.0,971.1
11/06/2017,970.6,971.0,970.4,970.3,970.6,971,970.6,971.5,971,970.8,970.2,968.7,968.1,966.6,966.4,965.6,965.8,966.0,966.4,966.8,967.2,967.6,967.2,967.6
12/06/2017,967.4,966.9,966.3,967.0,966.4,967.2,967.3,967.8,968.8,968.4,968.1,967.4,966.1,964.5,964.7,964.1,964.5,964.5,965.3,966.2,966.1,966.2,966.1,965.8
13/06/2017,966.0,966.0,966.2,965.8,965.5,965.6,966.7,966.7,966.8,967.3,966.1,965.1,964.9,963.6,963.1,963.4,964.0,964.1,964.9,965.2,965.4,966.3,965.8,966.1
14/06/2017,966.8,966.7,966.3,966.6,966.4,966.5,967.3,967.8,968.2,968.6,967.9,967.2,965.9,965.2,965.1,964.5,965.4,965.0,965.6,966.9,966.8,967.5,968.1,968.2
15/06/2017,968.2,968.2,968.1,968.2,968.2,968.5,968.6,968.5,969.3,969.2,968.1,966.8,966.0,964.6,964.8,964.4,965.1,964.8,965.9,965.8,967.1,966.8,967.4,967.5
16/06/2017,966.9,969.1,970.0,970.8,971.2,972.9,973.5,973.8,974.5,974.9,974.6,974.0,973.0,972.3,972.2,972.2,972.7,973.0,973.3,973.5,973.4,973.2,972.9,972.3
17/06/2017,972.3,972.2,971.7,971.6,971.2,      -,      -,      -,      -,      -,970.9,969.7,968.7,967.4,966.4,966.0,966.4,966.8,967.2,967.6,967.8,967.9,967.8,967.5
18/06/2017,968.1,968.5,968.1,967.9,969.1,970.3,971.6,972,973.3,973.3,973.5,973.0,971.7,972.1,972.1,971.6,971.7,972.7,973.3,974.1,974.7,974.6,974.3,974.1
19/06/2017,974.1,974.0,973.5,972.7,973.0,973.9,974.4,974.5,974.6,975,973.4,972.4,971.4,970.8,970.2,969.3,969.4,969.9,970.4,970.9,971.1,971.2,971.7,971.4
20/06/2017,970.5,971.0,970.4,970.0,970.6,970.6,970.8,971.2,971.2,970.5,970.2,968.8,968.4,967.4,967.0,967.1,967.3,967.6,968.1,968.6,968.8,969.1,969.0,969.0
21/06/2017,969.6,969.9,971.0,970.6,971.4,971.7,972.6,973.2,973.4,973.2,972.6,971.2,970.5,970.0,969.7,969.3,969.3,969.7,969.9,970.5,970.4,970.0,970.5,970.3
22/06/2017,969.6,969.4,968.4,968.8,968.4,968.7,969.3,969.7,969.9,969.3,968.8,967.3,966.2,965.1,964.3,963.9,963.9,964.3,964.9,965.4,965.7,966.3,966.4,966.1
23/06/2017,965.7,965.1,965.6,965.2,965.4,966.2,967.2,967.6,970.3,970,971.0,970.4,969.7,969.8,970.0,970.3,971.1,972.2,973.5,974.6,975.3,976.2,976.3,976.4
24/06/2017,976.3,975.9,975.3,975.2,975.0,975.1,975.6,976.8,977.4,976.9,976.2,975.6,974.1,972.8,972.2,971.6,971.5,971.7,972.3,973.2,973.5,973.2,973.5,973.4
25/06/2017,973.0,972.4,972.6,972.2,972.2,972.2,973.2,973.4,973.4,974.1,973.5,972.2,971.4,969.8,970.2,969.9,970.2,970.5,970.5,970.9,972.1,971.6,972.2,971.7
26/06/2017,972.2,971.8,971.8,972.1,972.1,973.4,973.3,973.9,975,975.1,974.6,974.1,972.7,972.0,972.2,972.2,972.6,972.8,973.0,973.9,973.9,973.7,974.3,974.6
27/06/2017,974.4,974.6,974.5,974.0,974.4,974.9,975.1,975.1,975.1,974.9,973.7,973.2,972.1,970.9,969.3,969.2,969.3,969.4,969.2,969.7,970.3,970.3,969.9,970.3
28/06/2017,969.9,969.4,969.2,969.1,968.7,968.6,967.6,968.6,968.7,968.7,967.6,966.9,966.1,964.8,964.9,964.9,965.2,965.6,966.2,966.7,966.3,966.8,967.5,967.0
29/06/2017,967.5,966.8,967.2,968.0,968.6,969.4,970.6,971.8,973.7,974.3,974.5,973.5,973.5,972.2,972.6,972.9,973.4,973.8,973.8,974.9,975.5,975.1,975.2,975.3
30/06/2017,974.9,975.3,974.6,975.3,974.4,974.7,975.6,975.8,976.3,976.4,974.9,974.4,972.8,971.2,970.5,970.4,970.8,971.0,971.0,971.0,971.1,971.7,971.7,971.1
31,,,,,,,,,,,,,,,,,,,,,,,,
