2017-07-03 01:06:01,25.088,°C,45.390,%RH
2017-07-03 03:06:01,23.588,°C,43.184,%RH
2017-07-03 05:06:01,23.088,°C,39.674,%RH
2017-07-03 07:06:01,31.085,°C,15.267,%RH
2017-07-03 09:06:01,22.087,°C,28.243,%RH
2017-07-03 11:06:01,25.588,°C,24.267,%RH
2017-07-03 13:06:01,26.588,°C,26.549,%RH
2017-07-03 15:06:01,20.086,°C,37.995,%RH
2017-07-03 17:06:01,22.588,°C,34.007,%RH
2017-07-03 19:06:01,21.087,°C,47.066,%RH
2017-07-03 21:06:01,20.086,°C,44.243,%RH
2017-07-03 23:06:01,27.088,°C,25.153,%RH
2017-07-04 01:06:01,18.085,°C,48.186,%RH
2017-07-04 03:06:01,25.588,°C,25.719,%RH
2017-07-04 05:06:01,27.088,°C,23.698,%RH
2017-07-04 07:06:01,15.081,°C,26.087,%RH
2017-07-04 09:06:01,28.587,°C,19.458,%RH
2017-07-04 11:06:01,20.086,°C,28.040,%RH
2017-07-04 13:06:01,17.584,°C,19.743,%RH
2017-07-04 15:06:01,14.080,°C,27.575,%RH
2017-07-04 17:06:01,11.576,°C,28.623,%RH
2017-07-04 19:06:01,19.086,°C,32.245,%RH
2017-07-04 21:06:01,13.579,°C,33.836,%RH
2017-07-04 23:06:01,15.582,°C,33.347,%RH
2017-07-05 01:06:01,18.585,°C,39.959,%RH
2017-07-05 03:06:01,14.581,°C,36.765,%RH
2017-07-05 05:06:01,19.086,°C,34.378,%RH
2017-07-05 07:06:01,17.084,°C,39.833,%RH
2017-07-05 09:06:01,17.584,°C,34.949,%RH
2017-07-05 11:06:01,21.587,°C,35.323,%RH
2017-07-05 13:06:01,12.577,°C,34.384,%RH
2017-07-05 15:06:01,14.080,°C,31.812,%RH
2017-07-05 17:06:01,21.587,°C,36.028,%RH
2017-07-05 19:06:01,12.077,°C,32.216,%RH
2017-07-05 21:06:01,21.087,°C,27.420,%RH
2017-07-05 23:06:01,20.086,°C,28.040,%RH
2017-07-06 01:06:01,19.586,°C,26.543,%RH
2017-07-06 03:06:01,21.087,°C,28.141,%RH
2017-07-06 05:06:01,20.587,°C,27.369,%RH
2017-07-06 07:06:01,21.587,°C,27.471,%RH
2017-07-06 09:06:01,23.588,°C,27.677,%RH
2017-07-06 11:06:01,22.588,°C,25.403,%RH
2017-07-06 13:06:01,23.588,°C,25.508,%RH
2017-07-06 15:06:01,23.588,°C,26.233,%RH
2017-07-06 17:06:01,23.588,°C,26.233,%RH
2017-07-06 19:06:01,24.588,°C,24.888,%RH
2017-07-06 21:06:01,24.588,°C,26.338,%RH
