,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,,,,,,,,,,,,,,,,,,,,,,841.3
15/01/2014,841.2,840.9,841.0,841.3,841.6,842.5,843.1,843.3,843.1,843.0,842.6,842.4,842.0,841.6,840.7,839.7,839.4,840.2,840.3,840.6,841.0,841.8,842.2,841.9
16/01/2014,841.9,841.3,841.3,841.4,841.5,842.3,842.6,842.7,842.6,842.4,842.2,841.8,841.4,840.9,840.4,840.1,839.7,840.2,840.6,841.3,841.8,842.2,842.6,842.4
17/01/2014,842.2,841.9,841.8,842.0,842.1,842.5,842.9,842.7,842.7,842.5,841.8,841.3,840.9,840.3,839.7,839.2,838.6,838.7,839.0,839.6,840.0,840.4,840.6,840.6
18/01/2014,840.1,839.8,839.5,839.3,839.7,840.1,840.8,840.9,841.0,840.9,840.4,839.8,839.6,839.0,838.6,837.8,837.5,837.7,838.3,838.7,838.9,839.6,840.8,841.0
19/01/2014,840.8,840.7,840.7,840.8,841.2,841.6,842.4,842.6,842.6,842.7,842.4,842.0,841.8,841.2,840.3,839.5,838.7,839.2,840.2,841.5,842.5,842.2,842.0,841.8
20/01/2014,842.0,841.8,841.3,840.6,840.9,841.4,841.9,842.0,842.1,842.0,841.5,841.3,840.8,840.6,839.7,839.5,839.5,840.1,840.3,840.7,840.2,840.7,841.8,841.8
21/01/2014,841.0,839.7,840.2,840.8,841.5,842.3,843.0,843.2,843.1,843.1,843.0,842.7,842.3,841.5,840.7,840.0,839.5,839.8,840.8,841.3,841.6,842.1,842.6,843.4
22/01/2014,843.6,843.2,842.1,842.1,841.9,841.4,842.0,842.5,842.6,842.7,842.5,842.0,841.5,840.9,840.2,839.5,839.0,839.1,839.3,839.5,839.8,840.6,840.4,840.6
23/01/2014,840.8,840.6,840.3,840.3,840.4,840.8,841.0,841.0,840.9,840.6,840.1,839.8,839.3,838.7,838.3,837.9,837.7,837.7,837.9,838.0,838.5,838.5,838.5,838.3
24/01/2014,838.0,838.3,837.9,837.9,838.2,838.6,839.0,839.3,839.2,838.9,838.6,837.9,837.1,836.5,836.3,835.7,835.6,835.4,836.0,836.7,837.4,837.7,839.0,838.6
25/01/2014,838.3,838.0,838.0,837.7,837.7,837.8,838.3,838.2,838.1,837.8,837.5,837.3,836.8,836.5,835.7,835.4,835.7,836.2,836.6,838.1,838.4,839.1,839.2,839.3
26/01/2014,839.1,838.9,838.7,838.6,838.6,839.2,839.7,840.4,840.6,840.7,840.6,840.2,839.6,839.1,838.7,838.1,838.0,838.3,839.0,839.7,840.2,840.6,841.0,840.9
27/01/2014,840.9,840.3,839.7,839.7,840.0,840.7,841.2,841.4,841.5,841.3,841.3,841.0,840.7,840.2,839.3,839.0,838.7,839.1,839.6,840.8,840.8,841.4,841.4,841.0
28/01/2014,840.8,840.0,839.6,839.1,839.2,839.7,840.2,840.4,840.3,840.1,840.1,839.7,839.2,838.5,837.8,837.1,836.9,837.2,837.4,838.3,838.7,839.0,839.1,839.1
29/01/2014,838.7,838.3,837.8,837.7,837.9,838.3,838.7,839.0,839.2,839.0,838.8,838.4,837.9,837.3,836.3,835.7,835.5,835.9,836.6,837.2,837.8,838.4,838.3,838.1
30/01/2014,837.5,837.1,837.1,837.2,837.4,837.7,838.1,838.3,838.4,838.4,838.4,838.3,837.8,837.2,836.6,836.2,835.9,836.3,836.8,837.8,838.1,838.6,838.7,838.7
31/01/2014,838.5,838.1,837.9,837.8,838.0,838.3,839.2,839.7,840.1,840.3,840.0,839.2,838.5,837.8,837.2,836.5,836.3,836.8,837.5,838.1,838.3,838.9,839.5,839.6
