,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,,,,,,,,,,,,,,,,,,,,,,67
15/01/2014,73,76,80,83,87,87,82,74,63,59,50,50,57,46,38,39,39,58,53,60,59,57,50,54
16/01/2014,60,60,64,67,61,68,56,49,40,35,26,21,19,19,21,18,21,18,23,28,31,36,43,52
17/01/2014,60,68,75,78,79,85,74,57,50,36,24,18,18,16,15,17,17,15,19,29,32,32,38,44
18/01/2014,48,55,58,63,66,70,61,45,42,28,20,21,21,20,21,20,22,24,29,34,29,38,37,39
19/01/2014,44,55,66,66,71,73,73,72,70,71,66,61,52,49,48,44,38,36,44,46,63,75,72,71
20/01/2014,68,69,74,81,83,85,82,63,49,42,37,36,33,71,75,68,68,67,75,77,61,71,58,55
21/01/2014,58,62,67,71,74,76,75,69,62,57,53,45,43,44,37,37,50,49,51,56,64,67,56,68
22/01/2014,76,85,86,83,83,84,75,65,57,49,44,42,39,39,46,36,37,43,50,54,55,64,63,72
23/01/2014,72,72,73,77,81,84,76,65,59,55,48,45,43,67,78,83,82,80,78,81,80,82,82,82
24/01/2014,84,87,84,84,83,86,88,67,59,42,36,36,31,33,51,47,36,34,49,54,59,65,74,86
25/01/2014,86,86,84,84,84,89,78,65,56,43,33,35,28,28,29,27,31,45,54,54,57,59,64,63
26/01/2014,74,80,81,80,80,76,72,69,66,61,57,54,46,42,39,40,40,44,50,57,65,69,71,74
27/01/2014,77,77,75,77,80,81,77,62,62,60,56,56,51,54,51,51,51,62,62,74,84,85,87,86
28/01/2014,84,85,86,87,87,87,88,78,71,58,62,59,51,51,53,48,45,51,55,59,64,62,64,67
29/01/2014,72,75,77,80,81,83,81,70,62,61,55,50,49,43,38,41,41,42,46,59,66,71,74,76
30/01/2014,81,82,83,81,81,83,81,77,68,63,61,55,53,49,42,38,34,38,49,56,60,67,67,72
31/01/2014,81,83,84,84,90,91,92,92,93,93,94,91,83,70,64,56,55,68,76,81,82,81,88,91
