,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2014,080,000,000,000,000,000,030,030,040,030,030,350,340,010,350,350,000,000,170,170,160,000,000,000
02/02/2014,000,000,000,000,000,000,000,000,000,000,000,020,360,010,360,120,140,140,130,120,100,100,090,100
03/02/2014,090,090,090,090,090,090,090,080,100,080,090,000,100,100,100,090,090,090,100,000,000,100,100,000
04/02/2014,000,000,020,020,360,020,020,010,020,040,040,040,030,010,020,360,310,000,000,000,000,000,000,000
05/02/2014,000,000,000,000,000,000,000,000,330,320,000,320,320,320,320,310,320,000,240,200,200,190,180,180
06/02/2014,000,000,000,000,000,000,000,000,000,050,040,030,000,250,000,000,000,100,000,000,110,110,080,100
07/02/2014,090,100,090,090,100,100,090,090,090,080,070,060,060,070,070,080,070,080,060,000,000,000,000,040
08/02/2014,000,000,360,340,000,000,000,000,000,000,000,000,060,000,350,000,100,000,000,000,000,000,000,160
09/02/2014,150,090,080,090,000,000,000,000,020,020,030,020,020,360,320,000,000,000,000,000,000,000,000,000
10/02/2014,000,000,000,000,000,000,000,000,030,040,060,070,050,080,090,090,080,000,000,000,000,000,000,070
11/02/2014,000,000,000,000,000,000,000,050,060,000,080,060,070,090,110,090,090,080,100,000,000,000,110,000
12/02/2014,000,000,000,000,000,000,000,000,060,060,080,090,080,100,100,100,100,100,100,100,100,100,100,110
13/02/2014,000,000,000,000,100,100,090,100,100,090,080,080,080,090,090,080,060,050,090,180,000,020,000,000
14/02/2014,000,000,000,000,000,000,000,100,130,110,100,090,090,090,110,110,100,090,090,090,100,100,100,090
15/02/2014,090,090,100,100,100,100,100,110,090,100,090,100,110,100,100,080,080,080,090,100,100,100,100,000
16/02/2014,110,000,000,000,000,000,000,060,070,080,080,110,120,100,100,120,130,130,100,000,000,000,090,080
17/02/2014,090,070,080,000,000,000,000,000,050,070,080,070,030,040,020,000,010,000,000,000,000,000,000,000
18/02/2014,000,000,000,000,000,000,000,000,000,300,260,240,220,190,240,190,220,180,000,000,000,000,110,120
19/02/2014,110,100,100,090,070,050,050,050,040,030,350,360,360,010,340,360,320,000,000,260,150,130,070,000
20/02/2014,250,000,000,000,000,000,000,000,330,340,330,310,310,280,250,190,010,270,000,000,000,000,000,000
21/02/2014,230,000,000,240,000,000,000,130,120,090,100,100,090,090,100,180,100,090,080,070,040,050,050,060
22/02/2014,050,050,060,040,050,030,050,030,040,040,020,030,360,010,010,030,060,000,000,000,000,000,000,000
23/02/2014,000,000,000,000,000,000,000,000,010,360,350,360,020,330,340,340,210,220,210,180,200,140,110,100
24/02/2014,070,050,040,040,040,000,040,030,010,350,320,320,320,340,340,330,270,260,000,000,000,000,000,000
25/02/2014,000,000,340,000,000,000,000,000,000,300,310,300,290,280,280,000,240,230,230,000,000,000,000,000
26/02/2014,000,000,140,130,100,100,090,090,080,060,050,040,030,350,350,110,060,000,000,000,000,000,000,000
27/02/2014,000,030,020,000,000,000,000,040,030,010,340,340,340,310,300,310,310,000,000,000,000,000,000,000
28/02/2014,000,000,000,000,000,000,000,000,000,000,340,330,300,300,000,340,350,330,000,000,000,000,000,000
