,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.3,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.5,1.1,1.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.4,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,1.7,1.8,1.6,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1,2.4,2.3,2.4,2.7,2.4,2.0,1.2,0.0,0.0,0.0,0.0,1.9,1.4
06/07/2014,1.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.2,1.1,1.6,1.6,2.0,2.2,2.0,1.6,1.2,0.0,1.1,0.0,1.3,0.0,1.4
07/07/2014,1.3,0.0,1.4,1.3,1.1,1.3,1.6,1.2,1.9,2.1,1.5,1.2,1.1,1.4,2.0,2.2,2.4,1.9,2.0,2.2,1.7,1.2,1.1,1.3
08/07/2014,1.6,1.6,1.4,1.2,0.0,0.0,0.0,1.3,2.0,2.7,2.9,3.0,2.8,2.7,1.9,2.1,1.8,1.2,1.1,0.0,0.0,1.4,1.3,1.9
09/07/2014,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9,1.8,1.5,1.5,1.1,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.6,1.6,1.7,1.7,1.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.5,1.5,1.7,1.6,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.9,1.8,1.7,1.6,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.3,1.4,1.9,1.9,1.8,1.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2
14/07/2014,1.4,1.3,1.1,1.3,1.2,1.5,1.2,1.2,0.0,0.0,0.0,1.4,1.4,1.3,1.7,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,1.6,1.6,1.7,1.4,1.4,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/2014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.7,1.4,2.0,1.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,1.8,1.9,1.9,1.8,2.0,2.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0
18/07/2014,0.0,0.0,1.3,1.3,1.3,1.2,0.0,0.0,1.1,2.5,2.0,2.7,2.9,2.7,2.5,2.7,2.5,1.8,2.3,2.5,2.7,2.4,1.6,1.7
19/07/2014,1.4,0.0,0.0,0.0,1.3,1.3,0.0,1.3,2.4,2.7,2.4,2.0,2.0,1.9,1.7,1.8,1.7,1.1,0.0,0.0,0.0,0.0,1.3,1.2
20/07/2014,1.5,1.6,1.5,1.3,1.2,1.2,1.2,0.0,0.0,0.0,1.2,1.5,1.3,1.3,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.5,1.5,1.6,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.6,1.5,1.5,1.4,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,1.3,1.7,1.9,1.9,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.2,2.6,2.3,2.3,1.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,
