,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/03/2014,000,000,000,000,000,000,000,000,250,240,000,000,240,000,000,000,000,000,000,000,000,000,000,000
02/03/2014,000,000,000,000,000,000,000,000,050,030,040,040,040,060,070,060,090,100,000,000,000,000,000,000
03/03/2014,000,000,060,060,060,000,040,050,050,040,030,030,030,000,000,000,360,010,000,000,000,000,000,000
04/03/2014,000,000,000,000,000,040,040,040,030,040,020,360,360,350,340,320,000,000,000,000,000,000,000,000
05/03/2014,000,000,000,100,090,100,100,100,050,050,030,030,030,000,000,000,000,000,000,000,000,000,000,000
06/03/2014,000,000,000,000,000,000,000,000,000,350,360,330,340,330,340,330,000,000,270,000,000,000,000,000
07/03/2014,000,000,000,000,000,000,000,000,020,030,350,000,000,330,350,000,000,000,000,000,000,000,000,000
08/03/2014,000,000,000,000,000,000,000,000,010,360,340,350,330,340,340,360,040,000,000,000,000,000,000,000
09/03/2014,000,000,000,000,000,030,030,030,030,000,340,320,350,330,310,150,000,000,000,000,130,150,000,000
10/03/2014,000,000,000,080,080,090,100,100,090,090,080,080,070,070,070,080,090,080,090,090,080,080,080,070
11/03/2014,050,050,050,050,040,040,030,020,020,020,360,350,350,330,320,310,310,000,180,000,000,000,000,000
12/03/2014,000,000,000,000,000,000,000,000,000,000,300,310,290,290,290,300,310,000,000,000,000,000,000,000
13/03/2014,000,000,000,000,000,000,000,100,090,090,090,070,080,080,060,050,060,050,050,050,040,040,040,040
14/03/2014,030,020,020,030,040,030,000,000,000,360,350,330,360,350,330,000,000,000,000,000,000,000,000,000
15/03/2014,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
16/03/2014,000,000,000,000,000,000,000,000,000,000,340,330,330,000,300,000,290,000,000,000,000,000,000,000
17/03/2014,000,000,000,000,000,000,000,000,000,000,000,330,000,000,310,000,000,000,000,000,000,000,000,000
18/03/2014,000,000,000,000,000,000,000,090,080,060,060,050,020,340,270,350,000,000,000,000,000,240,000,000
19/03/2014,000,000,000,000,000,000,000,000,000,310,310,310,300,290,290,290,290,290,000,000,000,000,000,000
20/03/2014,000,000,230,000,000,000,000,000,000,000,000,000,260,220,230,000,000,000,000,000,000,000,000,000
21/03/2014,080,000,050,050,040,040,040,030,040,030,040,030,020,020,030,030,020,000,000,000,000,000,000,040
22/03/2014,040,040,000,000,000,000,000,040,010,010,360,350,320,350,360,360,020,040,000,000,000,000,000,000
23/03/2014,000,000,000,000,000,000,000,000,040,060,050,040,020,010,350,000,000,000,000,000,000,000,000,000
24/03/2014,000,000,000,000,000,000,000,000,040,030,020,020,030,040,030,030,040,030,000,000,000,000,000,000
25/03/2014,000,000,000,000,000,000,000,000,000,000,030,040,040,020,010,340,350,000,000,000,000,000,000,000
26/03/2014,000,000,000,000,000,000,000,000,000,350,340,000,000,000,300,280,000,270,250,210,200,210,000,000
27/03/2014,000,000,000,000,000,220,000,000,000,200,170,250,000,000,000,210,200,000,000,000,090,090,080,080
28/03/2014,100,000,000,000,000,100,000,090,090,080,060,040,030,000,010,000,000,050,000,000,000,000,000,000
29/03/2014,000,000,000,000,000,000,000,000,000,000,360,340,300,000,000,000,000,000,000,000,000,000,000,000
30/03/2014,000,000,000,000,000,000,000,000,260,270,230,250,250,240,230,200,000,000,000,000,000,000,000,000
31/03/2014,000,000,000,000,000,000,000,000,030,030,020,020,040,030,020,020,000,180,100,000,000,000,000,000
