,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/06/2014,61,64,66,69,72,70,68,50,35,30,25,22,21,19,21,21,25,36,47,49,54,56,55,60
02/06/2014,61,62,65,63,67,68,71,61,36,29,25,19,18,14,17,21,22,32,39,41,44,38,33,37
03/06/2014,43,51,53,52,50,57,60,48,27,22,20,18,17,17,18,21,22,32,42,48,50,52,57,59
04/06/2014,59,59,61,62,63,66,67,58,31,28,26,23,21,20,21,24,26,33,43,47,52,56,59,64
05/06/2014,64,60,54,55,56,61,65,54,39,32,22,20,21,15,14,14,16,26,33,54,57,60,63,69
06/06/2014,70,75,77,77,76,77,79,71,57,39,27,21,20,17,14,14,15,22,28,32,31,38,44,43
07/06/2014,50,51,51,52,53,50,51,32,26,17,17,14,15,14,14,15,18,30,37,43,45,49,51,48
08/06/2014,47,49,50,50,58,69,74,57,42,33,31,26,24,22,21,23,25,39,50,57,61,66,68,69
09/06/2014,70,69,69,70,76,75,77,62,44,38,33,30,26,23,20,24,29,44,54,59,63,61,67,68
10/06/2014,70,67,63,54,53,58,57,49,45,39,30,26,21,19,18,15,14,28,35,44,50,53,50,53
11/06/2014,60,62,62,56,52,62,67,63,75,59,49,33,30,27,22,24,25,41,51,58,56,44,41,43
12/06/2014,40,40,45,51,52,50,51,32,16,16,13,11,13,12,12,14,17,25,28,31,36,37,42,43
13/06/2014,52,54,54,56,60,59,58,36,24,20,22,18,16,15,14,16,20,27,34,41,43,44,40,52
14/06/2014,54,58,56,61,61,64,62,52,27,19,17,17,16,17,17,20,22,31,41,46,50,52,52,48
15/06/2014,45,44,50,51,48,53,54,44,28,24,21,18,17,17,19,21,23,27,31,32,30,36,43,51
16/06/2014,55,59,61,62,64,70,77,66,50,41,35,28,20,17,18,19,24,33,41,48,53,57,60,61
17/06/2014,63,60,63,63,58,62,64,52,32,24,22,19,18,16,16,22,31,44,52,59,63,67,70,72
18/06/2014,75,78,79,80,84,84,83,71,48,37,32,26,19,22,21,27,30,42,53,57,58,54,42,45
19/06/2014,39,38,38,41,43,47,59,59,54,41,31,27,24,22,20,19,23,29,31,35,36,36,39,39
20/06/2014,41,43,44,43,43,44,42,29,20,13,10,11,11,11,11,13,17,23,27,30,35,37,38,40
21/06/2014,36,40,45,36,39,44,45,31,22,16,15,13,13,13,11,12,16,28,33,41,45,49,54,55
22/06/2014,58,57,59,65,71,77,80,72,48,41,35,30,23,23,19,20,20,32,41,49,53,56,57,59
23/06/2014,58,58,62,65,69,73,78,64,40,37,33,24,22,18,18,19,24,35,46,53,59,61,66,71
24/06/2014,71,72,74,73,73,73,73,62,36,25,22,21,19,18,17,21,27,41,47,52,57,61,65,66
25/06/2014,67,69,72,74,74,73,74,69,37,27,24,22,22,22,22,25,28,42,49,55,61,64,69,70
26/06/2014,68,72,69,63,65,65,71,66,41,33,30,27,26,23,24,28,31,44,54,60,62,64,63,62
27/06/2014,62,68,68,67,64,66,70,61,48,37,31,27,28,27,27,30,34,42,49,49,52,53,54,56
28/06/2014,53,51,54,58,59,59,63,63,63,60,60,53,56,51,50,43,45,55,66,71,73,74,74,77
29/06/2014,83,84,84,87,87,87,89,92,72,61,54,46,40,34,35,46,76,79,83,86,87,80,76,78
30/06/2014,79,79,81,82,82,81,82,81,54,41,38,34,34,31,28,28,35,50,54,59,64,66,67,66
