,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,,,,,,,,,,,,,,,,,,,,,,19.0
15/01/2014,18.2,17.6,17.0,16.3,16.1,16.2,17.3,19.1,21.6,23.1,25.4,25.6,24.7,26.1,27.9,26.4,25.2,22.9,20.7,18.8,18.7,18.5,19.9,20.0
16/01/2014,19.0,18.8,18.3,17.6,17.9,17.1,20.2,22.5,25.2,27.3,29.0,30.2,30.7,31.2,31.3,31.6,31.5,29.5,27.3,24.9,23.9,23.0,21.9,20.8
17/01/2014,18.9,17.7,16.4,16.1,15.5,15.3,18.6,21.8,23.0,26.4,28.9,30.1,30.9,31.8,31.8,31.3,32.2,30.2,27.1,23.2,21.8,21.8,20.2,18.8
18/01/2014,17.5,16.7,16.0,15.4,15.0,14.7,19.5,23.1,25.6,27.5,29.5,30.2,31.1,32.2,30.9,31.7,30.6,28.9,27.2,25.4,25.2,22.7,22.5,23.8
19/01/2014,22.8,21.6,19.8,19.6,19.2,18.7,19.0,19.0,19.5,19.7,21.1,23.4,24.2,25.6,25.1,24.7,25.1,25.9,23.7,22.4,17.8,16.8,16.6,16.4
20/01/2014,16.4,15.7,14.8,13.8,13.1,13.4,15.6,19.6,23.3,25.0,26.3,27.2,27.8,21.9,20.8,20.6,20.3,19.7,18.8,17.5,19.0,17.4,18.8,19.1
21/01/2014,18.6,18.6,17.9,17.5,17.3,17.3,18.5,19.8,21.7,23.0,24.0,25.5,26.0,26.7,27.5,26.0,23.9,25.2,22.9,20.8,20.3,19.9,21.1,18.5
22/01/2014,17.8,17.3,17.1,17.2,16.6,16.4,17.6,20.0,21.4,23.0,26.0,26.6,27.0,26.3,25.6,26.7,27.0,25.7,24.1,23.2,22.5,20.6,19.5,18.6
23/01/2014,18.8,18.0,17.6,17.5,16.6,16.3,18.7,20.9,22.8,24.2,26.2,27.6,26.7,23.3,19.8,20.0,20.9,20.6,20.0,19.0,18.7,18.0,17.9,17.3
24/01/2014,17.1,17.0,17.6,18.0,17.7,17.0,18.8,21.8,24.3,26.6,28.5,29.5,29.9,29.7,25.6,27.3,28.2,27.9,25.3,23.1,23.0,21.3,20.6,18.3
25/01/2014,17.9,17.7,17.7,17.3,16.8,16.8,18.8,21.7,23.9,27.1,29.6,29.5,29.7,30.5,30.8,31.0,29.6,27.0,25.8,24.0,21.2,19.7,18.8,18.3
26/01/2014,18.2,18.1,17.9,18.2,18.2,18.0,18.5,19.0,19.5,21.3,22.5,24.8,26.2,26.7,27.7,27.3,26.1,24.9,23.0,21.9,20.6,19.0,18.3,17.6
27/01/2014,17.0,16.7,16.7,16.3,16.3,16.2,17.5,21.0,21.2,21.7,22.9,22.5,24.4,23.3,24.2,24.3,24.2,22.3,22.0,20.6,19.1,19.1,19.0,19.1
28/01/2014,18.9,18.4,18.2,17.7,17.3,17.4,17.8,19.1,20.4,22.5,22.4,23.4,25.1,25.4,24.5,25.7,25.6,23.9,23.1,22.1,21.6,21.3,21.0,20.6
29/01/2014,20.1,19.6,19.4,18.9,18.5,18.2,18.9,20.9,22.3,22.8,24.1,25.8,26.2,27.3,28.5,27.1,27.5,26.8,25.5,22.8,22.6,22.1,21.3,20.6
30/01/2014,19.5,19.7,19.5,19.4,19.4,19.4,19.8,20.6,22.0,23.2,24.2,25.3,26.1,26.7,28.1,27.5,28.6,27.8,25.3,23.1,22.5,22.2,22.0,21.5
31/01/2014,20.7,20.4,20.3,20.0,19.4,19.6,18.5,18.5,18.2,18.5,19.1,20.3,21.4,23.6,24.2,26.0,25.2,23.3,20.8,19.2,19.2,19.2,19.0,19.0
