,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2014,839.2,839.2,838.1,838.0,838.0,838.4,839.1,839.6,839.6,839.6,839.2,839.0,838.2,837.5,836.6,835.9,836.1,836.2,836.8,837.4,837.5,838.4,838.0,838.0
02/02/2014,837.8,837.4,837.2,836.7,836.8,836.9,837.7,838.1,838.4,838.1,837.7,837.2,836.8,836.3,836.0,835.5,835.1,835.4,836.1,836.8,837.2,837.8,837.9,838.3
03/02/2014,838.0,837.9,837.7,837.4,837.8,838.1,839.0,839.7,839.7,840.1,840.1,840.0,839.6,839.0,838.0,837.3,836.9,837.3,837.9,838.4,838.6,838.9,838.8,838.6
04/02/2014,838.2,838.1,838.3,837.9,838.3,838.2,838.5,838.6,838.8,838.8,838.5,837.8,837.5,836.7,835.9,835.3,835.3,835.1,835.5,836.0,836.2,836.5,836.6,836.2
05/02/2014,835.7,835.6,835.3,835.0,834.5,834.9,835.4,835.5,835.5,835.6,835.6,835.1,834.7,834.0,833.7,833.3,832.8,833.0,833.2,833.9,834.8,834.9,834.6,834.4
06/02/2014,834.0,833.8,833.6,833.6,833.9,834.3,834.8,835.0,835.4,835.3,835.4,835.1,834.8,834.4,834.1,833.6,833.4,834.2,834.8,835.4,,837.0,837.2,837.2
07/02/2014,837.2,837.0,837.0,836.8,836.8,837.4,838.1,838.4,838.4,838.1,837.9,837.4,836.8,836.1,835.6,835.3,834.9,834.9,836.0,836.3,836.9,837.3,837.7,837.5
08/02/2014,837.3,836.8,836.7,836.7,837.1,837.3,837.7,837.9,838.1,837.8,837.3,836.8,836.1,835.4,834.5,834.0,833.7,833.6,834.2,834.9,835.5,835.6,835.5,835.6
09/02/2014,835.7,836.0,836.9,836.7,836.5,836.7,837.2,837.8,837.5,837.5,837.3,836.8,836.7,836.3,836.1,835.5,835.4,835.6,836.0,836.6,837.2,837.5,837.3,837.3
10/02/2014,837.2,837.2,837.1,837.3,837.9,838.3,839.0,839.4,839.6,839.3,839.1,838.9,838.7,838.3,837.7,837.5,837.1,837.4,837.9,838.1,838.6,839.2,839.3,839.5
11/02/2014,839.6,839.7,839.6,839.6,840.0,840.4,840.8,840.8,840.7,840.3,839.8,839.2,838.7,838.5,838.0,837.4,837.3,837.4,838.0,838.1,838.4,838.9,839.0,839.1
12/02/2014,839.0,839.0,838.7,838.7,839.1,839.3,839.8,840.2,840.3,839.8,839.2,838.9,838.3,837.5,837.1,836.8,836.7,836.9,837.4,838.1,838.6,839.1,839.6,839.5
13/02/2014,839.7,839.6,839.5,839.3,839.3,839.6,840.2,840.6,840.7,840.7,840.4,840.0,839.3,839.1,838.6,838.3,837.9,838.1,839.3,839.5,840.7,841.3,842.0,841.9
14/02/2014,841.5,841.3,840.9,840.7,841.0,841.5,841.9,842.2,842.5,842.5,842.5,842.1,841.8,841.2,840.7,840.7,840.6,840.7,841.3,841.8,842.4,842.7,843.4,843.7
15/02/2014,843.7,843.6,843.3,843.0,843.1,843.0,843.6,843.4,843.7,843.3,842.8,842.5,842.1,841.5,840.8,840.4,840.3,840.2,840.6,841.0,841.4,841.9,841.6,841.5
16/02/2014,841.3,840.9,840.6,840.8,840.9,841.3,841.5,841.6,841.9,841.4,841.0,840.6,839.8,839.1,838.7,838.3,838.3,838.3,838.6,839.2,839.7,840.4,840.8,841.3
17/02/2014,841.3,841.2,841.2,841.3,841.5,842.0,842.5,842.6,842.6,842.5,842.0,841.5,841.2,840.4,839.8,839.5,839.3,839.5,839.7,840.3,840.6,841.0,841.4,841.5
18/02/2014,841.5,841.2,840.9,840.9,841.0,841.3,841.6,841.5,841.4,841.3,840.8,840.4,839.7,839.0,838.4,837.9,837.5,837.4,837.7,837.9,838.5,838.9,839.6,839.4
19/02/2014,839.0,838.9,838.7,838.5,839.0,839.3,839.5,839.6,839.6,839.2,838.9,838.6,838.0,837.3,836.2,835.7,835.4,835.5,836.0,836.5,837.3,838.4,837.9,837.2
20/02/2014,837.2,837.1,836.5,836.2,835.9,836.0,836.3,836.5,836.8,836.8,836.8,836.5,835.9,835.1,834.6,834.2,833.8,834.0,834.5,835.4,835.9,836.3,836.6,836.6
