,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/04/2014,000,000,000,000,000,000,000,000,000,340,310,300,310,310,310,300,300,000,000,000,000,000,000,000
02/04/2014,000,000,000,000,000,000,000,000,000,300,330,320,320,310,320,300,310,000,300,000,000,200,000,000
03/04/2014,000,000,000,000,000,000,000,000,000,000,000,300,300,290,280,270,280,270,000,000,000,000,000,000
04/04/2014,000,000,000,000,000,000,000,000,000,000,000,320,320,310,310,310,320,000,000,000,000,000,000,000
05/04/2014,000,000,000,000,000,000,000,000,000,360,360,350,340,340,320,010,000,000,000,000,000,000,120,120
06/04/2014,100,000,000,090,080,000,070,090,080,070,050,050,000,000,000,030,000,000,000,000,000,100,110,100
07/04/2014,100,000,000,000,000,000,000,000,050,030,050,290,110,110,110,130,120,110,000,000,000,000,000,000
08/04/2014,000,000,000,000,000,000,000,000,000,350,070,060,100,080,100,090,090,090,000,000,000,000,000,000
09/04/2014,000,000,000,000,000,000,000,000,000,090,060,060,070,120,120,110,100,100,000,000,000,000,000,000
10/04/2014,000,000,000,000,000,000,000,000,060,060,050,080,080,070,080,070,090,000,000,000,000,000,000,000
11/04/2014,000,000,000,000,000,000,000,000,070,060,070,090,100,080,110,080,070,000,000,000,000,000,000,000
12/04/2014,000,000,000,000,000,000,000,000,000,000,070,060,070,060,060,040,070,000,000,000,000,000,000,000
13/04/2014,000,000,000,000,000,000,000,000,000,000,030,000,070,080,080,060,000,000,000,000,000,000,000,000
14/04/2014,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
15/04/2014,000,000,000,000,000,000,000,000,220,220,190,190,190,160,000,000,000,000,000,000,000,000,000,000
16/04/2014,000,000,000,000,000,000,110,100,090,090,090,080,040,000,090,090,000,000,090,060,060,060,050,000
17/04/2014,000,000,080,080,000,000,000,000,000,360,340,340,340,350,330,330,340,320,000,000,000,000,000,000
18/04/2014,000,000,000,000,000,000,000,000,000,000,000,320,250,000,230,210,210,000,000,000,000,000,000,000
19/04/2014,000,000,000,000,000,000,000,000,000,000,080,000,000,000,000,000,000,000,000,000,000,000,000,000
20/04/2014,000,000,000,000,000,000,000,000,000,000,000,000,000,040,000,000,000,000,000,000,000,000,000,000
21/04/2014,000,000,000,000,000,000,000,000,000,260,000,040,340,000,000,000,000,000,000,000,000,000,000,000
22/04/2014,000,000,000,000,000,000,000,000,000,310,320,340,320,350,350,360,350,000,000,000,000,000,000,000
23/04/2014,000,000,000,000,000,000,000,000,000,070,000,000,260,000,030,360,340,360,000,000,000,000,000,000
24/04/2014,000,000,250,240,000,000,000,000,000,260,250,280,290,290,280,280,260,250,220,220,220,220,220,210
25/04/2014,230,000,000,000,000,000,240,230,000,000,040,030,310,340,360,000,000,000,000,000,000,000,000,000
26/04/2014,000,000,000,000,000,000,000,000,000,300,270,270,270,260,260,260,260,000,000,000,000,000,000,000
27/04/2014,000,000,000,000,240,000,000,000,000,300,300,260,250,240,240,240,240,210,000,000,000,000,150,130
28/04/2014,110,130,110,000,100,100,000,090,100,060,100,070,040,050,340,000,000,000,000,000,000,000,000,000
29/04/2014,000,000,000,000,000,000,000,230,230,240,240,230,230,250,240,250,250,000,000,000,000,000,000,000
30/04/2014,000,000,000,000,000,000,000,000,000,000,240,000,000,000,000,310,000,000,000,000,000,000,000,000
