,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2014,68,69,70,73,76,76,79,78,50,42,34,29,26,28,25,27,32,44,54,59,65,66,68,70
02/07/2014,73,71,73,75,79,80,82,76,50,41,36,31,27,23,26,28,32,45,53,62,64,66,68,70
03/07/2014,73,73,72,76,78,79,80,76,45,36,30,28,25,23,24,25,30,42,49,58,61,62,67,70
04/07/2014,70,68,72,73,74,77,79,68,43,35,29,28,24,25,25,27,29,42,53,57,63,67,70,70
05/07/2014,71,75,75,72,74,79,79,71,48,39,34,31,27,23,26,29,29,36,45,53,55,52,43,49
06/07/2014,50,57,62,63,66,65,68,62,44,33,27,25,24,24,24,26,28,33,40,46,48,44,44,42
07/07/2014,41,45,43,49,54,55,55,37,29,25,22,18,16,13,14,14,15,21,22,24,26,29,32,32
08/07/2014,29,31,32,33,35,38,41,29,24,21,17,15,11,12,9,9,14,18,24,29,36,34,44,43
09/07/2014,46,52,60,65,65,67,68,56,39,39,32,27,26,23,20,22,23,32,39,45,39,45,44,47
10/07/2014,51,51,53,54,50,48,48,42,22,20,17,15,16,15,15,17,20,32,38,47,49,58,60,63
11/07/2014,64,68,73,77,78,81,81,65,42,32,31,28,24,21,18,19,22,31,40,45,50,53,57,61
12/07/2014,59,61,59,61,63,62,60,50,45,37,31,26,25,23,20,23,27,37,43,50,55,59,60,62
13/07/2014,64,63,60,61,64,64,63,48,32,26,23,21,18,16,15,15,13,19,20,23,24,26,25,24
14/07/2014,22,25,28,27,29,30,32,28,16,13,12,14,14,14,15,19,24,34,45,50,51,54,60,60
15/07/2014,60,64,74,81,82,87,88,90,75,61,54,48,40,35,35,37,43,53,62,71,73,75,77,78
16/07/2014,78,82,82,83,85,88,88,85,56,41,37,25,24,19,18,21,30,45,55,61,65,70,70,72
17/07/2014,76,76,75,76,77,79,82,71,41,31,26,22,21,18,18,21,23,27,33,40,45,49,51,50
18/07/2014,52,56,53,44,47,48,52,42,23,24,19,16,13,13,12,13,14,18,20,23,24,27,30,31
19/07/2014,38,40,43,50,48,51,61,45,39,34,25,18,14,12,13,13,14,21,25,30,35,38,34,41
20/07/2014,42,44,49,56,60,63,64,49,30,21,20,13,13,13,13,14,15,23,29,34,38,43,42,46
21/07/2014,44,48,48,50,53,66,76,74,58,47,27,20,20,18,19,23,26,37,48,53,59,62,64,67
22/07/2014,71,69,75,79,84,84,85,73,56,48,43,38,32,28,25,28,36,47,57,61,67,69,72,74
23/07/2014,75,77,77,77,77,79,80,68,43,33,28,24,17,13,14,15,17,32,43,49,50,47,51,51
24/07/2014,55,53,58,61,62,60,60,43,28,19,15,14,13,13,12,12,13,22,34,42,44,48,52,
