,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,     -,000
15/01/2014,000,030,000,000,000,000,000,340,330,320,300,340,210,170,290,250,000,240,250,000,000,000,000,170
16/01/2014,210,230,210,210,210,210,190,210,210,210,160,160,140,150,160,130,160,130,120,100,110,100,100,100
17/01/2014,000,000,000,000,000,000,000,040,040,080,100,110,120,120,130,130,130,100,100,110,110,100,000,000
18/01/2014,000,000,000,000,000,000,000,000,060,020,050,040,010,030,000,010,040,000,000,000,070,000,000,310
19/01/2014,000,000,050,050,070,060,050,050,040,030,030,350,340,340,320,320,300,000,000,000,190,130,100,090
20/01/2014,080,000,000,000,000,000,000,000,340,360,360,340,350,010,270,000,000,000,000,000,240,000,000,130
21/01/2014,140,110,000,000,000,000,000,050,050,040,030,040,030,060,060,070,240,000,000,240,000,000,100,160
22/01/2014,180,170,130,080,050,000,050,040,040,060,070,060,070,000,000,070,000,000,000,000,000,000,000,000
23/01/2014,000,000,000,000,000,000,000,350,330,320,310,340,310,300,080,000,000,000,000,000,000,000,000,000
24/01/2014,000,000,000,000,000,000,000,000,000,000,040,000,000,000,250,220,260,000,000,000,080,070,000,080
25/01/2014,090,000,000,000,000,000,000,000,300,300,250,240,150,150,170,150,170,360,000,090,090,090,060,080
26/01/2014,080,090,080,090,080,070,080,090,080,080,080,070,080,080,080,090,090,090,090,100,090,090,090,100
27/01/2014,090,090,090,100,090,090,090,080,080,080,050,060,070,090,080,070,090,110,090,000,000,000,000,000
28/01/2014,000,000,000,000,000,000,090,080,060,050,050,040,030,020,020,030,030,040,030,000,050,050,040,040
29/01/2014,020,020,030,050,050,040,060,040,040,020,360,360,360,010,010,040,020,030,000,000,000,050,050,000
30/01/2014,000,000,000,000,020,030,040,030,030,020,030,010,360,350,350,050,040,020,000,000,000,140,120,000
31/01/2014,070,000,060,070,050,060,070,070,050,040,040,050,030,040,020,350,100,000,170,130,130,110,100,080
