,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/01/2014,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.4,      ,      
20/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21/01/2014,      ,      ,0.4,1.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,      ,      ,0.4,      ,      ,      
22/01/2014,      ,0.4,0.8,0.2,2.6,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2.4,0.6,      ,      ,      ,      ,      ,      ,      ,      
24/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,      ,      ,      ,1.6,1.6
25/01/2014,0.2,0.2,0.2,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.2,1.0,      ,2.0,3.6,14.2,4.4,0.2,      ,      
26/01/2014,      ,0.2,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30/01/2014,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31/01/2014,1.2,1.0,0.2,      ,0.4,0.8,0.8,0.6,1.4,1.0,5.0,0.2,      ,0.4,      ,0.2,      ,0.2,      ,      ,      ,      ,1.0,0.8
