,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/07/2014,7.8,7.2,7.0,6.9,6.1,5.8,5.5,8.1,14.5,17.4,18.7,19.6,20.5,20.6,20.9,19.1,17.9,13.9,10.9,9.4,8.5,8.1,7.4,7.2
02/07/2014,6.3,6.1,5.2,4.9,4.4,4.1,3.6,7.3,12.3,14.7,16.3,17.2,17.9,18.5,18.5,17.4,15.8,11.9,9.4,7.9,7.2,6.6,5.8,5.0
03/07/2014,4.6,4.3,4.4,3.4,3.2,2.9,2.7,5.7,12.3,15.6,16.9,17.8,18.7,19.4,18.6,17.7,15.8,12.0,9.6,8.2,7.4,6.5,5.7,5.0
04/07/2014,5.1,5.0,4.5,4.1,3.8,3.4,3.3,7.1,12.7,16.0,16.8,17.4,18.2,17.9,18.7,16.8,15.9,12.4,9.5,8.2,7.1,6.2,5.5,5.4
05/07/2014,5.1,4.6,4.3,4.6,4.0,3.2,3.2,6.2,12.5,14.8,16.5,18.0,19.7,20.1,19.8,18.0,17.3,14.4,11.7,10.0,9.2,9.8,10.8,8.9
06/07/2014,8.1,6.2,5.4,5.3,4.4,4.4,4.0,6.0,11.8,14.5,17.2,18.3,19.8,20.4,19.7,18.5,17.5,13.8,10.9,9.2,8.3,8.4,7.0,6.5
07/07/2014,5.8,4.4,4.5,3.0,1.6,1.0,0.9,5.6,8.8,10.7,12.8,14.0,15.2,16.7,16.1,14.7,13.7,10.9,9.3,7.9,6.7,5.2,4.1,3.5
08/07/2014,2.7,1.6,1.1,0.0,-0.5,-1.6,-2.0,2.2,5.5,7.4,7.9,8.7,10.2,10.2,11.3,9.2,7.8,5.8,3.8,2.3,1.1,3.1,2.3,2.0
09/07/2014,1.6,0.9,-1.0,-1.9,-1.9,-2.6,-2.6,0.7,5.5,8.2,9.6,10.7,12.0,12.2,12.9,11.6,11.1,7.0,4.4,3.2,3.5,2.3,2.1,1.1
10/07/2014,0.2,0.1,-0.3,-0.5,-0.3,-0.1,-0.4,3.1,9.8,11.3,12.5,14.1,14.4,14.9,14.7,13.0,12.1,7.9,5.2,4.1,3.6,2.0,1.5,1.1
11/07/2014,0.8,0.2,0.0,-0.1,-0.3,-0.3,-0.7,3.8,8.5,11.3,12.4,13.9,14.6,15.5,15.9,13.6,13.0,8.6,5.3,3.9,3.1,1.8,1.1,0.5
12/07/2014,0.4,0.1,0.0,-0.1,-0.2,0.0,0.5,4.2,8.1,11.4,12.8,14.8,16.0,16.8,17.4,15.7,14.9,10.6,9.0,7.0,6.1,5.0,4.5,4.2
13/07/2014,3.7,3.7,4.1,3.9,3.5,3.3,3.7,8.2,13.3,15.6,17.1,18.2,19.2,19.3,19.6,18.0,17.0,12.5,10.0,8.4,6.8,6.0,5.9,6.9
14/07/2014,6.8,6.0,4.9,5.0,4.7,4.4,3.6,7.3,14.9,16.8,18.9,19.5,19.8,20.0,20.1,17.9,16.4,12.5,9.4,8.3,7.4,6.4,5.3,4.9
15/07/2014,4.6,4.9,4.4,4.5,4.0,3.9,3.6,6.9,9.5,12.6,14.6,16.2,17.7,18.5,18.3,16.9,15.8,12.5,10.2,8.4,7.7,7.2,6.7,6.1
16/07/2014,5.6,4.7,4.7,4.0,3.7,3.6,3.4,7.0,13.0,16.5,18.2,18.9,20.0,20.8,21.0,19.3,18.4,13.8,11.3,9.6,8.0,7.1,6.5,5.8
17/07/2014,4.9,4.7,4.7,4.7,4.1,3.5,3.0,7.5,14.8,17.3,19.1,20.1,21.2,21.7,21.9,19.5,17.8,14.5,11.6,9.4,8.1,7.1,6.4,6.4
18/07/2014,6.6,5.7,7.0,8.4,7.6,7.1,6.3,11.2,18.0,17.8,20.6,22.3,23.1,24.1,23.8,21.8,20.5,17.3,15.8,14.8,14.1,12.9,11.3,10.5
19/07/2014,8.3,7.2,6.3,4.7,5.4,4.6,2.6,7.2,8.8,10.3,12.4,14.4,16.1,17.5,17.4,15.8,14.9,11.3,9.0,7.7,6.6,5.9,7.8,5.5
20/07/2014,6.2,6.2,5.7,3.7,3.1,2.3,2.2,6.1,11.9,15.4,17.1,17.9,18.9,18.9,19.5,17.7,16.8,11.9,9.5,7.5,5.9,4.6,4.4,3.3
21/07/2014,3.4,3.2,2.5,2.2,1.8,2.5,2.7,7.1,12.2,14.8,17.0,17.8,18.0,19.0,19.8,17.4,16.4,12.7,9.7,8.2,6.8,6.3,5.4,4.8
22/07/2014,4.3,4.6,3.6,3.0,2.8,2.5,2.2,7.0,11.7,14.5,15.4,16.6,18.2,19.2,19.6,18.0,16.4,12.7,9.9,8.4,7.4,6.6,5.6,5.4
23/07/2014,5.1,4.3,4.2,3.8,3.7,3.0,3.1,7.7,13.6,16.4,18.6,20.6,21.6,22.7,22.8,20.9,20.0,15.5,12.2,10.4,9.6,9.9,8.6,8.3
24/07/2014,7.3,7.1,6.1,5.6,5.0,5.0,4.9,11.6,17.6,20.8,22.2,22.6,23.4,23.7,24.2,22.3,21.6,16.0,12.8,10.6,9.7,8.8,7.4,
