,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/05/2014,55,58,60,60,66,71,76,51,41,34,31,27,26,21,21,22,26,43,53,59,65,70,71,74
02/05/2014,74,74,68,72,74,78,78,62,30,24,18,17,16,17,15,21,26,36,40,47,51,57,53,61
03/05/2014,60,63,59,63,69,71,70,55,38,27,24,21,18,19,17,17,23,36,48,55,60,64,64,64
04/05/2014,65,66,68,73,76,78,81,69,43,39,36,31,29,26,26,26,32,46,58,65,71,72,73,74
05/05/2014,73,70,72,80,80,80,83,66,36,25,25,22,21,23,23,23,28,36,43,45,57,66,73,77
06/05/2014,80,81,83,85,81,79,79,77,72,65,61,56,53,50,48,48,52,62,71,78,81,82,82,85
07/05/2014,86,86,89,90,86,84,87,84,70,65,55,52,50,44,41,45,51,61,72,77,81,83,84,87
08/05/2014,88,87,88,86,87,88,90,88,65,55,48,43,40,33,35,39,42,53,64,70,74,76,79,81
09/05/2014,82,84,83,83,85,86,86,75,51,42,38,34,32,31,32,37,39,47,59,66,68,65,60,57
10/05/2014,54,58,59,58,59,55,57,48,33,30,26,19,17,11,13,13,23,28,35,37,38,45,36,39
11/05/2014,46,47,35,43,50,56,51,54,40,23,18,16,15,14,14,14,15,27,34,31,34,38,39,41
12/05/2014,49,38,41,40,26,28,45,27,21,20,18,18,17,15,15,16,19,23,25,26,25,26,30,29
13/05/2014,38,45,49,40,36,35,39,32,27,25,24,21,19,16,15,19,26,37,47,52,55,57,55,56
14/05/2014,60,61,68,77,82,84,85,74,55,44,35,26,22,21,18,21,27,34,54,64,72,74,76,79
15/05/2014,78,80,80,81,79,78,79,63,33,29,20,26,27,22,27,31,36,49,57,61,65,66,66,67
16/05/2014,68,70,67,65,65,64,63,43,35,32,25,20,22,20,22,24,25,35,45,49,42,34,33,34
17/05/2014,41,52,54,56,40,52,51,27,22,19,17,17,16,16,16,18,20,27,29,28,28,26,27,33
18/05/2014,38,61,69,75,82,84,82,80,80,74,69,63,58,51,48,51,55,64,73,78,79,79,79,80
19/05/2014,87,88,89,86,88,88,89,86,67,60,54,49,46,43,38,43,44,58,70,73,77,82,83,83
20/05/2014,85,87,87,86,88,90,91,87,67,57,48,44,50,46,44,48,57,59,65,69,71,78,86,85
21/05/2014,88,87,86,85,89,87,87,79,64,61,50,44,33,33,38,31,39,53,60,64,67,67,68,67
22/05/2014,68,68,72,76,76,80,79,79,77,69,64,57,59,52,54,57,61,66,69,72,74,76,78,79
23/05/2014,84,85,90,89,87,88,93,92,83,63,55,46,31,31,31,31,37,50,62,71,73,75,82,82
24/05/2014,86,85,87,86,88,89,88,86,63,54,43,39,35,35,31,32,40,51,60,66,68,72,75,75
25/05/2014,77,78,79,82,85,87,88,84,55,41,35,34,32,31,31,33,36,45,50,56,61,64,65,66
26/05/2014,68,71,71,74,78,76,64,51,40,31,25,20,20,20,19,23,27,36,44,46,51,53,57,59
27/05/2014,63,62,64,69,73,70,73,59,36,30,26,19,15,14,14,15,24,36,48,51,55,58,61,62
28/05/2014,62,61,61,64,66,69,70,57,35,25,23,21,20,21,19,22,27,39,48,52,57,57,57,60
29/05/2014,62,63,65,66,62,63,60,41,28,23,21,18,17,15,15,17,22,35,45,51,55,55,59,60
30/05/2014,55,57,57,49,50,45,48,37,25,22,20,16,15,16,15,17,20,31,35,38,39,41,38,41
31/05/2014,40,47,47,48,52,59,59,53,26,22,20,19,19,18,16,18,25,35,46,50,53,55,58,60
