,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/03/2014,76,79,78,75,74,73,73,65,56,60,60,73,78,81,77,82,85,86,85,88,86,88,89,88
02/03/2014,88,88,87,87,88,87,88,86,83,83,83,88,90,87,85,85,86,87,86,87,88,86,88,89
03/03/2014,90,88,89,89,89,91,92,93,93,84,87,89,89,86,88,89,90,91,89,89,90,91,93,92
04/03/2014,91,91,91,91,92,94,94,94,94,94,94,93,93,87,90,81,79,82,85,86,88,87,89,90
05/03/2014,90,89,90,89,92,92,93,93,93,93,93,94,93,93,91,86,84,84,87,88,88,91,90,91
06/03/2014,90,92,92,92,92,92,93,91,90,82,73,66,62,59,55,54,54,61,61,76,81,82,82,86
07/03/2014,86,87,87,87,87,90,89,89,90,90,80,69,60,60,64,62,60,67,76,83,84,84,87,85
08/03/2014,86,87,87,88,87,87,90,87,68,67,60,55,53,50,52,80,87,87,85,85,89,89,91,92
09/03/2014,89,90,90,91,92,93,92,92,91,86,73,65,71,62,75,90,87,80,84,84,82,80,82,82
10/03/2014,84,87,88,90,91,92,90,85,80,72,68,71,76,79,73,71,78,87,90,90,93,93,93,92
11/03/2014,93,93,94,95,95,96,95,95,95,95,95,95,95,94,90,89,85,86,88,91,91,91,91,92
12/03/2014,93,91,92,93,93,93,93,92,92,88,71,61,58,53,52,54,58,60,74,72,80,83,86,87
13/03/2014,85,87,88,88,86,88,87,84,71,77,70,66,67,68,74,75,81,83,83,82,81,80,79,81
14/03/2014,83,83,85,87,93,93,91,89,84,82,78,79,78,78,76,76,78,79,81,82,83,85,83,89
15/03/2014,87,88,88,88,87,87,92,86,72,66,61,60,54,59,54,53,54,59,70,75,81,84,85,86
16/03/2014,88,89,89,90,90,89,91,85,63,56,53,46,45,42,47,48,45,49,63,70,77,80,82,82
17/03/2014,84,83,85,85,86,86,89,80,64,56,54,65,55,59,57,60,66,67,79,80,85,83,80,84
18/03/2014,80,81,80,85,85,87,90,79,67,64,56,52,48,47,58,50,53,55,66,73,77,75,77,78
19/03/2014,77,82,84,86,87,88,88,84,77,67,57,57,56,51,53,45,47,53,67,75,76,80,84,85
20/03/2014,85,84,81,84,84,84,86,64,28,22,22,19,16,18,15,19,21,24,36,40,47,46,49,58
21/03/2014,78,83,83,80,81,81,81,79,75,73,68,61,58,54,54,52,48,56,69,75,78,82,85,81
22/03/2014,84,83,82,80,83,86,88,80,74,69,65,60,56,55,52,50,53,59,69,75,78,83,84,83
23/03/2014,84,84,85,87,86,87,90,73,60,55,51,47,45,45,41,41,44,48,64,70,74,77,82,80
24/03/2014,85,85,86,85,88,88,90,78,71,68,59,52,49,43,40,40,41,47,60,67,73,76,76,76
25/03/2014,80,82,83,86,89,85,83,83,79,66,55,48,46,44,41,41,43,51,63,72,74,76,79,81
26/03/2014,82,82,84,86,87,86,90,80,68,62,58,52,50,52,47,43,51,56,63,73,77,79,80,80
27/03/2014,80,81,80,79,79,84,83,78,73,54,48,43,36,34,32,34,32,38,41,50,61,64,67,73
28/03/2014,78,80,80,82,83,80,78,73,68,57,52,47,47,47,47,53,47,71,81,81,82,85,81,82
29/03/2014,82,86,85,84,84,84,86,82,74,67,62,58,51,42,42,44,50,55,64,64,73,78,79,83
30/03/2014,85,85,88,87,86,87,89,77,58,49,40,35,32,27,30,31,37,61,81,77,81,80,84,78
31/03/2014,81,83,85,87,86,86,88,75,76,67,64,52,52,43,39,40,50,64,61,69,73,76,79,80
