,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/02/2014,92,90,90,90,91,93,94,92,84,75,66,61,55,54,48,46,51,61,72,77,78,80,85,84
02/02/2014,88,88,87,87,88,90,89,88,85,73,62,55,51,48,44,57,62,61,62,65,64,76,82,82
03/02/2014,81,81,81,82,84,89,91,93,93,93,93,91,88,87,81,80,75,76,78,80,78,78,78,82
04/02/2014,85,86,81,81,83,84,83,79,74,71,70,68,66,60,57,56,52,57,65,75,78,81,82,83
05/02/2014,84,87,85,86,87,88,89,83,77,76,73,66,56,52,49,50,50,56,58,75,74,73,75,71
06/02/2014,70,68,75,78,83,84,85,80,71,66,59,54,49,63,51,46,48,64,68,74,86,91,90,90
07/02/2014,89,87,85,83,82,81,78,76,71,68,65,62,57,50,45,42,46,46,58,66,79,82,83,85
08/02/2014,86,87,86,88,88,86,86,82,75,67,59,52,48,46,39,41,41,46,53,62,66,71,72,67
09/02/2014,74,83,90,91,88,89,88,88,85,76,66,65,62,56,51,47,47,56,66,73,78,79,82,85
10/02/2014,85,87,88,87,88,89,88,74,67,60,57,58,54,51,41,36,45,52,60,68,65,60,63,58
11/02/2014,67,74,80,81,82,83,84,66,59,53,39,29,21,20,23,21,23,24,36,42,52,48,48,53
12/02/2014,55,59,60,63,69,71,66,45,28,23,24,26,24,23,23,23,22,26,26,30,30,32,39,51
13/02/2014,59,64,73,82,84,84,79,61,55,50,46,47,41,35,34,36,31,38,51,87,85,84,84,86
14/02/2014,85,83,89,88,89,89,89,75,60,50,46,42,34,33,31,34,32,32,38,46,54,57,62,68
15/02/2014,71,74,74,76,77,79,76,64,55,51,49,44,43,34,36,32,32,33,42,44,48,53,51,59
16/02/2014,61,69,74,78,82,83,85,66,53,35,30,31,28,25,23,17,19,24,34,44,46,43,39,48
17/02/2014,57,63,67,72,76,81,76,61,52,45,38,31,28,25,24,27,28,31,43,56,59,64,65,67
18/02/2014,72,73,77,80,84,85,83,62,55,48,42,33,31,29,27,30,29,29,45,55,55,52,56,63
19/02/2014,65,61,60,62,66,72,73,69,56,53,47,46,43,41,39,38,41,49,54,54,65,65,69,73
20/02/2014,73,80,82,84,84,83,81,68,64,56,54,52,46,41,53,55,45,42,57,66,68,71,69,63
21/02/2014,64,69,74,77,78,85,84,83,77,70,64,64,62,69,62,55,72,73,78,81,81,82,82,83
22/02/2014,82,83,84,85,86,86,82,81,73,68,65,64,58,54,54,53,53,56,66,72,74,77,80,80
23/02/2014,82,84,85,85,88,88,88,84,75,68,66,57,55,52,49,42,55,69,78,78,74,73,76,77
24/02/2014,79,80,82,79,79,79,78,76,70,65,62,57,54,53,52,51,54,58,66,65,66,72,75,79
25/02/2014,76,73,87,89,90,90,90,87,78,74,67,64,53,48,50,52,39,49,55,67,71,73,69,69
26/02/2014,64,73,82,85,87,83,82,76,71,66,62,58,55,46,43,70,69,67,73,78,81,84,86,86
27/02/2014,84,83,82,83,83,83,83,76,72,64,57,50,48,37,38,44,64,70,76,83,86,89,86,89
28/02/2014,88,87,87,87,87,91,92,80,67,51,40,41,36,37,37,36,40,40,51,62,68,70,72,74
