,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/06/2014,000,000,000,000,000,000,000,000,000,000,310,320,300,290,290,300,300,000,000,000,000,000,000,000
02/06/2014,000,000,000,000,000,000,000,000,000,000,340,320,300,300,300,310,310,000,000,000,000,290,290,280
03/06/2014,000,000,000,000,000,000,000,000,000,320,320,320,330,310,310,310,310,000,000,000,000,000,000,000
04/06/2014,000,000,000,000,000,000,000,000,000,340,320,340,320,310,300,300,310,000,000,000,000,000,000,000
05/06/2014,000,000,000,000,000,000,000,000,000,330,310,300,300,290,300,290,280,270,260,240,230,230,230,220
06/06/2014,220,230,220,230,230,220,210,200,200,190,200,190,180,170,160,160,180,180,000,000,000,000,000,000
07/06/2014,000,000,000,000,000,000,000,000,070,070,050,040,040,020,010,020,000,000,000,000,000,000,000,000
08/06/2014,000,000,000,000,000,000,000,000,000,020,350,360,350,340,330,320,000,000,000,000,000,000,000,000
09/06/2014,000,000,000,000,000,000,000,000,000,330,320,320,300,310,310,310,310,000,000,000,000,000,000,000
10/06/2014,000,000,000,240,230,230,230,220,220,220,210,210,250,240,250,230,250,230,000,000,000,000,000,240
11/06/2014,000,000,000,260,260,000,000,000,000,030,050,350,320,290,310,250,280,000,000,000,000,000,000,000
12/06/2014,000,000,000,000,000,240,000,000,240,230,220,220,230,240,240,250,240,000,000,240,000,000,000,000
13/06/2014,000,000,000,000,000,000,000,270,000,240,220,220,220,240,240,230,230,000,000,000,000,000,250,000
14/06/2014,000,000,000,000,000,000,000,000,000,280,290,290,280,260,270,270,270,270,000,000,000,000,000,000
15/06/2014,240,240,000,000,000,000,000,000,000,320,320,300,290,270,270,270,260,270,280,240,220,220,220,000
16/06/2014,200,190,160,170,000,000,000,000,230,210,220,220,180,000,350,340,000,000,000,000,000,000,000,000
17/06/2014,000,000,000,000,000,000,250,000,000,260,260,260,260,260,260,270,340,000,000,000,000,000,000,000
18/06/2014,000,000,000,000,000,000,000,000,000,310,320,320,310,300,290,300,300,000,000,000,000,000,290,280
19/06/2014,260,260,240,240,240,230,220,210,210,210,210,220,220,220,210,200,210,210,210,200,210,200,200,200
20/06/2014,210,210,200,200,200,200,190,000,180,140,150,160,240,220,220,220,210,000,000,000,000,000,000,000
21/06/2014,280,000,000,270,240,000,000,000,000,000,360,360,020,360,050,040,000,000,000,000,000,000,000,000
22/06/2014,000,000,000,000,000,     -,000,000,000,040,000,350,010,040,030,020,000,000,000,000,000,000,000,000
23/06/2014,000,000,000,000,000,000,000,000,000,000,310,010,320,300,000,000,000,000,000,000,000,000,000,000
24/06/2014,000,000,000,000,000,000,000,000,000,000,000,090,080,020,350,030,000,000,000,000,000,000,000,000
25/06/2014,000,000,000,000,000,000,000,000,000,320,280,270,260,250,250,260,300,000,000,000,000,000,000,000
26/06/2014,000,000,000,250,250,250,000,000,000,320,310,320,300,300,310,290,310,000,000,000,000,000,000,000
27/06/2014,260,000,000,000,000,000,000,000,000,000,100,350,340,330,310,000,000,000,000,000,000,000,000,000
28/06/2014,000,250,000,000,000,000,000,000,020,010,350,010,360,350,000,000,000,000,000,000,000,000,000,000
29/06/2014,000,000,000,000,000,000,000,000,000,000,330,330,330,340,340,340,010,000,000,000,000,000,240,000
30/06/2014,000,000,000,000,000,000,000,000,000,000,020,000,000,140,090,110,100,000,000,000,000,000,000,000
